
#天津,#genre#
凤凰资讯,http://171.213.213.139:4022/udp/239.93.1.4:2191 -- 0.39 MB/s
凤凰资讯,http://171.213.235.188:8088/udp/239.93.1.4:2191 -- 0.00 MB/s
凤凰资讯,http://www.minmiu.cn:18888/udp/239.93.1.4:2191 -- 0.41 MB/s
华语影院,http://171.213.235.188:8088/udp/239.93.0.138:5140 -- 0.37 MB/s
华语影院,http://www.syswareonline.com:7088/udp/239.93.0.138:5140 -- 0.35 MB/s
华语影院,http://syswareonline.com:7088/udp/239.93.0.138:5140 -- 0.35 MB/s
华语影院,http://171.213.193.224:9977/udp/239.93.0.138:5140 -- 0.35 MB/s
华语影院,http://www.minmiu.cn:18888/udp/239.93.0.138:5140 -- 0.34 MB/s
华语影院,http://171.213.213.139:4022/udp/239.93.0.138:5140 -- 0.25 MB/s
卡酷动画,http://syswareonline.com:7088/udp/239.93.0.208:5140 -- 0.27 MB/s
卡酷动画,http://171.213.213.139:4022/udp/239.93.0.208:5140 -- 0.21 MB/s
卡酷动画,http://171.213.235.188:8088/udp/239.93.0.208:5140 -- 0.14 MB/s
卡酷动画,http://www.minmiu.cn:18888/udp/239.93.0.208:5140 -- 0.27 MB/s
卡酷动画,http://www.syswareonline.com:7088/udp/239.93.0.208:5140 -- 0.25 MB/s
卡酷动画,http://171.213.193.224:9977/udp/239.93.0.208:5140 -- 0.24 MB/s
台球,http://www.minmiu.cn:18888/udp/239.93.0.203:9072 -- 0.25 MB/s
台球,http://171.213.193.224:9977/udp/239.93.0.203:9072 -- 0.03 MB/s
台球,http://syswareonline.com:7088/udp/239.93.0.203:9072 -- 0.12 MB/s
台球,http://171.213.235.188:8088/udp/239.93.0.203:9072 -- 0.12 MB/s
台球,http://www.syswareonline.com:7088/udp/239.93.0.203:9072 -- 0.24 MB/s
四川乡村高清,http://171.213.193.224:9977/udp/239.93.0.52:5140 -- 0.46 MB/s
四川乡村高清,http://www.syswareonline.com:7088/udp/239.93.0.52:5140 -- 0.45 MB/s
四川乡村高清,http://171.213.235.188:8088/udp/239.93.0.52:5140 -- 0.26 MB/s
四川乡村高清,http://www.minmiu.cn:18888/udp/239.93.0.52:5140 -- 0.42 MB/s
四川乡村高清,http://syswareonline.com:7088/udp/239.93.0.52:5140 -- 0.46 MB/s
四川乡村高清,http://171.213.213.139:4022/udp/239.93.0.52:5140 -- 0.26 MB/s
四川卫视,http://www.syswareonline.com:7088/udp/239.93.0.169:5140 -- 0.43 MB/s
四川卫视,http://www.minmiu.cn:18888/udp/239.93.0.169:5140 -- 0.42 MB/s
四川卫视,http://171.213.235.188:8088/udp/239.93.0.169:5140 -- 0.22 MB/s
四川卫视,http://syswareonline.com:7088/udp/239.93.0.169:5140 -- 0.45 MB/s
四川卫视,http://171.213.213.139:4022/udp/239.93.0.169:5140 -- 0.22 MB/s
四川卫视,http://171.213.193.224:9977/udp/239.93.0.169:5140 -- 0.26 MB/s
四川康巴卫视,http://www.minmiu.cn:18888/udp/239.93.0.41:5140 -- 0.42 MB/s
四川康巴卫视,http://171.213.213.139:4022/udp/239.93.0.41:5140 -- 0.26 MB/s
四川康巴卫视,http://syswareonline.com:7088/udp/239.93.0.41:5140 -- 0.41 MB/s
四川康巴卫视,http://www.syswareonline.com:7088/udp/239.93.0.41:5140 -- 0.44 MB/s
四川康巴卫视,http://171.213.235.188:8088/udp/239.93.0.41:5140 -- 0.45 MB/s
四川康巴卫视,http://171.213.193.224:9977/udp/239.93.0.41:5140 -- 0.45 MB/s
地理,http://syswareonline.com:7088/udp/239.93.0.200:9052 -- 0.24 MB/s
地理,http://171.213.193.224:9977/udp/239.93.0.200:9052 -- 0.25 MB/s
地理,http://171.213.235.188:8088/udp/239.93.0.200:9052 -- 0.25 MB/s
地理,http://www.syswareonline.com:7088/udp/239.93.0.200:9052 -- 0.24 MB/s
地理,http://www.minmiu.cn:18888/udp/239.93.0.200:9052 -- 0.25 MB/s
地理,http://171.213.213.139:4022/udp/239.93.0.200:9052 -- 0.26 MB/s
墨宝,http://171.213.193.224:9977/udp/239.93.0.215:9132 -- 0.25 MB/s
墨宝,http://syswareonline.com:7088/udp/239.93.0.215:9132 -- 0.24 MB/s
墨宝,http://171.213.213.139:4022/udp/239.93.0.215:9132 -- 0.23 MB/s
墨宝,http://www.minmiu.cn:18888/udp/239.93.0.215:9132 -- 0.25 MB/s
墨宝,http://171.213.235.188:8088/udp/239.93.0.215:9132 -- 0.11 MB/s
墨宝,http://www.syswareonline.com:7088/udp/239.93.0.215:9132 -- 0.24 MB/s
大爱四川高清,http://syswareonline.com:7088/udp/239.93.1.110:5140 -- 0.43 MB/s
大爱四川高清,http://171.213.193.224:9977/udp/239.93.1.110:5140 -- 0.02 MB/s
大爱四川高清,http://171.213.235.188:8088/udp/239.93.1.110:5140 -- 0.10 MB/s
大爱四川高清,http://171.213.213.139:4022/udp/239.93.1.110:5140 -- 0.23 MB/s
大爱四川高清,http://www.syswareonline.com:7088/udp/239.93.1.110:5140 -- 0.44 MB/s
大爱四川高清,http://www.minmiu.cn:18888/udp/239.93.1.110:5140 -- 0.42 MB/s
大爱旅游高清,http://171.213.213.139:4022/udp/239.93.42.70:5140 -- 0.27 MB/s
大爱旅游高清,http://www.syswareonline.com:7088/udp/239.93.42.70:5140 -- 0.45 MB/s
大爱旅游高清,http://171.213.235.188:8088/udp/239.93.42.70:5140 -- 0.33 MB/s
大爱旅游高清,http://www.minmiu.cn:18888/udp/239.93.42.70:5140 -- 0.39 MB/s
大爱旅游高清,http://syswareonline.com:7088/udp/239.93.42.70:5140 -- 0.43 MB/s
大爱旅游高清,http://171.213.193.224:9977/udp/239.93.42.70:5140 -- 0.21 MB/s
大爱时尚高清,http://171.213.193.224:9977/udp/239.93.42.72:5140 -- 0.00 MB/s
大爱时尚高清,http://171.213.213.139:4022/udp/239.93.42.72:5140 -- 0.40 MB/s
大爱时尚高清,http://www.minmiu.cn:18888/udp/239.93.42.72:5140 -- 0.40 MB/s
大爱时尚高清,http://171.213.235.188:8088/udp/239.93.42.72:5140 -- 0.24 MB/s
大爱时尚高清,http://www.syswareonline.com:7088/udp/239.93.42.72:5140 -- 0.45 MB/s
大爱时尚高清,http://syswareonline.com:7088/udp/239.93.42.72:5140 -- 0.39 MB/s
大爱生活高清,http://www.syswareonline.com:7088/udp/239.93.42.71:5140 -- 0.43 MB/s
大爱生活高清,http://syswareonline.com:7088/udp/239.93.42.71:5140 -- 0.43 MB/s
大爱生活高清,http://171.213.213.139:4022/udp/239.93.42.71:5140 -- 0.26 MB/s
大爱生活高清,http://171.213.193.224:9977/udp/239.93.42.71:5140 -- 0.33 MB/s
大爱生活高清,http://www.minmiu.cn:18888/udp/239.93.42.71:5140 -- 0.37 MB/s
大爱生活高清,http://171.213.235.188:8088/udp/239.93.42.71:5140 -- 0.13 MB/s
天元围棋,http://www.syswareonline.com:7088/udp/239.93.42.55:5140 -- 0.43 MB/s
天元围棋,http://syswareonline.com:7088/udp/239.93.42.55:5140 -- 0.44 MB/s
天元围棋,http://171.213.235.188:8088/udp/239.93.42.55:5140 -- 0.16 MB/s
天元围棋,http://www.minmiu.cn:18888/udp/239.93.42.55:5140 -- 0.38 MB/s
天元围棋,http://171.213.193.224:9977/udp/239.93.42.55:5140 -- 0.39 MB/s
宝宝动画,http://171.213.213.139:4022/udp/239.93.0.147:5140 -- 0.36 MB/s
宝宝动画,http://syswareonline.com:7088/udp/239.93.0.147:5140 -- 0.28 MB/s
宝宝动画,http://171.213.193.224:9977/udp/239.93.0.147:5140 -- 0.38 MB/s
宝宝动画,http://171.213.235.188:8088/udp/239.93.0.147:5140 -- 0.32 MB/s
宝宝动画,http://www.syswareonline.com:7088/udp/239.93.0.147:5140 -- 0.35 MB/s
宝宝动画,http://www.minmiu.cn:18888/udp/239.93.0.147:5140 -- 0.37 MB/s
少儿动画,http://syswareonline.com:7088/udp/239.93.0.193:9000 -- 0.24 MB/s
少儿动画,http://www.syswareonline.com:7088/udp/239.93.0.193:9000 -- 0.24 MB/s
少儿动画,http://171.213.235.188:8088/udp/239.93.0.193:9000 -- 0.24 MB/s
少儿动画,http://www.minmiu.cn:18888/udp/239.93.0.193:9000 -- 0.25 MB/s
少儿动画,http://171.213.193.224:9977/udp/239.93.0.193:9000 -- 0.21 MB/s
峨眉电影高清,http://syswareonline.com:7088/udp/239.93.0.252:5140 -- 0.44 MB/s
峨眉电影高清,http://171.213.235.188:8088/udp/239.93.0.252:5140 -- 0.26 MB/s
峨眉电影高清,http://171.213.213.139:4022/udp/239.93.0.252:5140 -- 0.04 MB/s
峨眉电影高清,http://www.minmiu.cn:18888/udp/239.93.0.252:5140 -- 0.36 MB/s
峨眉电影高清,http://171.213.193.224:9977/udp/239.93.0.252:5140 -- 0.26 MB/s
峨眉电影高清,http://www.syswareonline.com:7088/udp/239.93.0.252:5140 -- 0.46 MB/s
快乐垂钓,http://171.213.213.139:4022/udp/239.93.1.151:5140 -- 0.26 MB/s
快乐垂钓,http://syswareonline.com:7088/udp/239.93.1.151:5140 -- 0.44 MB/s
快乐垂钓,http://171.213.193.224:9977/udp/239.93.1.151:5140 -- 0.44 MB/s
快乐垂钓,http://www.syswareonline.com:7088/udp/239.93.1.151:5140 -- 0.43 MB/s
快乐垂钓,http://www.minmiu.cn:18888/udp/239.93.1.151:5140 -- 0.38 MB/s
快乐垂钓,http://171.213.235.188:8088/udp/239.93.1.151:5140 -- 0.42 MB/s
戏曲,http://171.213.235.188:8088/udp/239.93.0.217:9208 -- 0.08 MB/s
戏曲,http://www.minmiu.cn:18888/udp/239.93.0.217:9208 -- 0.23 MB/s
戏曲,http://171.213.193.224:9977/udp/239.93.0.217:9208 -- 0.24 MB/s
戏曲,http://www.syswareonline.com:7088/udp/239.93.0.217:9208 -- 0.24 MB/s
戏曲,http://171.213.213.139:4022/udp/239.93.0.217:9208 -- 0.00 MB/s
戏曲精选,http://171.213.235.188:8088/udp/239.93.0.144:5140 -- 0.04 MB/s
戏曲精选,http://171.213.213.139:4022/udp/239.93.0.144:5140 -- 0.29 MB/s
戏曲精选,http://syswareonline.com:7088/udp/239.93.0.144:5140 -- 0.35 MB/s
戏曲精选,http://www.syswareonline.com:7088/udp/239.93.0.144:5140 -- 0.35 MB/s
戏曲精选,http://171.213.193.224:9977/udp/239.93.0.144:5140 -- 0.36 MB/s
戏曲精选,http://www.minmiu.cn:18888/udp/239.93.0.144:5140 -- 0.33 MB/s
收视指南,http://171.213.235.188:8088/udp/239.93.0.195:8012 -- 0.08 MB/s
收视指南,http://syswareonline.com:7088/udp/239.93.0.195:8012 -- 0.24 MB/s
收视指南,http://171.213.213.139:4022/udp/239.93.0.195:8012 -- 0.21 MB/s
收视指南,http://171.213.193.224:9977/udp/239.93.0.195:8012 -- 0.23 MB/s
收视指南,http://www.minmiu.cn:18888/udp/239.93.0.195:8012 -- 0.25 MB/s
收视指南,http://www.syswareonline.com:7088/udp/239.93.0.195:8012 -- 0.13 MB/s
星光院线,http://171.213.235.188:8088/udp/239.93.0.139:5140 -- 0.37 MB/s
星光院线,http://171.213.193.224:9977/udp/239.93.0.139:5140 -- 0.27 MB/s
星光院线,http://171.213.213.139:4022/udp/239.93.0.139:5140 -- 0.21 MB/s
星光院线,http://syswareonline.com:7088/udp/239.93.0.139:5140 -- 0.31 MB/s
星光院线,http://www.minmiu.cn:18888/udp/239.93.0.139:5140 -- 0.33 MB/s
星光院线,http://www.syswareonline.com:7088/udp/239.93.0.139:5140 -- 0.34 MB/s
星空,http://171.213.235.188:8088/udp/239.93.1.10:2193 -- 0.20 MB/s
星空,http://171.213.213.139:4022/udp/239.93.0.156:2193 -- 0.28 MB/s
星空,http://www.syswareonline.com:7088/udp/239.93.1.10:2193 -- 0.24 MB/s
星空,http://171.213.235.188:8088/udp/239.93.0.156:2193 -- 0.28 MB/s
星空,http://www.minmiu.cn:18888/udp/239.93.1.10:2193 -- 0.29 MB/s
星空,http://171.213.193.224:9977/udp/239.93.0.156:2193 -- 0.05 MB/s
星空,http://www.minmiu.cn:18888/udp/239.93.0.156:2193 -- 0.29 MB/s
星空,http://171.213.193.224:9977/udp/239.93.1.10:2193 -- 0.29 MB/s
星空,http://syswareonline.com:7088/udp/239.93.1.10:2193 -- 0.27 MB/s
星空,http://www.syswareonline.com:7088/udp/239.93.0.156:2193 -- 0.27 MB/s
星空,http://171.213.213.139:4022/udp/239.93.1.10:2193 -- 0.10 MB/s
星空,http://syswareonline.com:7088/udp/239.93.0.156:2193 -- 0.27 MB/s
来钓鱼吧,http://171.213.193.224:9977/udp/239.93.42.8:5140 -- 0.43 MB/s
来钓鱼吧,http://syswareonline.com:7088/udp/239.93.42.8:5140 -- 0.42 MB/s
来钓鱼吧,http://www.minmiu.cn:18888/udp/239.93.42.8:5140 -- 0.36 MB/s
来钓鱼吧,http://171.213.235.188:8088/udp/239.93.42.8:5140 -- 0.27 MB/s
来钓鱼吧,http://171.213.213.139:4022/udp/239.93.42.8:5140 -- 0.35 MB/s
来钓鱼吧,http://www.syswareonline.com:7088/udp/239.93.42.8:5140 -- 0.43 MB/s
梨园,http://syswareonline.com:7088/udp/239.93.1.195:5140 -- 0.18 MB/s
梨园,http://www.minmiu.cn:18888/udp/239.93.1.195:5140 -- 0.42 MB/s
梨园,http://171.213.193.224:9977/udp/239.93.1.195:5140 -- 0.44 MB/s
梨园,http://171.213.235.188:8088/udp/239.93.1.195:5140 -- 0.26 MB/s
梨园,http://www.syswareonline.com:7088/udp/239.93.1.195:5140 -- 0.41 MB/s
港剧风云,http://www.syswareonline.com:7088/udp/239.93.0.143:5140 -- 0.22 MB/s
港剧风云,http://171.213.193.224:9977/udp/239.93.0.143:5140 -- 0.44 MB/s
港剧风云,http://171.213.235.188:8088/udp/239.93.0.143:5140 -- 0.04 MB/s
港剧风云,http://171.213.213.139:4022/udp/239.93.0.143:5140 -- 0.25 MB/s
港剧风云,http://www.minmiu.cn:18888/udp/239.93.0.143:5140 -- 0.43 MB/s
港剧风云,http://syswareonline.com:7088/udp/239.93.0.143:5140 -- 0.43 MB/s
游戏风云,http://171.213.213.139:4022/udp/239.93.0.136:5140 -- 0.28 MB/s
游戏风云,http://171.213.193.224:9977/udp/239.93.0.136:5140 -- 0.29 MB/s
游戏风云,http://www.minmiu.cn:18888/udp/239.93.0.136:5140 -- 0.26 MB/s
游戏风云,http://www.syswareonline.com:7088/udp/239.93.0.136:5140 -- 0.27 MB/s
游戏风云,http://171.213.235.188:8088/udp/239.93.0.136:5140 -- 0.28 MB/s
游戏风云,http://syswareonline.com:7088/udp/239.93.0.136:5140 -- 0.26 MB/s
热播剧场,http://www.syswareonline.com:7088/udp/239.93.0.56:9020 -- 0.11 MB/s
热播剧场,http://171.213.193.224:9977/udp/239.93.0.56:9020 -- 0.02 MB/s
热播剧场,http://syswareonline.com:7088/udp/239.93.0.56:9020 -- 0.24 MB/s
热播剧场,http://www.minmiu.cn:18888/udp/239.93.0.56:9020 -- 0.24 MB/s
热播剧场,http://171.213.213.139:4022/udp/239.93.0.56:9020 -- 0.26 MB/s
热播剧场,http://171.213.235.188:8088/udp/239.93.0.56:9020 -- 0.04 MB/s
热门剧场,http://171.213.213.139:4022/udp/239.93.0.140:5140 -- 0.35 MB/s
热门剧场,http://171.213.193.224:9977/udp/239.93.0.140:5140 -- 0.38 MB/s
热门剧场,http://syswareonline.com:7088/udp/239.93.0.140:5140 -- 0.35 MB/s
热门剧场,http://www.syswareonline.com:7088/udp/239.93.0.140:5140 -- 0.35 MB/s
热门剧场,http://171.213.235.188:8088/udp/239.93.0.140:5140 -- 0.36 MB/s
热门剧场,http://www.minmiu.cn:18888/udp/239.93.0.140:5140 -- 0.37 MB/s
热门综艺,http://171.213.213.139:4022/udp/239.93.0.151:5140 -- 0.06 MB/s
热门综艺,http://171.213.193.224:9977/udp/239.93.0.151:5140 -- 0.08 MB/s
热门综艺,http://www.syswareonline.com:7088/udp/239.93.0.151:5140 -- 0.10 MB/s
热门综艺,http://www.minmiu.cn:18888/udp/239.93.0.151:5140 -- 0.16 MB/s
熊猫24小时,http://syswareonline.com:7088/udp/239.93.1.178:5140 -- 0.47 MB/s
熊猫24小时,http://www.syswareonline.com:7088/udp/239.93.1.178:5140 -- 0.45 MB/s
熊猫24小时,http://171.213.193.224:9977/udp/239.93.1.178:5140 -- 0.44 MB/s
熊猫24小时,http://171.213.213.139:4022/udp/239.93.1.178:5140 -- 0.00 MB/s
熊猫24小时,http://171.213.235.188:8088/udp/239.93.1.178:5140 -- 0.00 MB/s
熊猫24小时,http://www.minmiu.cn:18888/udp/239.93.1.178:5140 -- 0.41 MB/s
熊猫体娱高清,http://171.213.213.139:4022/udp/239.93.0.94:5140 -- 0.42 MB/s
熊猫体娱高清,http://171.213.193.224:9977/udp/239.93.0.94:5140 -- 0.45 MB/s
熊猫体娱高清,http://171.213.235.188:8088/udp/239.93.0.94:5140 -- 0.46 MB/s
熊猫体娱高清,http://www.minmiu.cn:18888/udp/239.93.0.94:5140 -- 0.34 MB/s
熊猫体娱高清,http://www.syswareonline.com:7088/udp/239.93.0.94:5140 -- 0.42 MB/s
熊猫少儿高清,http://syswareonline.com:7088/udp/239.93.1.189:5140 -- 0.43 MB/s
熊猫少儿高清,http://www.minmiu.cn:18888/udp/239.93.1.189:5140 -- 0.41 MB/s
熊猫少儿高清,http://171.213.235.188:8088/udp/239.93.1.189:5140 -- 0.45 MB/s
熊猫少儿高清,http://171.213.193.224:9977/udp/239.93.1.189:5140 -- 0.44 MB/s
熊猫少儿高清,http://www.syswareonline.com:7088/udp/239.93.1.189:5140 -- 0.30 MB/s
熊猫影院高清,http://171.213.193.224:9977/udp/239.93.0.214:5140 -- 0.44 MB/s
熊猫影院高清,http://171.213.235.188:8088/udp/239.93.0.214:5140 -- 0.21 MB/s
熊猫影院高清,http://171.213.213.139:4022/udp/239.93.0.214:5140 -- 0.25 MB/s
熊猫影院高清,http://www.syswareonline.com:7088/udp/239.93.0.214:5140 -- 0.45 MB/s
熊猫影院高清,http://www.minmiu.cn:18888/udp/239.93.0.214:5140 -- 0.41 MB/s
熊猫影院高清,http://syswareonline.com:7088/udp/239.93.0.214:5140 -- 0.46 MB/s
熊猫新闻高清,http://www.minmiu.cn:18888/udp/239.93.1.112:5140 -- 0.36 MB/s
熊猫新闻高清,http://171.213.235.188:8088/udp/239.93.1.112:5140 -- 0.45 MB/s
熊猫新闻高清,http://www.syswareonline.com:7088/udp/239.93.1.112:5140 -- 0.44 MB/s
熊猫新闻高清,http://syswareonline.com:7088/udp/239.93.1.112:5140 -- 0.44 MB/s
熊猫新闻高清,http://171.213.193.224:9977/udp/239.93.1.112:5140 -- 0.45 MB/s
熊猫新闻高清,http://171.213.213.139:4022/udp/239.93.1.112:5140 -- 0.26 MB/s
熊猫爱生活高清,http://171.213.193.224:9977/udp/239.93.1.190:5140 -- 0.43 MB/s
熊猫爱生活高清,http://www.minmiu.cn:18888/udp/239.93.1.190:5140 -- 0.39 MB/s
熊猫爱生活高清,http://171.213.235.188:8088/udp/239.93.1.190:5140 -- 0.23 MB/s
熊猫爱生活高清,http://171.213.213.139:4022/udp/239.93.1.190:5140 -- 0.28 MB/s
熊猫频道高清,http://syswareonline.com:7088/udp/239.93.0.211:9148 -- 0.44 MB/s
熊猫频道高清,http://www.syswareonline.com:7088/udp/239.93.0.211:9148 -- 0.18 MB/s
熊猫频道高清,http://171.213.193.224:9977/udp/239.93.0.211:9148 -- 0.25 MB/s
熊猫频道高清,http://171.213.213.139:4022/udp/239.93.0.211:9148 -- 0.42 MB/s
熊猫频道高清,http://171.213.235.188:8088/udp/239.93.0.211:9148 -- 0.00 MB/s
熊猫频道高清,http://www.minmiu.cn:18888/udp/239.93.0.211:9148 -- 0.43 MB/s
爱体育,http://171.213.193.224:9977/udp/239.93.0.135:9008 -- 0.16 MB/s
爱体育,http://syswareonline.com:7088/udp/239.93.0.135:9008 -- 0.12 MB/s
爱体育,http://www.syswareonline.com:7088/udp/239.93.0.135:9008 -- 0.24 MB/s
爱体育,http://171.213.213.139:4022/udp/239.93.0.135:9008 -- 0.23 MB/s
爱体育,http://171.213.235.188:8088/udp/239.93.0.135:9008 -- 0.25 MB/s
爱体育,http://www.minmiu.cn:18888/udp/239.93.0.135:9008 -- 0.23 MB/s
爱动漫,http://171.213.235.188:8088/udp/239.93.42.23:5140 -- 0.00 MB/s
爱动漫,http://171.213.193.224:9977/udp/239.93.42.23:5140 -- 0.14 MB/s
爱动漫,http://syswareonline.com:7088/udp/239.93.42.23:5140 -- 0.45 MB/s
爱动漫,http://www.syswareonline.com:7088/udp/239.93.42.23:5140 -- 0.45 MB/s
爱动漫,http://www.minmiu.cn:18888/udp/239.93.42.23:5140 -- 0.34 MB/s
爱喜剧,http://www.syswareonline.com:7088/udp/239.93.42.9:5140 -- 0.17 MB/s
爱喜剧,http://www.minmiu.cn:18888/udp/239.93.42.9:5140 -- 0.41 MB/s
爱喜剧,http://171.213.193.224:9977/udp/239.93.42.9:5140 -- 0.43 MB/s
爱喜剧,http://syswareonline.com:7088/udp/239.93.42.9:5140 -- 0.44 MB/s
爱喜剧,http://171.213.213.139:4022/udp/239.93.42.9:5140 -- 0.26 MB/s
爱喜剧,http://171.213.235.188:8088/udp/239.93.42.9:5140 -- 0.00 MB/s
爱奇谈,http://171.213.235.188:8088/udp/239.93.42.22:5140 -- 0.26 MB/s
爱奇谈,http://171.213.213.139:4022/udp/239.93.42.22:5140 -- 0.43 MB/s
爱奇谈,http://171.213.193.224:9977/udp/239.93.42.22:5140 -- 0.34 MB/s
爱奇谈,http://www.syswareonline.com:7088/udp/239.93.42.22:5140 -- 0.44 MB/s
爱奇谈,http://www.minmiu.cn:18888/udp/239.93.42.22:5140 -- 0.38 MB/s
爱宠物,http://171.213.235.188:8088/udp/239.93.42.32:5140 -- 0.24 MB/s
爱宠物,http://www.minmiu.cn:18888/udp/239.93.42.32:5140 -- 0.41 MB/s
爱宠物,http://171.213.193.224:9977/udp/239.93.42.32:5140 -- 0.35 MB/s
爱宠物,http://www.syswareonline.com:7088/udp/239.93.42.32:5140 -- 0.39 MB/s
爱宠物,http://171.213.213.139:4022/udp/239.93.42.32:5140 -- 0.34 MB/s
爱宠物,http://syswareonline.com:7088/udp/239.93.42.32:5140 -- 0.34 MB/s
爱幼教,http://171.213.193.224:9977/udp/239.93.42.17:5140 -- 0.25 MB/s
爱幼教,http://171.213.235.188:8088/udp/239.93.42.17:5140 -- 0.00 MB/s
爱幼教,http://syswareonline.com:7088/udp/239.93.42.17:5140 -- 0.43 MB/s
爱幼教,http://www.syswareonline.com:7088/udp/239.93.42.17:5140 -- 0.45 MB/s
爱幼教,http://www.minmiu.cn:18888/udp/239.93.42.17:5140 -- 0.39 MB/s
爱怀旧,http://www.minmiu.cn:18888/udp/239.93.42.21:5140 -- 0.40 MB/s
爱怀旧,http://171.213.235.188:8088/udp/239.93.42.21:5140 -- 0.26 MB/s
爱怀旧,http://www.syswareonline.com:7088/udp/239.93.42.21:5140 -- 0.44 MB/s
爱怀旧,http://syswareonline.com:7088/udp/239.93.42.21:5140 -- 0.44 MB/s
爱怀旧,http://171.213.213.139:4022/udp/239.93.42.21:5140 -- 0.13 MB/s
爱怀旧,http://171.213.193.224:9977/udp/239.93.42.21:5140 -- 0.31 MB/s
爱悬疑,http://www.minmiu.cn:18888/udp/239.93.42.12:5140 -- 0.34 MB/s
爱悬疑,http://171.213.193.224:9977/udp/239.93.42.12:5140 -- 0.26 MB/s
爱悬疑,http://171.213.235.188:8088/udp/239.93.42.12:5140 -- 0.43 MB/s
爱悬疑,http://syswareonline.com:7088/udp/239.93.42.12:5140 -- 0.44 MB/s
爱悬疑,http://www.syswareonline.com:7088/udp/239.93.42.12:5140 -- 0.44 MB/s
爱悬疑,http://171.213.213.139:4022/udp/239.93.42.12:5140 -- 0.42 MB/s
爱玩具,http://www.minmiu.cn:18888/udp/239.93.42.18:5140 -- 0.42 MB/s
爱玩具,http://171.213.193.224:9977/udp/239.93.42.18:5140 -- 0.26 MB/s
爱玩具,http://syswareonline.com:7088/udp/239.93.42.18:5140 -- 0.44 MB/s
爱玩具,http://171.213.235.188:8088/udp/239.93.42.18:5140 -- 0.41 MB/s
爱玩具,http://www.syswareonline.com:7088/udp/239.93.42.18:5140 -- 0.42 MB/s
爱玩具,http://171.213.213.139:4022/udp/239.93.42.18:5140 -- 0.45 MB/s
爱生活,http://171.213.193.224:9977/udp/239.93.0.206:8028 -- 0.24 MB/s
爱生活,http://www.minmiu.cn:18888/udp/239.93.0.206:8028 -- 0.25 MB/s
爱生活,http://syswareonline.com:7088/udp/239.93.0.206:8028 -- 0.24 MB/s
爱生活,http://www.syswareonline.com:7088/udp/239.93.0.206:8028 -- 0.24 MB/s
爱生活,http://171.213.235.188:8088/udp/239.93.0.206:8028 -- 0.24 MB/s
爱电竞,http://171.213.193.224:9977/udp/239.93.42.19:5140 -- 0.43 MB/s
爱电竞,http://171.213.235.188:8088/udp/239.93.42.19:5140 -- 0.30 MB/s
爱电竞,http://syswareonline.com:7088/udp/239.93.42.19:5140 -- 0.42 MB/s
爱电竞,http://www.syswareonline.com:7088/udp/239.93.42.19:5140 -- 0.44 MB/s
爱电竞,http://171.213.213.139:4022/udp/239.93.42.19:5140 -- 0.32 MB/s
爱科幻,http://171.213.235.188:8088/udp/239.93.42.10:5140 -- 0.45 MB/s
爱科幻,http://www.minmiu.cn:18888/udp/239.93.42.10:5140 -- 0.37 MB/s
爱科幻,http://syswareonline.com:7088/udp/239.93.42.10:5140 -- 0.44 MB/s
爱科幻,http://171.213.213.139:4022/udp/239.93.42.10:5140 -- 0.44 MB/s
爱科幻,http://www.syswareonline.com:7088/udp/239.93.42.10:5140 -- 0.46 MB/s
爱科幻,http://171.213.193.224:9977/udp/239.93.42.10:5140 -- 0.15 MB/s
爱经典,http://syswareonline.com:7088/udp/239.93.42.13:5140 -- 0.22 MB/s
爱经典,http://www.syswareonline.com:7088/udp/239.93.42.13:5140 -- 0.45 MB/s
爱经典,http://171.213.193.224:9977/udp/239.93.42.13:5140 -- 0.30 MB/s
爱经典,http://171.213.235.188:8088/udp/239.93.42.13:5140 -- 0.39 MB/s
爱经典,http://www.minmiu.cn:18888/udp/239.93.42.13:5140 -- 0.36 MB/s
爱经典,http://171.213.213.139:4022/udp/239.93.42.13:5140 -- 0.23 MB/s
爱谍战,http://171.213.235.188:8088/udp/239.93.42.14:5140 -- 0.00 MB/s
爱谍战,http://171.213.213.139:4022/udp/239.93.42.14:5140 -- 0.14 MB/s
爱谍战,http://www.syswareonline.com:7088/udp/239.93.42.14:5140 -- 0.44 MB/s
爱谍战,http://syswareonline.com:7088/udp/239.93.42.14:5140 -- 0.42 MB/s
爱谍战,http://171.213.193.224:9977/udp/239.93.42.14:5140 -- 0.30 MB/s
爱谍战,http://www.minmiu.cn:18888/udp/239.93.42.14:5140 -- 0.41 MB/s
爱赛车,http://171.213.193.224:9977/udp/239.93.42.20:5140 -- 0.43 MB/s
爱赛车,http://www.minmiu.cn:18888/udp/239.93.42.20:5140 -- 0.38 MB/s
爱赛车,http://www.syswareonline.com:7088/udp/239.93.42.20:5140 -- 0.47 MB/s
爱赛车,http://171.213.235.188:8088/udp/239.93.42.20:5140 -- 0.26 MB/s
爱赛车,http://syswareonline.com:7088/udp/239.93.42.20:5140 -- 0.43 MB/s
爱都市,http://171.213.193.224:9977/udp/239.93.42.15:5140 -- 0.31 MB/s
爱都市,http://171.213.235.188:8088/udp/239.93.42.15:5140 -- 0.31 MB/s
爱都市,http://syswareonline.com:7088/udp/239.93.42.15:5140 -- 0.43 MB/s
爱都市,http://171.213.213.139:4022/udp/239.93.42.15:5140 -- 0.21 MB/s
