
#天津,#genre#
重庆卫视高清,http://drpy.ccwwf.cn:38555/udp/239.77.0.182:5146 -- 0.26 MB/s
重庆卫视高清,http://113.65.7.94:8888/udp/239.77.0.182:5146 -- 0.45 MB/s
重庆卫视高清,http://line1.huase.ltd:8888/udp/239.77.0.182:5146 -- 0.25 MB/s
重庆卫视高清,http://congtou.top:9292/udp/239.77.0.182:5146 -- 0.27 MB/s
重庆卫视高清,http://113.109.250.162:9999/udp/239.77.0.182:5146 -- 0.17 MB/s
重庆卫视高清,http://183.30.201.117:10002/udp/239.77.0.182:5146 -- 0.43 MB/s
重庆卫视高清,http://iptv.ccwwf.cn:38555/udp/239.77.0.182:5146 -- 0.27 MB/s
重庆卫视高清,http://113.111.16.182:8889/udp/239.77.0.182:5146 -- 0.45 MB/s
重庆卫视高清,http://113.67.165.26:8888/udp/239.77.0.182:5146 -- 0.43 MB/s
重庆卫视高清,http://op.ccwwf.cn:38555/udp/239.77.0.182:5146 -- 0.27 MB/s
重庆卫视高清,http://113.67.165.26:8889/udp/239.77.0.182:5146 -- 0.18 MB/s
重庆卫视高清,http://ystv.ccwwf.cn:38555/udp/239.77.0.182:5146 -- 0.11 MB/s
重庆卫视高清,http://113.117.107.135:8800/udp/239.77.0.182:5146 -- 0.41 MB/s
重庆卫视高清,http://113.119.4.151:10000/udp/239.77.0.182:5146 -- 0.24 MB/s
重庆卫视高清,http://113.116.18.140:60000/udp/239.77.0.182:5146 -- 0.12 MB/s
重庆卫视高清,http://61.143.227.162:10000/udp/239.77.0.182:5146 -- 0.00 MB/s
重庆卫视高清,http://119.131.24.220:9003/udp/239.77.0.182:5146 -- 0.26 MB/s
重庆卫视高清,http://113.111.16.182:8888/udp/239.77.0.182:5146 -- 0.26 MB/s
重庆卫视高清,http://183.17.236.218:8800/udp/239.77.0.182:5146 -- 0.40 MB/s
重庆卫视高清,http://dsl1.oni2023.uk:8888/udp/239.77.0.182:5146 -- 0.02 MB/s
重庆卫视高清,http://14.117.233.115:9000/udp/239.77.0.182:5146 -- 0.26 MB/s
重庆卫视高清,http://218.15.214.115:10000/udp/239.77.0.182:5146 -- 0.17 MB/s
金鹰纪实高清,http://61.143.227.162:10000/udp/239.77.0.160:5146 -- 0.05 MB/s
金鹰纪实高清,http://183.17.236.218:8800/udp/239.77.0.160:5146 -- 0.38 MB/s
金鹰纪实高清,http://drpy.ccwwf.cn:38555/udp/239.77.0.160:5146 -- 0.00 MB/s
金鹰纪实高清,http://113.111.16.182:8888/udp/239.77.0.160:5146 -- 0.45 MB/s
金鹰纪实高清,http://113.111.16.182:8889/udp/239.77.0.160:5146 -- 0.26 MB/s
金鹰纪实高清,http://113.117.107.135:8800/udp/239.77.0.160:5146 -- 0.44 MB/s
金鹰纪实高清,http://183.30.201.117:10002/udp/239.77.0.160:5146 -- 0.43 MB/s
金鹰纪实高清,http://113.119.4.151:10000/udp/239.77.0.160:5146 -- 0.04 MB/s
金鹰纪实高清,http://113.67.165.26:8888/udp/239.77.0.160:5146 -- 0.07 MB/s
金鹰纪实高清,http://113.109.250.162:9999/udp/239.77.0.160:5146 -- 0.13 MB/s
金鹰纪实高清,http://ccwwf.cn:38555/udp/239.77.0.160:5146 -- 0.26 MB/s
金鹰纪实高清,http://14.117.233.115:9000/udp/239.77.0.160:5146 -- 0.46 MB/s
金鹰纪实高清,http://congtou.top:9292/udp/239.77.0.160:5146 -- 0.33 MB/s
金鹰纪实高清,http://113.67.165.26:8889/udp/239.77.0.160:5146 -- 0.41 MB/s
金鹰纪实高清,http://iptv.ccwwf.cn:38555/udp/239.77.0.160:5146 -- 0.26 MB/s
金鹰纪实高清,http://dsl1.oni2023.uk:8888/udp/239.77.0.160:5146 -- 0.00 MB/s
金鹰纪实高清,http://emby.ccwwf.cn:38555/udp/239.77.0.160:5146 -- 0.02 MB/s
金鹰纪实高清,http://119.131.24.220:9003/udp/239.77.0.160:5146 -- 0.45 MB/s
金鹰纪实高清,http://op.ccwwf.cn:38555/udp/239.77.0.160:5146 -- 0.09 MB/s
金鹰纪实高清,http://line1.huase.ltd:8888/udp/239.77.0.160:5146 -- 0.09 MB/s
金鹰纪实高清,http://ystv.ccwwf.cn:38555/udp/239.77.0.160:5146 -- 0.29 MB/s
陕西卫视,http://113.111.16.182:8889/udp/239.77.0.68:5146 -- 0.28 MB/s
陕西卫视,http://183.17.236.218:8800/udp/239.77.0.68:5146 -- 0.28 MB/s
陕西卫视,http://iptv.ccwwf.cn:38555/udp/239.77.0.68:5146 -- 0.10 MB/s
陕西卫视,http://183.30.201.117:10002/udp/239.77.0.68:5146 -- 0.26 MB/s
陕西卫视,http://113.109.250.162:9999/udp/239.77.0.68:5146 -- 0.20 MB/s
陕西卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.68:5146 -- 0.23 MB/s
陕西卫视,http://113.65.7.94:8888/udp/239.77.0.68:5146 -- 0.09 MB/s
陕西卫视,http://113.67.165.26:8889/udp/239.77.0.68:5146 -- 0.19 MB/s
陕西卫视,http://113.67.165.26:8888/udp/239.77.0.68:5146 -- 0.27 MB/s
陕西卫视,http://218.15.214.115:10000/udp/239.77.0.68:5146 -- 0.02 MB/s
陕西卫视,http://congtou.top:9292/udp/239.77.0.68:5146 -- 0.17 MB/s
陕西卫视,http://14.117.233.115:9000/udp/239.77.0.68:5146 -- 0.28 MB/s
陕西卫视,http://113.117.107.135:8800/udp/239.77.0.68:5146 -- 0.24 MB/s
陕西卫视,http://op.ccwwf.cn:38555/udp/239.77.0.68:5146 -- 0.08 MB/s
陕西卫视,http://ystv.ccwwf.cn:38555/udp/239.77.0.68:5146 -- 0.13 MB/s
陕西卫视,http://113.116.18.140:60000/udp/239.77.0.68:5146 -- 0.04 MB/s
陕西卫视,http://drpy.ccwwf.cn:38555/udp/239.77.0.68:5146 -- 0.26 MB/s
陕西卫视,http://emby.ccwwf.cn:38555/udp/239.77.0.68:5146 -- 0.28 MB/s
陕西卫视,http://61.143.227.162:10000/udp/239.77.0.68:5146 -- 0.14 MB/s
陕西卫视,http://120.234.5.28:6000/udp/239.77.0.68:5146 -- 0.08 MB/s
陕西卫视,http://ccwwf.cn:38555/udp/239.77.0.68:5146 -- 0.08 MB/s
陕西卫视,http://113.119.4.151:10000/udp/239.77.0.68:5146 -- 0.16 MB/s
陕西卫视,http://line1.huase.ltd:8888/udp/239.77.0.68:5146 -- 0.09 MB/s
陕西卫视,http://119.131.24.220:9003/udp/239.77.0.68:5146 -- 0.19 MB/s
韶关公共,http://113.119.4.151:10000/udp/239.77.0.119:5146 -- 0.26 MB/s
韶关公共,http://congtou.top:9292/udp/239.77.0.119:5146 -- 0.31 MB/s
韶关公共,http://113.65.7.94:8888/udp/239.77.0.119:5146 -- 0.37 MB/s
韶关公共,http://op.ccwwf.cn:38555/udp/239.77.0.119:5146 -- 0.31 MB/s
韶关公共,http://119.131.24.220:9003/udp/239.77.0.119:5146 -- 0.38 MB/s
韶关公共,http://113.111.16.182:8889/udp/239.77.0.119:5146 -- 0.39 MB/s
韶关公共,http://113.109.250.162:9999/udp/239.77.0.119:5146 -- 0.38 MB/s
韶关公共,http://113.116.18.140:60000/udp/239.77.0.119:5146 -- 0.09 MB/s
韶关公共,http://line1.huase.ltd:8888/udp/239.77.0.119:5146 -- 0.11 MB/s
韶关公共,http://ystv.ccwwf.cn:38555/udp/239.77.0.119:5146 -- 0.26 MB/s
韶关公共,http://drpy.ccwwf.cn:38555/udp/239.77.0.119:5146 -- 0.36 MB/s
韶关公共,http://183.30.201.117:10002/udp/239.77.0.119:5146 -- 0.37 MB/s
韶关公共,http://dsl1.oni2023.uk:8888/udp/239.77.0.119:5146 -- 0.37 MB/s
韶关公共,http://113.111.16.182:8888/udp/239.77.0.119:5146 -- 0.06 MB/s
韶关公共,http://183.17.236.218:8800/udp/239.77.0.119:5146 -- 0.35 MB/s
韶关公共,http://14.117.233.115:9000/udp/239.77.0.119:5146 -- 0.38 MB/s
韶关公共,http://ccwwf.cn:38555/udp/239.77.0.119:5146 -- 0.17 MB/s
韶关公共,http://113.67.165.26:8889/udp/239.77.0.119:5146 -- 0.34 MB/s
韶关公共,http://113.67.165.26:8888/udp/239.77.0.119:5146 -- 0.18 MB/s
韶关公共,http://61.143.227.162:10000/udp/239.77.0.119:5146 -- 0.05 MB/s
韶关公共,http://emby.ccwwf.cn:38555/udp/239.77.0.119:5146 -- 0.12 MB/s
韶关公共,http://218.15.214.115:10000/udp/239.77.0.119:5146 -- 0.10 MB/s
韶关公共,http://113.117.107.135:8800/udp/239.77.0.119:5146 -- 0.34 MB/s
韶关公共,http://iptv.ccwwf.cn:38555/udp/239.77.0.119:5146 -- 0.12 MB/s
韶关综合,http://emby.ccwwf.cn:38555/udp/239.77.0.117:5146 -- 0.43 MB/s
韶关综合,http://183.17.236.218:8800/udp/239.77.0.117:5146 -- 0.42 MB/s
韶关综合,http://dsl1.oni2023.uk:8888/udp/239.77.0.117:5146 -- 0.24 MB/s
韶关综合,http://113.111.16.182:8889/udp/239.77.0.117:5146 -- 0.45 MB/s
韶关综合,http://113.119.4.151:10000/udp/239.77.0.117:5146 -- 0.20 MB/s
韶关综合,http://ccwwf.cn:38555/udp/239.77.0.117:5146 -- 0.43 MB/s
韶关综合,http://drpy.ccwwf.cn:38555/udp/239.77.0.117:5146 -- 0.04 MB/s
韶关综合,http://ystv.ccwwf.cn:38555/udp/239.77.0.117:5146 -- 0.00 MB/s
韶关综合,http://113.117.107.135:8800/udp/239.77.0.117:5146 -- 0.25 MB/s
韶关综合,http://113.67.165.26:8889/udp/239.77.0.117:5146 -- 0.43 MB/s
韶关综合,http://iptv.ccwwf.cn:38555/udp/239.77.0.117:5146 -- 0.00 MB/s
韶关综合,http://line1.huase.ltd:8888/udp/239.77.0.117:5146 -- 0.37 MB/s
韶关综合,http://113.67.165.26:8888/udp/239.77.0.117:5146 -- 0.08 MB/s
韶关综合,http://218.15.214.115:10000/udp/239.77.0.117:5146 -- 0.26 MB/s
韶关综合,http://op.ccwwf.cn:38555/udp/239.77.0.117:5146 -- 0.13 MB/s
韶关综合,http://113.65.7.94:8888/udp/239.77.0.117:5146 -- 0.43 MB/s
韶关综合,http://congtou.top:9292/udp/239.77.0.117:5146 -- 0.16 MB/s
韶关综合,http://113.109.250.162:9999/udp/239.77.0.117:5146 -- 0.25 MB/s
韶关综合,http://119.131.24.220:9003/udp/239.77.0.117:5146 -- 0.00 MB/s
韶关综合,http://113.111.16.182:8888/udp/239.77.0.117:5146 -- 0.27 MB/s
韶关综合,http://113.116.18.140:60000/udp/239.77.0.117:5146 -- 0.11 MB/s
韶关综合,http://14.117.233.115:9000/udp/239.77.0.117:5146 -- 0.44 MB/s
韶关综合,http://183.30.201.117:10002/udp/239.77.0.117:5146 -- 0.26 MB/s
风云剧场高清,http://113.116.18.140:60000/udp/239.253.43.16:5146 -- 0.34 MB/s
风云剧场高清,http://113.67.165.26:8889/udp/239.253.43.16:5146 -- 0.11 MB/s
风云剧场高清,http://119.131.24.220:9003/udp/239.253.43.16:5146 -- 0.08 MB/s
风云剧场高清,http://113.67.165.26:8888/udp/239.253.43.16:5146 -- 0.00 MB/s
风云剧场高清,http://113.111.16.182:8888/udp/239.253.43.16:5146 -- 0.00 MB/s
风云剧场高清,http://218.15.214.115:10000/udp/239.253.43.16:5146 -- 0.45 MB/s
风云剧场高清,http://113.65.7.94:8888/udp/239.253.43.16:5146 -- 0.05 MB/s
风云剧场高清,http://113.117.107.135:8800/udp/239.253.43.16:5146 -- 0.29 MB/s
风云剧场高清,http://14.117.233.115:9000/udp/239.253.43.16:5146 -- 0.26 MB/s
风云剧场高清,http://drpy.ccwwf.cn:38555/udp/239.253.43.16:5146 -- 0.24 MB/s
风云剧场高清,http://congtou.top:9292/udp/239.253.43.16:5146 -- 0.34 MB/s
风云剧场高清,http://113.119.4.151:10000/udp/239.253.43.16:5146 -- 0.41 MB/s
风云剧场高清,http://dsl1.oni2023.uk:8888/udp/239.253.43.16:5146 -- 0.25 MB/s
风云剧场高清,http://ccwwf.cn:38555/udp/239.253.43.16:5146 -- 0.25 MB/s
风云剧场高清,http://113.109.250.162:9999/udp/239.253.43.16:5146 -- 0.45 MB/s
风云剧场高清,http://61.143.227.162:10000/udp/239.253.43.16:5146 -- 0.44 MB/s
风云剧场高清,http://183.30.201.117:10002/udp/239.253.43.16:5146 -- 0.00 MB/s
风云剧场高清,http://183.17.236.218:8800/udp/239.253.43.16:5146 -- 0.43 MB/s
风云剧场高清,http://op.ccwwf.cn:38555/udp/239.253.43.16:5146 -- 0.14 MB/s
风云剧场高清,http://ystv.ccwwf.cn:38555/udp/239.253.43.16:5146 -- 0.00 MB/s
风云剧场高清,http://iptv.ccwwf.cn:38555/udp/239.253.43.16:5146 -- 0.26 MB/s
风云剧场高清,http://line1.huase.ltd:8888/udp/239.253.43.16:5146 -- 0.38 MB/s
风云剧场高清,http://emby.ccwwf.cn:38555/udp/239.253.43.16:5146 -- 0.20 MB/s
风云剧场高清,http://113.111.16.182:8889/udp/239.253.43.16:5146 -- 0.40 MB/s
风云足球高清,http://ccwwf.cn:38555/udp/239.253.43.14:5146 -- 0.44 MB/s
风云足球高清,http://113.109.250.162:9999/udp/239.253.43.14:5146 -- 0.00 MB/s
风云足球高清,http://113.67.165.26:8888/udp/239.253.43.14:5146 -- 0.00 MB/s
风云足球高清,http://113.67.165.26:8889/udp/239.253.43.14:5146 -- 0.21 MB/s
风云足球高清,http://line1.huase.ltd:8888/udp/239.253.43.14:5146 -- 0.20 MB/s
风云足球高清,http://113.119.4.151:10000/udp/239.253.43.14:5146 -- 0.38 MB/s
风云足球高清,http://drpy.ccwwf.cn:38555/udp/239.253.43.14:5146 -- 0.25 MB/s
风云足球高清,http://183.17.236.218:8800/udp/239.253.43.14:5146 -- 0.40 MB/s
风云足球高清,http://61.143.227.162:10000/udp/239.253.43.14:5146 -- 0.43 MB/s
风云足球高清,http://113.117.107.135:8800/udp/239.253.43.14:5146 -- 0.00 MB/s
风云足球高清,http://218.15.214.115:10000/udp/239.253.43.14:5146 -- 0.17 MB/s
风云足球高清,http://dsl1.oni2023.uk:8888/udp/239.253.43.14:5146 -- 0.00 MB/s
风云足球高清,http://congtou.top:9292/udp/239.253.43.14:5146 -- 0.21 MB/s
风云足球高清,http://113.116.18.140:60000/udp/239.253.43.14:5146 -- 0.00 MB/s
风云足球高清,http://113.111.16.182:8889/udp/239.253.43.14:5146 -- 0.00 MB/s
风云足球高清,http://119.131.24.220:9003/udp/239.253.43.14:5146 -- 0.23 MB/s
风云足球高清,http://113.111.16.182:8888/udp/239.253.43.14:5146 -- 0.26 MB/s
风云足球高清,http://iptv.ccwwf.cn:38555/udp/239.253.43.14:5146 -- 0.44 MB/s
风云足球高清,http://ystv.ccwwf.cn:38555/udp/239.253.43.14:5146 -- 0.05 MB/s
风云足球高清,http://emby.ccwwf.cn:38555/udp/239.253.43.14:5146 -- 0.29 MB/s
风云足球高清,http://14.117.233.115:9000/udp/239.253.43.14:5146 -- 0.44 MB/s
风云足球高清,http://183.30.201.117:10002/udp/239.253.43.14:5146 -- 0.43 MB/s
风云足球高清,http://113.65.7.94:8888/udp/239.253.43.14:5146 -- 0.08 MB/s
风云音乐高清,http://113.67.165.26:8888/udp/239.253.43.6:5146 -- 0.19 MB/s
风云音乐高清,http://113.116.18.140:60000/udp/239.253.43.6:5146 -- 0.10 MB/s
风云音乐高清,http://congtou.top:9292/udp/239.253.43.6:5146 -- 0.26 MB/s
风云音乐高清,http://ccwwf.cn:38555/udp/239.253.43.6:5146 -- 0.41 MB/s
风云音乐高清,http://dsl1.oni2023.uk:8888/udp/239.253.43.6:5146 -- 0.03 MB/s
风云音乐高清,http://drpy.ccwwf.cn:38555/udp/239.253.43.6:5146 -- 0.19 MB/s
风云音乐高清,http://119.131.24.220:9003/udp/239.253.43.6:5146 -- 0.42 MB/s
风云音乐高清,http://113.109.250.162:9999/udp/239.253.43.6:5146 -- 0.44 MB/s
风云音乐高清,http://emby.ccwwf.cn:38555/udp/239.253.43.6:5146 -- 0.26 MB/s
风云音乐高清,http://op.ccwwf.cn:38555/udp/239.253.43.6:5146 -- 0.00 MB/s
风云音乐高清,http://113.119.4.151:10000/udp/239.253.43.6:5146 -- 0.23 MB/s
风云音乐高清,http://183.30.201.117:10002/udp/239.253.43.6:5146 -- 0.25 MB/s
风云音乐高清,http://183.17.236.218:8800/udp/239.253.43.6:5146 -- 0.42 MB/s
风云音乐高清,http://line1.huase.ltd:8888/udp/239.253.43.6:5146 -- 0.42 MB/s
风云音乐高清,http://113.111.16.182:8889/udp/239.253.43.6:5146 -- 0.39 MB/s
风云音乐高清,http://113.111.16.182:8888/udp/239.253.43.6:5146 -- 0.00 MB/s
风云音乐高清,http://ystv.ccwwf.cn:38555/udp/239.253.43.6:5146 -- 0.23 MB/s
风云音乐高清,http://113.65.7.94:8888/udp/239.253.43.6:5146 -- 0.22 MB/s
风云音乐高清,http://14.117.233.115:9000/udp/239.253.43.6:5146 -- 0.00 MB/s
风云音乐高清,http://113.117.107.135:8800/udp/239.253.43.6:5146 -- 0.29 MB/s
风云音乐高清,http://iptv.ccwwf.cn:38555/udp/239.253.43.6:5146 -- 0.00 MB/s
风云音乐高清,http://113.67.165.26:8889/udp/239.253.43.6:5146 -- 0.20 MB/s
风云音乐高清,http://61.143.227.162:10000/udp/239.253.43.6:5146 -- 0.44 MB/s
高尔夫网球高清,http://14.117.233.115:9000/udp/239.253.43.12:5146 -- 0.26 MB/s
高尔夫网球高清,http://113.65.7.94:8888/udp/239.253.43.12:5146 -- 0.38 MB/s
高尔夫网球高清,http://113.116.18.140:60000/udp/239.253.43.12:5146 -- 0.11 MB/s
高尔夫网球高清,http://113.117.107.135:8800/udp/239.253.43.12:5146 -- 0.04 MB/s
高尔夫网球高清,http://113.109.250.162:9999/udp/239.253.43.12:5146 -- 0.25 MB/s
高尔夫网球高清,http://line1.huase.ltd:8888/udp/239.253.43.12:5146 -- 0.37 MB/s
高尔夫网球高清,http://emby.ccwwf.cn:38555/udp/239.253.43.12:5146 -- 0.25 MB/s
高尔夫网球高清,http://drpy.ccwwf.cn:38555/udp/239.253.43.12:5146 -- 0.42 MB/s
高尔夫网球高清,http://op.ccwwf.cn:38555/udp/239.253.43.12:5146 -- 0.09 MB/s
高尔夫网球高清,http://119.131.24.220:9003/udp/239.253.43.12:5146 -- 0.40 MB/s
高尔夫网球高清,http://iptv.ccwwf.cn:38555/udp/239.253.43.12:5146 -- 0.25 MB/s
高尔夫网球高清,http://ccwwf.cn:38555/udp/239.253.43.12:5146 -- 0.06 MB/s
高尔夫网球高清,http://113.111.16.182:8889/udp/239.253.43.12:5146 -- 0.28 MB/s
高尔夫网球高清,http://183.17.236.218:8800/udp/239.253.43.12:5146 -- 0.42 MB/s
高尔夫网球高清,http://113.119.4.151:10000/udp/239.253.43.12:5146 -- 0.24 MB/s
高尔夫网球高清,http://61.143.227.162:10000/udp/239.253.43.12:5146 -- 0.19 MB/s
高尔夫网球高清,http://ystv.ccwwf.cn:38555/udp/239.253.43.12:5146 -- 0.09 MB/s
高尔夫网球高清,http://113.111.16.182:8888/udp/239.253.43.12:5146 -- 0.20 MB/s
高尔夫网球高清,http://congtou.top:9292/udp/239.253.43.12:5146 -- 0.26 MB/s
高尔夫网球高清,http://218.15.214.115:10000/udp/239.253.43.12:5146 -- 0.04 MB/s
高尔夫网球高清,http://113.67.165.26:8888/udp/239.253.43.12:5146 -- 0.26 MB/s
高尔夫网球高清,http://dsl1.oni2023.uk:8888/udp/239.253.43.12:5146 -- 0.26 MB/s
高尔夫网球高清,http://183.30.201.117:10002/udp/239.253.43.12:5146 -- 0.43 MB/s
黑龙江卫视高清,http://113.116.18.140:60000/udp/239.77.0.93:5146 -- 0.15 MB/s
黑龙江卫视高清,http://drpy.ccwwf.cn:38555/udp/239.77.0.93:5146 -- 0.09 MB/s
黑龙江卫视高清,http://113.67.165.26:8888/udp/239.77.0.93:5146 -- 0.41 MB/s
黑龙江卫视高清,http://113.65.7.94:8888/udp/239.77.0.93:5146 -- 0.42 MB/s
黑龙江卫视高清,http://14.117.233.115:9000/udp/239.77.0.93:5146 -- 0.14 MB/s
黑龙江卫视高清,http://183.30.201.117:10002/udp/239.77.0.93:5146 -- 0.44 MB/s
黑龙江卫视高清,http://119.131.24.220:9003/udp/239.77.0.93:5146 -- 0.20 MB/s
黑龙江卫视高清,http://113.117.107.135:8800/udp/239.77.0.93:5146 -- 0.23 MB/s
黑龙江卫视高清,http://113.109.250.162:9999/udp/239.77.0.93:5146 -- 0.26 MB/s
黑龙江卫视高清,http://113.111.16.182:8889/udp/239.77.0.93:5146 -- 0.27 MB/s
黑龙江卫视高清,http://op.ccwwf.cn:38555/udp/239.77.0.93:5146 -- 0.30 MB/s
黑龙江卫视高清,http://iptv.ccwwf.cn:38555/udp/239.77.0.93:5146 -- 0.27 MB/s
黑龙江卫视高清,http://ystv.ccwwf.cn:38555/udp/239.77.0.93:5146 -- 0.22 MB/s
黑龙江卫视高清,http://congtou.top:9292/udp/239.77.0.93:5146 -- 0.27 MB/s
黑龙江卫视高清,http://183.17.236.218:8800/udp/239.77.0.93:5146 -- 0.42 MB/s
黑龙江卫视高清,http://113.111.16.182:8888/udp/239.77.0.93:5146 -- 0.05 MB/s
黑龙江卫视高清,http://113.119.4.151:10000/udp/239.77.0.93:5146 -- 0.40 MB/s
黑龙江卫视高清,http://dsl1.oni2023.uk:8888/udp/239.77.0.93:5146 -- 0.00 MB/s
黑龙江卫视高清,http://line1.huase.ltd:8888/udp/239.77.0.93:5146 -- 0.33 MB/s
黑龙江卫视高清,http://ccwwf.cn:38555/udp/239.77.0.93:5146 -- 0.11 MB/s
黑龙江卫视高清,http://emby.ccwwf.cn:38555/udp/239.77.0.93:5146 -- 0.26 MB/s
黑龙江卫视高清,http://113.67.165.26:8889/udp/239.77.0.93:5146 -- 0.15 MB/s

#贵州,#genre#

#云南,#genre#

#西藏,#genre#

#陕西,#genre#
丝路频道,http://host.gaoxincloud.cn:9999/rtp/239.112.205.176:5140 -- 0.34 MB/s
丝路频道,http://219.145.19.224:9998/rtp/239.112.205.176:5140 -- 0.37 MB/s
丝路频道,http://hxwangcong.x3322.net:26000/rtp/239.112.205.176:5140 -- 0.13 MB/s
丝路频道,http://1.82.183.110:9999/rtp/239.112.205.176:5140 -- 0.05 MB/s
丝路频道,http://124.116.170.138:8081/rtp/239.112.205.176:5140 -- 0.00 MB/s
丝路频道,http://1.83.124.129:8888/rtp/239.112.205.176:5140 -- 0.37 MB/s
乐家购物,http://host.gaoxincloud.cn:9999/rtp/239.112.205.23:5140 -- 0.19 MB/s
乐家购物,http://1.83.124.129:8888/rtp/239.112.205.23:5140 -- 0.28 MB/s
乐家购物,http://219.145.19.224:9999/rtp/239.112.205.23:5140 -- 0.28 MB/s
乐家购物,http://124.116.170.138:8081/rtp/239.112.205.23:5140 -- 0.27 MB/s
乐家购物,http://219.145.19.224:9998/rtp/239.112.205.23:5140 -- 0.28 MB/s
乐家购物,http://1.82.183.110:9999/rtp/239.112.205.23:5140 -- 0.27 MB/s
乐家购物,http://hxwangcong.x3322.net:26000/rtp/239.112.205.23:5140 -- 0.23 MB/s
体育休闲,http://219.145.19.224:9999/rtp/239.111.205.36:5140 -- 0.39 MB/s
体育休闲,http://1.83.124.129:8888/rtp/239.111.205.36:5140 -- 0.40 MB/s
体育休闲,http://1.82.183.110:9999/rtp/239.111.205.36:5140 -- 0.22 MB/s
体育休闲,http://hxwangcong.x3322.net:26000/rtp/239.111.205.36:5140 -- 0.00 MB/s
体育休闲,http://host.gaoxincloud.cn:9999/rtp/239.111.205.36:5140 -- 0.41 MB/s
体育休闲,http://124.116.170.138:8081/rtp/239.111.205.36:5140 -- 0.40 MB/s
体育休闲,http://219.145.19.224:9998/rtp/239.111.205.36:5140 -- 0.41 MB/s
农林卫视,http://124.116.170.138:8081/rtp/239.112.205.27:5140 -- 0.27 MB/s
农林卫视,http://219.145.19.224:9998/rtp/239.112.205.27:5140 -- 0.28 MB/s
农林卫视,http://hxwangcong.x3322.net:26000/rtp/239.112.205.27:5140 -- 0.26 MB/s
农林卫视,http://host.gaoxincloud.cn:9999/rtp/239.112.205.27:5140 -- 0.26 MB/s
农林卫视,http://1.83.124.129:8888/rtp/239.112.205.27:5140 -- 0.28 MB/s
农林卫视,http://219.145.19.224:9999/rtp/239.112.205.27:5140 -- 0.28 MB/s
商务资讯,http://hxwangcong.x3322.net:26000/rtp/239.112.205.174:5140 -- 0.00 MB/s
商务资讯,http://1.82.183.110:9999/rtp/239.112.205.174:5140 -- 0.27 MB/s
商务资讯,http://219.145.19.224:9998/rtp/239.112.205.174:5140 -- 0.38 MB/s
商务资讯,http://1.83.124.129:8888/rtp/239.112.205.174:5140 -- 0.36 MB/s
商务资讯,http://host.gaoxincloud.cn:9999/rtp/239.112.205.174:5140 -- 0.35 MB/s
商务资讯,http://124.116.170.138:8081/rtp/239.112.205.174:5140 -- 0.36 MB/s
商务资讯,http://219.145.19.224:9999/rtp/239.112.205.174:5140 -- 0.38 MB/s
圆点生活,http://219.145.19.224:9998/rtp/239.111.205.15:5140 -- 0.40 MB/s
圆点生活,http://219.145.19.224:9999/rtp/239.111.205.15:5140 -- 0.38 MB/s
圆点生活,http://host.gaoxincloud.cn:9999/rtp/239.111.205.15:5140 -- 0.24 MB/s
圆点生活,http://124.116.170.138:8081/rtp/239.111.205.15:5140 -- 0.22 MB/s
圆点生活,http://1.82.183.110:9999/rtp/239.111.205.15:5140 -- 0.35 MB/s
圆点生活,http://1.83.124.129:8888/rtp/239.111.205.15:5140 -- 0.39 MB/s
圆点生活,http://hxwangcong.x3322.net:26000/rtp/239.111.205.15:5140 -- 0.21 MB/s
影视频道,http://1.82.183.110:9999/rtp/239.112.205.175:5140 -- 0.00 MB/s
影视频道,http://host.gaoxincloud.cn:9999/rtp/239.112.205.175:5140 -- 0.20 MB/s
影视频道,http://219.145.19.224:9998/rtp/239.112.205.175:5140 -- 0.38 MB/s
影视频道,http://219.145.19.224:9999/rtp/239.112.205.175:5140 -- 0.38 MB/s
影视频道,http://124.116.170.138:8081/rtp/239.112.205.175:5140 -- 0.23 MB/s
影视频道,http://1.83.124.129:8888/rtp/239.112.205.175:5140 -- 0.36 MB/s
影视频道,http://hxwangcong.x3322.net:26000/rtp/239.112.205.175:5140 -- 0.32 MB/s
悦美生活,http://hxwangcong.x3322.net:26000/rtp/239.111.205.30:5140 -- 0.37 MB/s
悦美生活,http://host.gaoxincloud.cn:9999/rtp/239.111.205.30:5140 -- 0.34 MB/s
悦美生活,http://219.145.19.224:9999/rtp/239.111.205.30:5140 -- 0.40 MB/s
悦美生活,http://1.83.124.129:8888/rtp/239.111.205.30:5140 -- 0.35 MB/s
悦美生活,http://124.116.170.138:8081/rtp/239.111.205.30:5140 -- 0.31 MB/s
悦美生活,http://219.145.19.224:9998/rtp/239.111.205.30:5140 -- 0.40 MB/s
新闻综合,http://219.145.19.224:9998/rtp/239.111.205.242:5140 -- 0.37 MB/s
新闻综合,http://124.116.170.138:8081/rtp/239.111.205.242:5140 -- 0.22 MB/s
新闻综合,http://hxwangcong.x3322.net:26000/rtp/239.111.205.242:5140 -- 0.12 MB/s
新闻综合,http://host.gaoxincloud.cn:9999/rtp/239.111.205.242:5140 -- 0.09 MB/s
新闻综合,http://1.82.183.110:9999/rtp/239.111.205.242:5140 -- 0.30 MB/s
新闻综合,http://1.83.124.129:8888/rtp/239.111.205.242:5140 -- 0.37 MB/s
新闻综合,http://219.145.19.224:9999/rtp/239.111.205.242:5140 -- 0.38 MB/s
