
#天津,#genre#
巨野新闻,http://home.pcc.icu:8123/rtp/239.21.1.215:5002 -- 0.02 MB/s
巨野新闻,http://aik.ddnsfile.top:65235/rtp/239.21.1.215:5002 -- 0.41 MB/s
平原新闻,http://aik.ddnsfile.top:65235/rtp/239.21.1.243:5002 -- 0.41 MB/s
平原新闻,http://113.120.243.76:5006/rtp/239.21.1.243:5002 -- 0.09 MB/s
平原新闻,http://iptv.southtv.top:8688/rtp/239.21.1.243:5002 -- 0.18 MB/s
平原新闻,http://home.pcc.icu:8123/rtp/239.21.1.243:5002 -- 0.50 MB/s
平原新闻,http://vip.401.chat:58889/rtp/239.21.1.243:5002 -- 0.47 MB/s
平原新闻,http://ikuai.401.chat:58889/rtp/239.21.1.243:5002 -- 0.46 MB/s
平原新闻,http://dy.370202.vip:58889/rtp/239.21.1.243:5002 -- 0.39 MB/s
平度新闻,http://aik.ddnsfile.top:65235/rtp/239.21.1.228:5002 -- 0.50 MB/s
平度新闻,http://vip.401.chat:58889/rtp/239.21.1.228:5002 -- 0.46 MB/s
平度新闻,http://ikuai.401.chat:58889/rtp/239.21.1.228:5002 -- 0.30 MB/s
平度新闻,http://dy.370202.vip:58889/rtp/239.21.1.228:5002 -- 0.45 MB/s
平度新闻,http://home.pcc.icu:8123/rtp/239.21.1.228:5002 -- 0.32 MB/s
平度新闻,http://iptv.southtv.top:8688/rtp/239.21.1.228:5002 -- 0.54 MB/s
平阴综合,http://aik.ddnsfile.top:65235/rtp/239.21.1.221:5002 -- 0.52 MB/s
平阴综合,http://dy.370202.vip:58889/rtp/239.21.1.221:5002 -- 0.45 MB/s
平阴综合,http://home.pcc.icu:8123/rtp/239.21.1.221:5002 -- 0.03 MB/s
平阴综合,http://113.120.243.76:5006/rtp/239.21.1.221:5002 -- 0.18 MB/s
平阴综合,http://ikuai.401.chat:58889/rtp/239.21.1.221:5002 -- 0.15 MB/s
平阴综合,http://vip.401.chat:58889/rtp/239.21.1.221:5002 -- 0.00 MB/s
平阴综合,http://iptv.southtv.top:8688/rtp/239.21.1.221:5002 -- 0.45 MB/s
德州公共,http://vip.401.chat:58889/rtp/239.21.1.76:5002 -- 0.47 MB/s
德州公共,http://iptv.southtv.top:8688/rtp/239.21.1.76:5002 -- 0.40 MB/s
德州公共,http://ikuai.401.chat:58889/rtp/239.21.1.76:5002 -- 0.28 MB/s
德州公共,http://dy.370202.vip:58889/rtp/239.21.1.76:5002 -- 0.50 MB/s
德州公共,http://aik.ddnsfile.top:65235/rtp/239.21.1.76:5002 -- 0.27 MB/s
德州公共,http://113.120.243.76:5006/rtp/239.21.1.76:5002 -- 0.13 MB/s
德州公共,http://home.pcc.icu:8123/rtp/239.21.1.76:5002 -- 0.14 MB/s
德州新闻,http://home.pcc.icu:8123/rtp/239.21.1.75:5002 -- 0.37 MB/s
德州新闻,http://aik.ddnsfile.top:65235/rtp/239.21.1.75:5002 -- 0.24 MB/s
德州新闻,http://vip.401.chat:58889/rtp/239.21.1.75:5002 -- 0.02 MB/s
德州新闻,http://ikuai.401.chat:58889/rtp/239.21.1.75:5002 -- 0.51 MB/s
德州新闻,http://113.120.243.76:5006/rtp/239.21.1.75:5002 -- 0.43 MB/s
德州新闻,http://iptv.southtv.top:8688/rtp/239.21.1.75:5002 -- 0.50 MB/s
德州新闻,http://dy.370202.vip:58889/rtp/239.21.1.75:5002 -- 0.16 MB/s
惠民综合,http://113.120.243.76:5006/rtp/239.21.1.181:5002 -- 0.19 MB/s
惠民综合,http://dy.370202.vip:58889/rtp/239.21.1.181:5002 -- 0.19 MB/s
惠民综合,http://aik.ddnsfile.top:65235/rtp/239.21.1.181:5002 -- 0.24 MB/s
惠民综合,http://home.pcc.icu:8123/rtp/239.21.1.181:5002 -- 0.24 MB/s
惠民综合,http://ikuai.401.chat:58889/rtp/239.21.1.181:5002 -- 0.21 MB/s
惠民综合,http://vip.401.chat:58889/rtp/239.21.1.181:5002 -- 0.17 MB/s
惠民综合,http://iptv.southtv.top:8688/rtp/239.21.1.181:5002 -- 0.10 MB/s
文登,http://home.pcc.icu:8123/rtp/239.21.1.174:5002 -- 0.00 MB/s
文登,http://vip.401.chat:58889/rtp/239.21.1.174:5002 -- 0.48 MB/s
文登,http://ikuai.401.chat:58889/rtp/239.21.1.174:5002 -- 0.52 MB/s
文登,http://dy.370202.vip:58889/rtp/239.21.1.174:5002 -- 0.32 MB/s
文登,http://113.120.243.76:5006/rtp/239.21.1.174:5002 -- 0.17 MB/s
文登,http://aik.ddnsfile.top:65235/rtp/239.21.1.174:5002 -- 0.10 MB/s
文登,http://iptv.southtv.top:8688/rtp/239.21.1.174:5002 -- 0.10 MB/s
新泰乡村,http://iptv.southtv.top:8688/rtp/239.21.1.248:5002 -- 0.30 MB/s
新泰乡村,http://113.120.243.76:5006/rtp/239.21.1.248:5002 -- 0.42 MB/s
新泰乡村,http://aik.ddnsfile.top:65235/rtp/239.21.1.248:5002 -- 0.38 MB/s
新泰乡村,http://ikuai.401.chat:58889/rtp/239.21.1.248:5002 -- 0.47 MB/s
新泰乡村,http://dy.370202.vip:58889/rtp/239.21.1.248:5002 -- 0.49 MB/s
新泰乡村,http://vip.401.chat:58889/rtp/239.21.1.248:5002 -- 0.47 MB/s
新泰乡村,http://home.pcc.icu:8123/rtp/239.21.1.248:5002 -- 0.24 MB/s
新泰新闻,http://home.pcc.icu:8123/rtp/239.21.1.210:5002 -- 0.31 MB/s
新泰新闻,http://ikuai.401.chat:58889/rtp/239.21.1.210:5002 -- 0.49 MB/s
新泰新闻,http://aik.ddnsfile.top:65235/rtp/239.21.1.210:5002 -- 0.44 MB/s
新泰新闻,http://113.120.243.76:5006/rtp/239.21.1.210:5002 -- 0.44 MB/s
新泰新闻,http://iptv.southtv.top:8688/rtp/239.21.1.210:5002 -- 0.50 MB/s
新泰新闻,http://vip.401.chat:58889/rtp/239.21.1.210:5002 -- 0.31 MB/s
新泰新闻,http://dy.370202.vip:58889/rtp/239.21.1.210:5002 -- 0.28 MB/s
新闻综合,http://ikuai.401.chat:58889/rtp/239.21.1.193:5002 -- 0.30 MB/s
新闻综合,http://vip.401.chat:58889/rtp/239.21.1.193:5002 -- 0.29 MB/s
新闻综合,http://iptv.southtv.top:8688/rtp/239.21.1.193:5002 -- 0.52 MB/s
新闻综合,http://113.120.243.76:5006/rtp/239.21.1.193:5002 -- 0.39 MB/s
新闻综合,http://home.pcc.icu:8123/rtp/239.21.1.193:5002 -- 0.03 MB/s
新闻综合,http://aik.ddnsfile.top:65235/rtp/239.21.1.193:5002 -- 0.27 MB/s
新闻综合,http://dy.370202.vip:58889/rtp/239.21.1.193:5002 -- 0.25 MB/s
无棣综合,http://aik.ddnsfile.top:65235/rtp/239.21.1.214:5002 -- 0.45 MB/s
无棣综合,http://home.pcc.icu:8123/rtp/239.21.1.214:5002 -- 0.26 MB/s
无棣综合,http://iptv.southtv.top:8688/rtp/239.21.1.214:5002 -- 0.41 MB/s
无棣综合,http://dy.370202.vip:58889/rtp/239.21.1.214:5002 -- 0.45 MB/s
无棣综合,http://vip.401.chat:58889/rtp/239.21.1.214:5002 -- 0.29 MB/s
无棣综合,http://ikuai.401.chat:58889/rtp/239.21.1.214:5002 -- 0.50 MB/s
无棣综合,http://113.120.243.76:5006/rtp/239.21.1.214:5002 -- 0.14 MB/s
日照岚山,http://home.pcc.icu:8123/rtp/239.21.1.209:5002 -- 0.10 MB/s
日照岚山,http://aik.ddnsfile.top:65235/rtp/239.21.1.209:5002 -- 0.25 MB/s
日照岚山,http://113.120.243.76:5006/rtp/239.21.1.209:5002 -- 0.41 MB/s
日照岚山,http://vip.401.chat:58889/rtp/239.21.1.209:5002 -- 0.47 MB/s
日照岚山,http://ikuai.401.chat:58889/rtp/239.21.1.209:5002 -- 0.30 MB/s
日照岚山,http://iptv.southtv.top:8688/rtp/239.21.1.209:5002 -- 0.51 MB/s
日照岚山,http://dy.370202.vip:58889/rtp/239.21.1.209:5002 -- 0.51 MB/s
日照新闻,http://home.pcc.icu:8123/rtp/239.21.1.79:5002 -- 0.09 MB/s
日照新闻,http://113.120.243.76:5006/rtp/239.21.1.79:5002 -- 0.26 MB/s
日照新闻,http://vip.401.chat:58889/rtp/239.21.1.79:5002 -- 0.24 MB/s
日照新闻,http://aik.ddnsfile.top:65235/rtp/239.21.1.79:5002 -- 0.15 MB/s
日照新闻,http://ikuai.401.chat:58889/rtp/239.21.1.79:5002 -- 0.14 MB/s
日照新闻,http://iptv.southtv.top:8688/rtp/239.21.1.79:5002 -- 0.10 MB/s
日照新闻,http://dy.370202.vip:58889/rtp/239.21.1.79:5002 -- 0.00 MB/s
日照科教,http://113.120.243.76:5006/rtp/239.21.1.80:5002 -- 0.11 MB/s
日照科教,http://home.pcc.icu:8123/rtp/239.21.1.80:5002 -- 0.09 MB/s
日照科教,http://vip.401.chat:58889/rtp/239.21.1.80:5002 -- 0.21 MB/s
日照科教,http://ikuai.401.chat:58889/rtp/239.21.1.80:5002 -- 0.08 MB/s
日照科教,http://aik.ddnsfile.top:65235/rtp/239.21.1.80:5002 -- 0.25 MB/s
日照科教,http://iptv.southtv.top:8688/rtp/239.21.1.80:5002 -- 0.23 MB/s
日照科教,http://dy.370202.vip:58889/rtp/239.21.1.80:5002 -- 0.20 MB/s
日照莒县TV-1,http://113.120.243.76:5006/rtp/239.21.1.236:5002 -- 0.34 MB/s
日照莒县TV-1,http://aik.ddnsfile.top:65235/rtp/239.21.1.236:5002 -- 0.47 MB/s
日照莒县TV-1,http://ikuai.401.chat:58889/rtp/239.21.1.236:5002 -- 0.44 MB/s
日照莒县TV-1,http://vip.401.chat:58889/rtp/239.21.1.236:5002 -- 0.20 MB/s
日照莒县TV-1,http://home.pcc.icu:8123/rtp/239.21.1.236:5002 -- 0.20 MB/s
日照莒县TV-1,http://dy.370202.vip:58889/rtp/239.21.1.236:5002 -- 0.32 MB/s
昌乐新闻,http://aik.ddnsfile.top:65235/rtp/239.21.1.245:5002 -- 0.44 MB/s
昌乐新闻,http://113.120.243.76:5006/rtp/239.21.1.245:5002 -- 0.37 MB/s
昌乐新闻,http://ikuai.401.chat:58889/rtp/239.21.1.245:5002 -- 0.50 MB/s
昌乐新闻,http://home.pcc.icu:8123/rtp/239.21.1.245:5002 -- 0.44 MB/s
昌乐新闻,http://dy.370202.vip:58889/rtp/239.21.1.245:5002 -- 0.28 MB/s
昌乐新闻,http://iptv.southtv.top:8688/rtp/239.21.1.245:5002 -- 0.10 MB/s
昌乐新闻,http://vip.401.chat:58889/rtp/239.21.1.245:5002 -- 0.45 MB/s
昌邑新闻,http://dy.370202.vip:58889/rtp/239.21.2.27:5002 -- 0.10 MB/s
昌邑新闻,http://vip.401.chat:58889/rtp/239.21.2.27:5002 -- 0.47 MB/s
昌邑新闻,http://aik.ddnsfile.top:65235/rtp/239.21.2.27:5002 -- 0.08 MB/s
昌邑新闻,http://ikuai.401.chat:58889/rtp/239.21.2.27:5002 -- 0.26 MB/s
昌邑新闻,http://113.120.243.76:5006/rtp/239.21.2.27:5002 -- 0.00 MB/s
昌邑新闻,http://iptv.southtv.top:8688/rtp/239.21.2.27:5002 -- 0.46 MB/s
昌邑新闻,http://home.pcc.icu:8123/rtp/239.21.2.27:5002 -- 0.24 MB/s
曲阜新闻,http://vip.401.chat:58889/rtp/239.21.1.225:5002 -- 0.00 MB/s
曲阜新闻,http://113.120.243.76:5006/rtp/239.21.1.225:5002 -- 0.14 MB/s
曲阜新闻,http://dy.370202.vip:58889/rtp/239.21.1.225:5002 -- 0.46 MB/s
曲阜新闻,http://iptv.southtv.top:8688/rtp/239.21.1.225:5002 -- 0.52 MB/s
曲阜新闻,http://aik.ddnsfile.top:65235/rtp/239.21.1.225:5002 -- 0.50 MB/s
曲阜新闻,http://home.pcc.icu:8123/rtp/239.21.1.225:5002 -- 0.23 MB/s
曲阜新闻,http://ikuai.401.chat:58889/rtp/239.21.1.225:5002 -- 0.25 MB/s
栖霞综合,http://dy.370202.vip:58889/rtp/239.21.1.229:5002 -- 0.00 MB/s
栖霞综合,http://ikuai.401.chat:58889/rtp/239.21.1.229:5002 -- 0.02 MB/s
栖霞综合,http://vip.401.chat:58889/rtp/239.21.1.229:5002 -- 0.18 MB/s
栖霞综合,http://aik.ddnsfile.top:65235/rtp/239.21.1.229:5002 -- 0.17 MB/s
栖霞综合,http://113.120.243.76:5006/rtp/239.21.1.229:5002 -- 0.22 MB/s
栖霞综合,http://home.pcc.icu:8123/rtp/239.21.1.229:5002 -- 0.02 MB/s
栖霞综合,http://iptv.southtv.top:8688/rtp/239.21.1.229:5002 -- 0.26 MB/s
桓台,http://aik.ddnsfile.top:65235/rtp/239.21.1.105:5002 -- 0.17 MB/s
桓台,http://113.120.243.76:5006/rtp/239.21.1.105:5002 -- 0.24 MB/s
桓台,http://vip.401.chat:58889/rtp/239.21.1.105:5002 -- 0.24 MB/s
桓台,http://ikuai.401.chat:58889/rtp/239.21.1.105:5002 -- 0.22 MB/s
桓台,http://iptv.southtv.top:8688/rtp/239.21.1.105:5002 -- 0.24 MB/s
桓台,http://home.pcc.icu:8123/rtp/239.21.1.105:5002 -- 0.00 MB/s
梁山新闻,http://aik.ddnsfile.top:65235/rtp/239.21.2.12:5002 -- 0.11 MB/s
梁山新闻,http://vip.401.chat:58889/rtp/239.21.2.12:5002 -- 0.49 MB/s
梁山新闻,http://dy.370202.vip:58889/rtp/239.21.2.12:5002 -- 0.09 MB/s
梁山新闻,http://home.pcc.icu:8123/rtp/239.21.2.12:5002 -- 0.26 MB/s
梁山新闻,http://ikuai.401.chat:58889/rtp/239.21.2.12:5002 -- 0.52 MB/s
梁山新闻,http://113.120.243.76:5006/rtp/239.21.2.12:5002 -- 0.19 MB/s
梁山新闻,http://iptv.southtv.top:8688/rtp/239.21.2.12:5002 -- 0.48 MB/s
武城新闻,http://ikuai.401.chat:58889/rtp/239.21.1.239:5002 -- 0.29 MB/s
武城新闻,http://iptv.southtv.top:8688/rtp/239.21.1.239:5002 -- 0.45 MB/s
武城新闻,http://dy.370202.vip:58889/rtp/239.21.1.239:5002 -- 0.49 MB/s
武城新闻,http://home.pcc.icu:8123/rtp/239.21.1.239:5002 -- 0.20 MB/s
武城新闻,http://aik.ddnsfile.top:65235/rtp/239.21.1.239:5002 -- 0.30 MB/s
武城新闻,http://vip.401.chat:58889/rtp/239.21.1.239:5002 -- 0.31 MB/s
武城新闻,http://113.120.243.76:5006/rtp/239.21.1.239:5002 -- 0.27 MB/s
沾化综合,http://iptv.southtv.top:8688/rtp/239.21.1.226:5002 -- 0.54 MB/s
沾化综合,http://ikuai.401.chat:58889/rtp/239.21.1.226:5002 -- 0.46 MB/s
沾化综合,http://aik.ddnsfile.top:65235/rtp/239.21.1.226:5002 -- 0.43 MB/s
沾化综合,http://home.pcc.icu:8123/rtp/239.21.1.226:5002 -- 0.22 MB/s
沾化综合,http://dy.370202.vip:58889/rtp/239.21.1.226:5002 -- 0.27 MB/s
沾化综合,http://vip.401.chat:58889/rtp/239.21.1.226:5002 -- 0.16 MB/s
沾化综合,http://113.120.243.76:5006/rtp/239.21.1.226:5002 -- 0.44 MB/s
济南娱乐,http://vip.401.chat:58889/rtp/239.21.1.66:5002 -- 0.22 MB/s
济南娱乐,http://aik.ddnsfile.top:65235/rtp/239.21.1.66:5002 -- 0.22 MB/s
济南娱乐,http://ikuai.401.chat:58889/rtp/239.21.1.66:5002 -- 0.08 MB/s
济南娱乐,http://113.120.243.76:5006/rtp/239.21.1.66:5002 -- 0.13 MB/s
济南娱乐,http://dy.370202.vip:58889/rtp/239.21.1.66:5002 -- 0.25 MB/s
济南娱乐,http://home.pcc.icu:8123/rtp/239.21.1.66:5002 -- 0.19 MB/s
济南娱乐,http://iptv.southtv.top:8688/rtp/239.21.1.66:5002 -- 0.24 MB/s
济南少儿,http://ikuai.401.chat:58889/rtp/239.21.1.68:5002 -- 0.05 MB/s
济南少儿,http://aik.ddnsfile.top:65235/rtp/239.21.1.68:5002 -- 0.24 MB/s
济南少儿,http://vip.401.chat:58889/rtp/239.21.1.68:5002 -- 0.15 MB/s
济南少儿,http://home.pcc.icu:8123/rtp/239.21.1.68:5002 -- 0.08 MB/s
济南少儿,http://iptv.southtv.top:8688/rtp/239.21.1.68:5002 -- 0.21 MB/s
济南少儿,http://dy.370202.vip:58889/rtp/239.21.1.68:5002 -- 0.24 MB/s
济南少儿,http://113.120.243.76:5006/rtp/239.21.1.68:5002 -- 0.18 MB/s
济南影视,http://iptv.southtv.top:8688/rtp/239.21.1.65:5002 -- 0.16 MB/s
济南影视,http://ikuai.401.chat:58889/rtp/239.21.1.65:5002 -- 0.20 MB/s
济南影视,http://dy.370202.vip:58889/rtp/239.21.1.65:5002 -- 0.19 MB/s
济南影视,http://aik.ddnsfile.top:65235/rtp/239.21.1.65:5002 -- 0.24 MB/s
济南影视,http://vip.401.chat:58889/rtp/239.21.1.65:5002 -- 0.13 MB/s
济南影视,http://113.120.243.76:5006/rtp/239.21.1.65:5002 -- 0.16 MB/s
济南影视,http://home.pcc.icu:8123/rtp/239.21.1.65:5002 -- 0.05 MB/s
济南教育,http://vip.401.chat:58889/rtp/239.21.1.133:5002 -- 0.52 MB/s
济南教育,http://home.pcc.icu:8123/rtp/239.21.1.133:5002 -- 0.06 MB/s
济南教育,http://ikuai.401.chat:58889/rtp/239.21.1.133:5002 -- 0.11 MB/s
济南教育,http://dy.370202.vip:58889/rtp/239.21.1.133:5002 -- 0.48 MB/s
济南教育,http://aik.ddnsfile.top:65235/rtp/239.21.1.133:5002 -- 0.46 MB/s
济南教育,http://113.120.243.76:5006/rtp/239.21.1.133:5002 -- 0.15 MB/s
济南教育,http://iptv.southtv.top:8688/rtp/239.21.1.133:5002 -- 0.21 MB/s
济南新闻,http://aik.ddnsfile.top:65235/rtp/239.21.1.94:5002 -- 0.22 MB/s
济南新闻,http://iptv.southtv.top:8688/rtp/239.21.1.94:5002 -- 0.44 MB/s
济南新闻,http://dy.370202.vip:58889/rtp/239.21.1.62:5002 -- 0.24 MB/s
济南新闻,http://home.pcc.icu:8123/rtp/239.21.1.94:5002 -- 0.15 MB/s
济南新闻,http://ikuai.401.chat:58889/rtp/239.21.1.62:5002 -- 0.23 MB/s
济南新闻,http://113.120.243.76:5006/rtp/239.21.1.94:5002 -- 0.46 MB/s
济南新闻,http://vip.401.chat:58889/rtp/239.21.1.62:5002 -- 0.05 MB/s
济南新闻,http://113.120.243.76:5006/rtp/239.21.1.62:5002 -- 0.00 MB/s
济南新闻,http://ikuai.401.chat:58889/rtp/239.21.1.94:5002 -- 0.00 MB/s
济南新闻,http://aik.ddnsfile.top:65235/rtp/239.21.1.62:5002 -- 0.07 MB/s
济南新闻,http://iptv.southtv.top:8688/rtp/239.21.1.62:5002 -- 0.25 MB/s
济南新闻,http://dy.370202.vip:58889/rtp/239.21.1.94:5002 -- 0.30 MB/s
济南新闻,http://home.pcc.icu:8123/rtp/239.21.1.62:5002 -- 0.05 MB/s
济南新闻,http://vip.401.chat:58889/rtp/239.21.1.94:5002 -- 0.49 MB/s
济南生活,http://home.pcc.icu:8123/rtp/239.21.1.64:5002 -- 0.25 MB/s
济南生活,http://113.120.243.76:5006/rtp/239.21.1.64:5002 -- 0.11 MB/s
济南生活,http://vip.401.chat:58889/rtp/239.21.1.64:5002 -- 0.19 MB/s
济南生活,http://aik.ddnsfile.top:65235/rtp/239.21.1.64:5002 -- 0.25 MB/s
济南生活,http://ikuai.401.chat:58889/rtp/239.21.1.64:5002 -- 0.19 MB/s
济南生活,http://dy.370202.vip:58889/rtp/239.21.1.64:5002 -- 0.23 MB/s
济南生活,http://iptv.southtv.top:8688/rtp/239.21.1.64:5002 -- 0.17 MB/s
济南都市,http://113.120.243.76:5006/rtp/239.21.1.63:5002 -- 0.03 MB/s
济南都市,http://dy.370202.vip:58889/rtp/239.21.1.63:5002 -- 0.25 MB/s
济南都市,http://vip.401.chat:58889/rtp/239.21.1.63:5002 -- 0.02 MB/s
济南都市,http://ikuai.401.chat:58889/rtp/239.21.1.63:5002 -- 0.16 MB/s
济南都市,http://aik.ddnsfile.top:65235/rtp/239.21.1.63:5002 -- 0.19 MB/s
济南都市,http://home.pcc.icu:8123/rtp/239.21.1.63:5002 -- 0.09 MB/s
济南鲁中,http://ikuai.401.chat:58889/rtp/239.21.1.149:5002 -- 0.20 MB/s
济南鲁中,http://113.120.243.76:5006/rtp/239.21.1.149:5002 -- 0.23 MB/s
济南鲁中,http://vip.401.chat:58889/rtp/239.21.1.149:5002 -- 0.12 MB/s
济南鲁中,http://iptv.southtv.top:8688/rtp/239.21.1.149:5002 -- 0.25 MB/s
济南鲁中,http://dy.370202.vip:58889/rtp/239.21.1.149:5002 -- 0.21 MB/s
济南鲁中,http://aik.ddnsfile.top:65235/rtp/239.21.1.149:5002 -- 0.24 MB/s
济南鲁中,http://home.pcc.icu:8123/rtp/239.21.1.149:5002 -- 0.06 MB/s
济宁公共,http://iptv.southtv.top:8688/rtp/239.21.2.20:5002 -- 0.26 MB/s
济宁公共,http://vip.401.chat:58889/rtp/239.21.2.20:5002 -- 0.25 MB/s
济宁公共,http://aik.ddnsfile.top:65235/rtp/239.21.2.20:5002 -- 0.05 MB/s
济宁公共,http://113.120.243.76:5006/rtp/239.21.2.20:5002 -- 0.25 MB/s
济宁公共,http://ikuai.401.chat:58889/rtp/239.21.2.20:5002 -- 0.22 MB/s
济宁公共,http://home.pcc.icu:8123/rtp/239.21.2.20:5002 -- 0.07 MB/s
济宁公共,http://dy.370202.vip:58889/rtp/239.21.2.20:5002 -- 0.22 MB/s
济宁教育,http://dy.370202.vip:58889/rtp/239.21.1.139:5002 -- 0.24 MB/s
济宁教育,http://ikuai.401.chat:58889/rtp/239.21.1.139:5002 -- 0.08 MB/s
济宁教育,http://113.120.243.76:5006/rtp/239.21.1.139:5002 -- 0.25 MB/s
济宁教育,http://iptv.southtv.top:8688/rtp/239.21.1.139:5002 -- 0.23 MB/s
济宁教育,http://home.pcc.icu:8123/rtp/239.21.1.139:5002 -- 0.09 MB/s
济宁教育,http://aik.ddnsfile.top:65235/rtp/239.21.1.139:5002 -- 0.25 MB/s
济宁教育,http://vip.401.chat:58889/rtp/239.21.1.139:5002 -- 0.06 MB/s
济宁综合,http://aik.ddnsfile.top:65235/rtp/239.21.2.19:5002 -- 0.03 MB/s
济宁综合,http://113.120.243.76:5006/rtp/239.21.2.19:5002 -- 0.45 MB/s
济宁综合,http://home.pcc.icu:8123/rtp/239.21.1.138:5002 -- 0.23 MB/s
济宁综合,http://dy.370202.vip:58889/rtp/239.21.2.19:5002 -- 0.38 MB/s
济宁综合,http://dy.370202.vip:58889/rtp/239.21.1.138:5002 -- 0.20 MB/s
济宁综合,http://iptv.southtv.top:8688/rtp/239.21.2.19:5002 -- 0.44 MB/s
济宁综合,http://113.120.243.76:5006/rtp/239.21.1.138:5002 -- 0.23 MB/s
济宁综合,http://ikuai.401.chat:58889/rtp/239.21.2.19:5002 -- 0.30 MB/s
济宁综合,http://aik.ddnsfile.top:65235/rtp/239.21.1.138:5002 -- 0.24 MB/s
济宁综合,http://home.pcc.icu:8123/rtp/239.21.2.19:5002 -- 0.47 MB/s
济宁综合,http://vip.401.chat:58889/rtp/239.21.1.138:5002 -- 0.18 MB/s
济宁综合,http://iptv.southtv.top:8688/rtp/239.21.1.138:5002 -- 0.19 MB/s
济宁综合,http://ikuai.401.chat:58889/rtp/239.21.1.138:5002 -- 0.24 MB/s
济宁综合,http://vip.401.chat:58889/rtp/239.21.2.19:5002 -- 0.29 MB/s
济阳综合,http://aik.ddnsfile.top:65235/rtp/239.21.1.187:5002 -- 0.50 MB/s
济阳综合,http://113.120.243.76:5006/rtp/239.21.1.187:5002 -- 0.45 MB/s
济阳综合,http://ikuai.401.chat:58889/rtp/239.21.1.187:5002 -- 0.20 MB/s
济阳综合,http://home.pcc.icu:8123/rtp/239.21.1.187:5002 -- 0.00 MB/s
济阳综合,http://dy.370202.vip:58889/rtp/239.21.1.187:5002 -- 0.18 MB/s
济阳综合,http://vip.401.chat:58889/rtp/239.21.1.187:5002 -- 0.29 MB/s
济阳综合,http://iptv.southtv.top:8688/rtp/239.21.1.187:5002 -- 0.12 MB/s
海看热播,http://aik.ddnsfile.top:65235/rtp/239.21.1.100:5002 -- 0.24 MB/s
海看热播,http://ikuai.401.chat:58889/rtp/239.21.1.100:5002 -- 0.09 MB/s
海看热播,http://113.120.243.76:5006/rtp/239.21.1.100:5002 -- 0.25 MB/s
海看热播,http://home.pcc.icu:8123/rtp/239.21.1.100:5002 -- 0.18 MB/s
海看热播,http://iptv.southtv.top:8688/rtp/239.21.1.100:5002 -- 0.18 MB/s
海看热播,http://vip.401.chat:58889/rtp/239.21.1.100:5002 -- 0.00 MB/s
海看热播,http://dy.370202.vip:58889/rtp/239.21.1.100:5002 -- 0.24 MB/s
淄博公共,http://aik.ddnsfile.top:65235/rtp/239.21.1.182:5002 -- 0.50 MB/s
淄博公共,http://dy.370202.vip:58889/rtp/239.21.1.182:5002 -- 0.03 MB/s
淄博公共,http://iptv.southtv.top:8688/rtp/239.21.1.182:5002 -- 0.49 MB/s
淄博公共,http://home.pcc.icu:8123/rtp/239.21.1.182:5002 -- 0.24 MB/s
淄博公共,http://vip.401.chat:58889/rtp/239.21.1.182:5002 -- 0.46 MB/s
淄博公共,http://ikuai.401.chat:58889/rtp/239.21.1.182:5002 -- 0.16 MB/s
淄博公共,http://113.120.243.76:5006/rtp/239.21.1.182:5002 -- 0.00 MB/s
淄博新闻,http://113.120.243.76:5006/rtp/239.21.1.84:5002 -- 0.32 MB/s
淄博新闻,http://aik.ddnsfile.top:65235/rtp/239.21.1.84:5002 -- 0.55 MB/s
淄博新闻,http://iptv.southtv.top:8688/rtp/239.21.1.84:5002 -- 0.34 MB/s
淄博新闻,http://home.pcc.icu:8123/rtp/239.21.1.84:5002 -- 0.14 MB/s
淄博新闻,http://ikuai.401.chat:58889/rtp/239.21.1.84:5002 -- 0.50 MB/s
淄博新闻,http://dy.370202.vip:58889/rtp/239.21.1.84:5002 -- 0.47 MB/s
淄博新闻,http://vip.401.chat:58889/rtp/239.21.1.84:5002 -- 0.00 MB/s
淄博沂源新闻,http://dy.370202.vip:58889/rtp/239.21.1.114:5002 -- 0.19 MB/s
淄博沂源新闻,http://aik.ddnsfile.top:65235/rtp/239.21.1.114:5002 -- 0.25 MB/s
淄博沂源新闻,http://113.120.243.76:5006/rtp/239.21.1.114:5002 -- 0.16 MB/s
淄博沂源新闻,http://iptv.southtv.top:8688/rtp/239.21.1.114:5002 -- 0.20 MB/s
淄博沂源新闻,http://home.pcc.icu:8123/rtp/239.21.1.114:5002 -- 0.22 MB/s
淄博沂源新闻,http://vip.401.chat:58889/rtp/239.21.1.114:5002 -- 0.02 MB/s
淄博沂源新闻,http://ikuai.401.chat:58889/rtp/239.21.1.114:5002 -- 0.21 MB/s
淄博生活,http://vip.401.chat:58889/rtp/239.21.1.109:5002 -- 0.02 MB/s
淄博生活,http://home.pcc.icu:8123/rtp/239.21.1.109:5002 -- 0.17 MB/s
淄博生活,http://aik.ddnsfile.top:65235/rtp/239.21.1.109:5002 -- 0.23 MB/s
淄博生活,http://iptv.southtv.top:8688/rtp/239.21.1.109:5002 -- 0.24 MB/s
淄博生活,http://113.120.243.76:5006/rtp/239.21.1.109:5002 -- 0.19 MB/s
淄博生活,http://dy.370202.vip:58889/rtp/239.21.1.109:5002 -- 0.22 MB/s
淄博生活,http://ikuai.401.chat:58889/rtp/239.21.1.109:5002 -- 0.14 MB/s
淄博都市,http://113.120.243.76:5006/rtp/239.21.1.83:5002 -- 0.08 MB/s
