
#天津,#genre#
淄博沂源新闻,http://aik.ddnsfile.top:65235/rtp/239.21.1.114:5002 -- 0.03 MB/s
淄博沂源新闻,http://ikuai.401.chat:58889/rtp/239.21.1.114:5002 -- 0.23 MB/s
淄博生活,http://iptv.southtv.top:8688/rtp/239.21.1.109:5002 -- 0.14 MB/s
淄博生活,http://ikuai.401.chat:58889/rtp/239.21.1.109:5002 -- 0.23 MB/s
淄博生活,http://aik.ddnsfile.top:65235/rtp/239.21.1.109:5002 -- 0.04 MB/s
淄博都市,http://aik.ddnsfile.top:65235/rtp/239.21.1.83:5002 -- 0.16 MB/s
淄博都市,http://ikuai.401.chat:58889/rtp/239.21.1.83:5002 -- 0.18 MB/s
淄博都市,http://iptv.southtv.top:8688/rtp/239.21.1.83:5002 -- 0.18 MB/s
滨州公共,http://ikuai.401.chat:58889/rtp/239.21.1.119:5002 -- 0.11 MB/s
滨州公共,http://iptv.southtv.top:8688/rtp/239.21.1.119:5002 -- 0.23 MB/s
滨州好生新闻,http://aik.ddnsfile.top:65235/rtp/239.21.1.238:5002 -- 0.23 MB/s
滨州好生新闻,http://ikuai.401.chat:58889/rtp/239.21.1.238:5002 -- 0.30 MB/s
滨州好生新闻,http://iptv.southtv.top:8688/rtp/239.21.1.238:5002 -- 0.00 MB/s
滨州新闻,http://iptv.southtv.top:8688/rtp/239.21.1.118:5002 -- 0.09 MB/s
滨州新闻,http://aik.ddnsfile.top:65235/rtp/239.21.1.118:5002 -- 0.19 MB/s
滨州新闻,http://ikuai.401.chat:58889/rtp/239.21.1.118:5002 -- 0.24 MB/s
潍坊1,http://ikuai.401.chat:58889/rtp/239.21.1.77:5002 -- 0.44 MB/s
潍坊1,http://iptv.southtv.top:8688/rtp/239.21.1.77:5002 -- 0.23 MB/s
潍坊2,http://iptv.southtv.top:8688/rtp/239.21.1.78:5002 -- 0.40 MB/s
潍坊2,http://ikuai.401.chat:58889/rtp/239.21.1.78:5002 -- 0.23 MB/s
潍坊2,http://aik.ddnsfile.top:65235/rtp/239.21.1.78:5002 -- 0.43 MB/s
潍坊寿光新闻,http://iptv.southtv.top:8688/rtp/239.21.1.180:5002 -- 0.26 MB/s
潍坊寿光新闻,http://ikuai.401.chat:58889/rtp/239.21.1.180:5002 -- 0.09 MB/s
潍坊寿光新闻,http://aik.ddnsfile.top:65235/rtp/239.21.1.180:5002 -- 0.04 MB/s
烟台公共,http://iptv.southtv.top:8688/rtp/239.21.1.117:5002 -- 0.00 MB/s
烟台公共,http://ikuai.401.chat:58889/rtp/239.21.1.117:5002 -- 0.19 MB/s
烟台公共,http://aik.ddnsfile.top:65235/rtp/239.21.1.117:5002 -- 0.25 MB/s
烟台影视,http://iptv.southtv.top:8688/rtp/239.21.1.204:5002 -- 0.41 MB/s
烟台影视,http://ikuai.401.chat:58889/rtp/239.21.1.204:5002 -- 0.05 MB/s
烟台影视,http://aik.ddnsfile.top:65235/rtp/239.21.1.204:5002 -- 0.24 MB/s
烟台新闻,http://iptv.southtv.top:8688/rtp/239.21.1.116:5002 -- 0.19 MB/s
烟台新闻,http://ikuai.401.chat:58889/rtp/239.21.1.116:5002 -- 0.23 MB/s
烟台新闻,http://aik.ddnsfile.top:65235/rtp/239.21.1.116:5002 -- 0.42 MB/s
烟台经济,http://ikuai.401.chat:58889/rtp/239.21.1.205:5002 -- 0.40 MB/s
烟台经济,http://aik.ddnsfile.top:65235/rtp/239.21.1.205:5002 -- 0.42 MB/s
烟台经济,http://iptv.southtv.top:8688/rtp/239.21.1.205:5002 -- 0.42 MB/s
牟平新闻,http://aik.ddnsfile.top:65235/rtp/239.21.2.10:5002 -- 0.00 MB/s
牟平新闻,http://iptv.southtv.top:8688/rtp/239.21.2.10:5002 -- 0.17 MB/s
牟平新闻,http://ikuai.401.chat:58889/rtp/239.21.2.10:5002 -- 0.14 MB/s
牟平生活,http://aik.ddnsfile.top:65235/rtp/239.21.2.11:5002 -- 0.20 MB/s
牟平生活,http://ikuai.401.chat:58889/rtp/239.21.2.11:5002 -- 0.04 MB/s
牟平生活,http://iptv.southtv.top:8688/rtp/239.21.2.11:5002 -- 0.22 MB/s
禹城综合,http://aik.ddnsfile.top:65235/rtp/239.21.1.241:5002 -- 0.37 MB/s
禹城综合,http://ikuai.401.chat:58889/rtp/239.21.1.241:5002 -- 0.23 MB/s
禹城综合,http://iptv.southtv.top:8688/rtp/239.21.1.241:5002 -- 0.39 MB/s
禹城综艺,http://aik.ddnsfile.top:65235/rtp/239.21.1.242:5002 -- 0.42 MB/s
禹城综艺,http://ikuai.401.chat:58889/rtp/239.21.1.242:5002 -- 0.32 MB/s
禹城综艺,http://iptv.southtv.top:8688/rtp/239.21.1.242:5002 -- 0.22 MB/s
美人,http://ikuai.401.chat:58889/rtp/239.21.1.132:5002 -- 0.15 MB/s
美人,http://iptv.southtv.top:8688/rtp/239.21.1.132:5002 -- 0.25 MB/s
美人,http://aik.ddnsfile.top:65235/rtp/239.21.1.132:5002 -- 0.23 MB/s
聊城公共,http://iptv.southtv.top:8688/rtp/239.21.1.254:5002 -- 0.26 MB/s
聊城公共,http://aik.ddnsfile.top:65235/rtp/239.21.1.254:5002 -- 0.42 MB/s
聊城公共,http://ikuai.401.chat:58889/rtp/239.21.1.254:5002 -- 0.44 MB/s
聊城综合,http://iptv.southtv.top:8688/rtp/239.21.1.253:5002 -- 0.19 MB/s
聊城综合,http://ikuai.401.chat:58889/rtp/239.21.1.253:5002 -- 0.42 MB/s
聊城综合,http://aik.ddnsfile.top:65235/rtp/239.21.1.253:5002 -- 0.36 MB/s
茌平综合,http://iptv.southtv.top:8688/rtp/239.21.1.219:5002 -- 0.23 MB/s
茌平综合,http://aik.ddnsfile.top:65235/rtp/239.21.1.219:5002 -- 0.42 MB/s
茌平综合,http://ikuai.401.chat:58889/rtp/239.21.1.219:5002 -- 0.41 MB/s
荣成综合,http://iptv.southtv.top:8688/rtp/239.21.1.227:5002 -- 0.25 MB/s
荣成综合,http://aik.ddnsfile.top:65235/rtp/239.21.1.227:5002 -- 0.39 MB/s
荣成综合,http://ikuai.401.chat:58889/rtp/239.21.1.227:5002 -- 0.40 MB/s
莘县,http://ikuai.401.chat:58889/rtp/239.21.1.211:5002 -- 0.32 MB/s
莘县,http://aik.ddnsfile.top:65235/rtp/239.21.1.211:5002 -- 0.19 MB/s
莘县,http://iptv.southtv.top:8688/rtp/239.21.1.211:5002 -- 0.25 MB/s
莱西综合,http://aik.ddnsfile.top:65235/rtp/239.21.1.247:5002 -- 0.45 MB/s
莱西综合,http://ikuai.401.chat:58889/rtp/239.21.1.247:5002 -- 0.23 MB/s
菏泽,http://aik.ddnsfile.top:65235/rtp/239.21.1.103:5002 -- 0.22 MB/s
菏泽,http://iptv.southtv.top:8688/rtp/239.21.1.103:5002 -- 0.03 MB/s
菏泽,http://ikuai.401.chat:58889/rtp/239.21.1.103:5002 -- 0.10 MB/s
菏泽2,http://iptv.southtv.top:8688/rtp/239.21.2.18:5002 -- 0.03 MB/s
菏泽2,http://ikuai.401.chat:58889/rtp/239.21.2.18:5002 -- 0.13 MB/s
菏泽2,http://aik.ddnsfile.top:65235/rtp/239.21.2.18:5002 -- 0.21 MB/s
蒙阴,http://ikuai.401.chat:58889/rtp/239.21.2.23:5002 -- 0.41 MB/s
蒙阴,http://aik.ddnsfile.top:65235/rtp/239.21.2.23:5002 -- 0.25 MB/s
蒙阴,http://iptv.southtv.top:8688/rtp/239.21.2.23:5002 -- 0.42 MB/s
诸城新闻,http://aik.ddnsfile.top:65235/rtp/239.21.1.217:5002 -- 0.22 MB/s
诸城新闻,http://iptv.southtv.top:8688/rtp/239.21.1.217:5002 -- 0.24 MB/s
诸城新闻,http://ikuai.401.chat:58889/rtp/239.21.1.217:5002 -- 0.08 MB/s
足球,http://aik.ddnsfile.top:65235/rtp/239.21.1.162:5002 -- 0.19 MB/s
足球,http://iptv.southtv.top:8688/rtp/239.21.1.162:5002 -- 0.18 MB/s
足球,http://ikuai.401.chat:58889/rtp/239.21.1.162:5002 -- 0.16 MB/s
邹城新闻,http://iptv.southtv.top:8688/rtp/239.21.1.185:5002 -- 0.27 MB/s
邹城新闻,http://aik.ddnsfile.top:65235/rtp/239.21.1.185:5002 -- 0.44 MB/s
邹城新闻,http://ikuai.401.chat:58889/rtp/239.21.1.185:5002 -- 0.23 MB/s
郓城新闻,http://aik.ddnsfile.top:65235/rtp/239.21.1.251:5002 -- 0.46 MB/s
郓城新闻,http://ikuai.401.chat:58889/rtp/239.21.1.251:5002 -- 0.44 MB/s
郓城新闻,http://iptv.southtv.top:8688/rtp/239.21.1.251:5002 -- 0.05 MB/s
金鹰纪实,http://ikuai.401.chat:58889/rtp/239.21.1.170:5002 -- 0.43 MB/s
金鹰纪实,http://iptv.southtv.top:8688/rtp/239.21.1.170:5002 -- 0.29 MB/s
金鹰纪实,http://aik.ddnsfile.top:65235/rtp/239.21.1.170:5002 -- 0.23 MB/s
长清新闻,http://aik.ddnsfile.top:65235/rtp/239.21.1.107:5002 -- 0.21 MB/s
长清新闻,http://ikuai.401.chat:58889/rtp/239.21.1.107:5002 -- 0.16 MB/s
长清新闻,http://iptv.southtv.top:8688/rtp/239.21.1.107:5002 -- 0.08 MB/s
阳信新闻,http://aik.ddnsfile.top:65235/rtp/239.21.1.252:5002 -- 0.41 MB/s
阳信新闻,http://iptv.southtv.top:8688/rtp/239.21.1.252:5002 -- 0.44 MB/s
阳信新闻,http://ikuai.401.chat:58889/rtp/239.21.1.252:5002 -- 0.42 MB/s
陵城新闻,http://iptv.southtv.top:8688/rtp/239.21.2.24:5002 -- 0.24 MB/s
陵城新闻,http://ikuai.401.chat:58889/rtp/239.21.2.24:5002 -- 0.15 MB/s
陵城新闻,http://aik.ddnsfile.top:65235/rtp/239.21.2.24:5002 -- 0.24 MB/s
青岛1,http://iptv.southtv.top:8688/rtp/239.21.1.69:5002 -- 0.11 MB/s
青岛1,http://aik.ddnsfile.top:65235/rtp/239.21.1.69:5002 -- 0.08 MB/s
青岛1,http://ikuai.401.chat:58889/rtp/239.21.1.69:5002 -- 0.12 MB/s
青岛2,http://iptv.southtv.top:8688/rtp/239.21.1.70:5002 -- 0.12 MB/s
青岛2,http://ikuai.401.chat:58889/rtp/239.21.1.70:5002 -- 0.13 MB/s
青岛2,http://aik.ddnsfile.top:65235/rtp/239.21.1.70:5002 -- 0.11 MB/s
青岛3,http://iptv.southtv.top:8688/rtp/239.21.1.71:5002 -- 0.03 MB/s
青岛3,http://ikuai.401.chat:58889/rtp/239.21.1.71:5002 -- 0.14 MB/s
青岛3,http://aik.ddnsfile.top:65235/rtp/239.21.1.71:5002 -- 0.11 MB/s
青岛4,http://ikuai.401.chat:58889/rtp/239.21.1.72:5002 -- 0.01 MB/s
青岛4,http://aik.ddnsfile.top:65235/rtp/239.21.1.72:5002 -- 0.09 MB/s
青岛4,http://iptv.southtv.top:8688/rtp/239.21.1.72:5002 -- 0.11 MB/s
青岛5,http://ikuai.401.chat:58889/rtp/239.21.1.73:5002 -- 0.04 MB/s
青岛5,http://aik.ddnsfile.top:65235/rtp/239.21.1.73:5002 -- 0.12 MB/s
青岛5,http://iptv.southtv.top:8688/rtp/239.21.1.73:5002 -- 0.12 MB/s
青岛6,http://aik.ddnsfile.top:65235/rtp/239.21.1.74:5002 -- 0.04 MB/s
青岛6,http://iptv.southtv.top:8688/rtp/239.21.1.74:5002 -- 0.11 MB/s
青岛6,http://ikuai.401.chat:58889/rtp/239.21.1.74:5002 -- 0.09 MB/s
青州文化旅游,http://iptv.southtv.top:8688/rtp/239.21.1.231:5002 -- 0.21 MB/s
青州文化旅游,http://aik.ddnsfile.top:65235/rtp/239.21.1.231:5002 -- 0.41 MB/s
青州文化旅游,http://ikuai.401.chat:58889/rtp/239.21.1.231:5002 -- 0.40 MB/s
青州综合,http://aik.ddnsfile.top:65235/rtp/239.21.1.232:5002 -- 0.40 MB/s
青州综合,http://ikuai.401.chat:58889/rtp/239.21.1.232:5002 -- 0.32 MB/s
齐河新闻,http://aik.ddnsfile.top:65235/rtp/239.21.1.230:5002 -- 0.41 MB/s
齐河新闻,http://iptv.southtv.top:8688/rtp/239.21.1.230:5002 -- 0.36 MB/s
齐河新闻,http://ikuai.401.chat:58889/rtp/239.21.1.230:5002 -- 0.38 MB/s

#广西,#genre#
北海新闻,http://www.8700956.top:18888/udp/239.81.0.136:4056 -- 0.00 MB/s
北海新闻,http://180.143.82.54:8088/udp/239.81.0.136:4056 -- 0.18 MB/s
北海新闻,http://www.8700956.xyz:18888/udp/239.81.0.136:4056 -- 0.40 MB/s
北海新闻,http://teron.familyds.net:6665/udp/239.81.0.136:4056 -- 0.39 MB/s
北海新闻,http://111.12.69.253:9090/udp/239.81.0.136:4056 -- 0.06 MB/s
南宁公共,http://teron.familyds.net:6665/udp/239.81.0.129:4056 -- 0.03 MB/s
南宁公共,http://111.12.69.253:9090/udp/239.81.0.129:4056 -- 0.34 MB/s
南宁公共,http://180.143.82.54:8088/udp/239.81.0.129:4056 -- 0.32 MB/s
南宁公共,http://www.8700956.top:18888/udp/239.81.0.129:4056 -- 0.37 MB/s
南宁公共,http://www.8700956.xyz:18888/udp/239.81.0.129:4056 -- 0.37 MB/s
南宁影视,http://www.8700956.xyz:18888/udp/239.81.0.128:4056 -- 0.20 MB/s
南宁影视,http://111.12.69.253:9090/udp/239.81.0.128:4056 -- 0.35 MB/s
南宁影视,http://www.8700956.top:18888/udp/239.81.0.128:4056 -- 0.37 MB/s
南宁影视,http://180.143.82.54:8088/udp/239.81.0.128:4056 -- 0.33 MB/s
南宁影视,http://teron.familyds.net:6665/udp/239.81.0.128:4056 -- 0.38 MB/s
南宁新闻,http://www.8700956.top:18888/udp/239.81.0.241:4056 -- 0.17 MB/s
南宁新闻,http://180.143.82.54:8088/udp/239.81.0.126:4056 -- 0.24 MB/s
南宁新闻,http://teron.familyds.net:6665/udp/239.81.0.241:4056 -- 0.22 MB/s
南宁新闻,http://180.143.82.54:8088/udp/239.81.0.241:4056 -- 0.17 MB/s
南宁新闻,http://111.12.69.253:9090/udp/239.81.0.126:4056 -- 0.12 MB/s
南宁新闻,http://teron.familyds.net:6665/udp/239.81.0.126:4056 -- 0.22 MB/s
南宁新闻,http://111.12.69.253:9090/udp/239.81.0.241:4056 -- 0.36 MB/s
南宁新闻,http://www.8700956.xyz:18888/udp/239.81.0.126:4056 -- 0.37 MB/s
南宁新闻,http://www.8700956.xyz:18888/udp/239.81.0.241:4056 -- 0.00 MB/s
南宁都市,http://180.143.82.54:8088/udp/239.81.0.127:4056 -- 0.14 MB/s
南宁都市,http://www.8700956.top:18888/udp/239.81.0.127:4056 -- 0.34 MB/s
南宁都市,http://111.12.69.253:9090/udp/239.81.0.127:4056 -- 0.04 MB/s
南宁都市,http://www.8700956.xyz:18888/udp/239.81.0.127:4056 -- 0.00 MB/s
南宁都市,http://teron.familyds.net:6665/udp/239.81.0.127:4056 -- 0.30 MB/s
广西乐思购,http://www.8700956.xyz:18888/udp/239.81.0.9:4056 -- 0.14 MB/s
广西乐思购,http://180.143.82.54:8088/udp/239.81.0.9:4056 -- 0.27 MB/s
广西乐思购,http://www.8700956.top:18888/udp/239.81.0.9:4056 -- 0.08 MB/s
广西乐思购,http://111.12.69.253:9090/udp/239.81.0.9:4056 -- 0.00 MB/s
广西乐思购,http://taohua139.synology.me:4022/udp/239.81.0.9:4056 -- 0.01 MB/s
广西乐思购,http://teron.familyds.net:6665/udp/239.81.0.9:4056 -- 0.27 MB/s
广西卫视,http://www.8700956.xyz:18888/udp/239.81.0.107:4056 -- 0.21 MB/s
广西卫视,http://180.143.82.54:8088/udp/239.81.0.107:4056 -- 0.13 MB/s
广西卫视,http://111.12.69.253:9090/udp/239.81.0.2:4056 -- 0.08 MB/s
广西卫视,http://www.8700956.top:18888/udp/239.81.0.2:4056 -- 0.00 MB/s
广西卫视,http://teron.familyds.net:6665/udp/239.81.0.2:4056 -- 0.19 MB/s
广西卫视,http://180.143.82.54:8088/udp/239.81.0.2:4056 -- 0.20 MB/s
广西卫视,http://111.12.69.253:9090/udp/239.81.0.107:4056 -- 0.23 MB/s
广西卫视,http://www.8700956.top:18888/udp/239.81.0.107:4056 -- 0.26 MB/s
广西卫视,http://teron.familyds.net:6665/udp/239.81.0.107:4056 -- 0.43 MB/s
广西卫视,http://www.8700956.xyz:18888/udp/239.81.0.2:4056 -- 0.00 MB/s
广西国际,http://teron.familyds.net:6665/udp/239.81.0.8:4056 -- 0.30 MB/s
广西国际,http://111.12.69.253:9090/udp/239.81.0.8:4056 -- 0.37 MB/s
广西国际,http://www.8700956.xyz:18888/udp/239.81.0.8:4056 -- 0.00 MB/s
广西国际,http://180.143.82.54:8088/udp/239.81.0.8:4056 -- 0.21 MB/s
广西国际,http://www.8700956.top:18888/udp/239.81.0.8:4056 -- 0.37 MB/s
广西影视,http://teron.familyds.net:6665/udp/239.81.0.250:4056 -- 0.42 MB/s
广西影视,http://180.143.82.54:8088/udp/239.81.0.7:4056 -- 0.27 MB/s
广西影视,http://www.8700956.xyz:18888/udp/239.81.0.250:4056 -- 0.09 MB/s
广西影视,http://teron.familyds.net:6665/udp/239.81.0.7:4056 -- 0.26 MB/s
广西影视,http://180.143.82.54:8088/udp/239.81.0.250:4056 -- 0.30 MB/s
广西影视,http://www.8700956.top:18888/udp/239.81.0.250:4056 -- 0.37 MB/s
广西影视,http://111.12.69.253:9090/udp/239.81.0.250:4056 -- 0.32 MB/s
广西影视,http://111.12.69.253:9090/udp/239.81.0.7:4056 -- 0.26 MB/s
广西影视,http://www.8700956.top:18888/udp/239.81.0.7:4056 -- 0.03 MB/s
广西新闻,http://180.143.82.54:8088/udp/239.81.0.5:4056 -- 0.26 MB/s
广西新闻,http://teron.familyds.net:6665/udp/239.81.0.5:4056 -- 0.22 MB/s
广西新闻,http://teron.familyds.net:6665/udp/239.81.0.248:4056 -- 0.42 MB/s
广西新闻,http://180.143.82.54:8088/udp/239.81.0.248:4056 -- 0.13 MB/s
广西新闻,http://111.12.69.253:9090/udp/239.81.0.248:4056 -- 0.42 MB/s
广西新闻,http://111.12.69.253:9090/udp/239.81.0.5:4056 -- 0.00 MB/s
广西新闻,http://www.8700956.xyz:18888/udp/239.81.0.248:4056 -- 0.25 MB/s
广西新闻,http://www.8700956.top:18888/udp/239.81.0.5:4056 -- 0.00 MB/s
广西新闻,http://www.8700956.xyz:18888/udp/239.81.0.5:4056 -- 0.22 MB/s
广西移动电视,http://www.8700956.top:18888/udp/239.81.0.10:4056 -- 0.15 MB/s
广西移动电视,http://teron.familyds.net:6665/udp/239.81.0.10:4056 -- 0.26 MB/s
广西移动电视,http://111.12.69.253:9090/udp/239.81.0.10:4056 -- 0.21 MB/s
广西移动电视,http://www.8700956.xyz:18888/udp/239.81.0.10:4056 -- 0.13 MB/s
广西移动电视,http://180.143.82.54:8088/udp/239.81.0.10:4056 -- 0.27 MB/s
广西综艺,http://www.8700956.xyz:18888/udp/239.81.0.3:4056 -- 0.06 MB/s
广西综艺,http://teron.familyds.net:6665/udp/239.81.0.214:4056 -- 0.07 MB/s
广西综艺,http://111.12.69.253:9090/udp/239.81.0.214:4056 -- 0.41 MB/s
广西综艺,http://111.12.69.253:9090/udp/239.81.0.3:4056 -- 0.26 MB/s
广西综艺,http://www.8700956.xyz:18888/udp/239.81.0.214:4056 -- 0.43 MB/s
广西综艺,http://www.8700956.top:18888/udp/239.81.0.3:4056 -- 0.16 MB/s
广西综艺,http://www.8700956.top:18888/udp/239.81.0.214:4056 -- 0.45 MB/s
广西综艺,http://180.143.82.54:8088/udp/239.81.0.214:4056 -- 0.06 MB/s
广西综艺,http://teron.familyds.net:6665/udp/239.81.0.3:4056 -- 0.26 MB/s
广西综艺,http://180.143.82.54:8088/udp/239.81.0.3:4056 -- 0.20 MB/s
广西都市,http://www.8700956.top:18888/udp/239.81.0.4:4056 -- 0.20 MB/s
广西都市,http://111.12.69.253:9090/udp/239.81.0.247:4056 -- 0.38 MB/s
广西都市,http://111.12.69.253:9090/udp/239.81.0.4:4056 -- 0.24 MB/s
广西都市,http://180.143.82.54:8088/udp/239.81.0.4:4056 -- 0.08 MB/s
广西都市,http://www.8700956.xyz:18888/udp/239.81.0.4:4056 -- 0.05 MB/s
广西都市,http://www.8700956.top:18888/udp/239.81.0.247:4056 -- 0.43 MB/s
广西都市,http://teron.familyds.net:6665/udp/239.81.0.4:4056 -- 0.23 MB/s
广西都市,http://teron.familyds.net:6665/udp/239.81.0.247:4056 -- 0.43 MB/s
广西都市,http://180.143.82.54:8088/udp/239.81.0.247:4056 -- 0.27 MB/s
广西都市,http://www.8700956.xyz:18888/udp/239.81.0.247:4056 -- 0.43 MB/s
柳州新闻,http://www.8700956.xyz:18888/udp/239.81.0.134:4056 -- 0.24 MB/s
柳州新闻,http://111.12.69.253:9090/udp/239.81.0.134:4056 -- 0.41 MB/s
柳州新闻,http://www.8700956.top:18888/udp/239.81.0.134:4056 -- 0.26 MB/s
柳州新闻,http://teron.familyds.net:6665/udp/239.81.0.134:4056 -- 0.42 MB/s
柳州新闻,http://180.143.82.54:8088/udp/239.81.0.134:4056 -- 0.34 MB/s
桂林新闻,http://111.12.69.253:9090/udp/239.81.0.135:4056 -- 0.40 MB/s
桂林新闻,http://180.143.82.54:8088/udp/239.81.0.135:4056 -- 0.27 MB/s
桂林新闻,http://teron.familyds.net:6665/udp/239.81.0.135:4056 -- 0.38 MB/s
桂林新闻,http://www.8700956.xyz:18888/udp/239.81.0.135:4056 -- 0.00 MB/s
桂林新闻,http://www.8700956.top:18888/udp/239.81.0.135:4056 -- 0.41 MB/s
玉林新闻,http://111.12.69.253:9090/udp/239.81.0.138:4056 -- 0.42 MB/s
玉林新闻,http://www.8700956.top:18888/udp/239.81.0.138:4056 -- 0.35 MB/s
玉林新闻,http://www.8700956.xyz:18888/udp/239.81.0.138:4056 -- 0.08 MB/s
玉林新闻,http://teron.familyds.net:6665/udp/239.81.0.138:4056 -- 0.36 MB/s
玉林新闻,http://180.143.82.54:8088/udp/239.81.0.138:4056 -- 0.34 MB/s
贺州新闻,http://www.8700956.xyz:18888/udp/239.81.0.137:4056 -- 0.41 MB/s
贺州新闻,http://111.12.69.253:9090/udp/239.81.0.137:4056 -- 0.42 MB/s
贺州新闻,http://180.143.82.54:8088/udp/239.81.0.137:4056 -- 0.21 MB/s
贺州新闻,http://teron.familyds.net:6665/udp/239.81.0.137:4056 -- 0.40 MB/s
贺州新闻,http://www.8700956.top:18888/udp/239.81.0.137:4056 -- 0.05 MB/s

#海南,#genre#
万宁TV,http://sp6.top:8686/udp/239.253.64.167:5140 -- 0.27 MB/s
万宁TV,http://223.198.243.41:4000/udp/239.253.64.167:5140 -- 0.20 MB/s
三亚1,http://223.198.243.41:4000/udp/239.253.64.9:5140 -- 0.28 MB/s
三亚1,http://sp6.top:8686/udp/239.253.64.9:5140 -- 0.25 MB/s
三沙卫视,http://223.198.243.41:4000/udp/239.253.64.113:5140 -- 0.26 MB/s
三沙卫视,http://sp6.top:8686/udp/239.253.64.113:5140 -- 0.26 MB/s
东方TV,http://223.198.243.41:4000/udp/239.253.64.111:5140 -- 0.27 MB/s
东方TV,http://sp6.top:8686/udp/239.253.64.111:5140 -- 0.27 MB/s
临高TV,http://sp6.top:8686/udp/239.253.64.155:5140 -- 0.25 MB/s
临高TV,http://223.198.243.41:4000/udp/239.253.64.155:5140 -- 0.16 MB/s
乐东TV,http://sp6.top:8686/udp/239.253.64.166:5140 -- 0.22 MB/s
乐东TV,http://223.198.243.41:4000/udp/239.253.64.166:5140 -- 0.15 MB/s
五指山TV,http://sp6.top:8686/udp/239.253.64.69:5140 -- 0.27 MB/s
五指山TV,http://223.198.243.41:4000/udp/239.253.64.69:5140 -- 0.17 MB/s
保亭TV,http://223.198.243.41:4000/udp/239.253.64.159:5140 -- 0.22 MB/s
保亭TV,http://sp6.top:8686/udp/239.253.64.159:5140 -- 0.22 MB/s
儋州TV,http://223.198.243.41:4000/udp/239.253.64.107:5140 -- 0.27 MB/s
儋州TV,http://sp6.top:8686/udp/239.253.64.107:5140 -- 0.28 MB/s
定安TV,http://sp6.top:8686/udp/239.253.64.110:5140 -- 0.17 MB/s
定安TV,http://223.198.243.41:4000/udp/239.253.64.110:5140 -- 0.19 MB/s
屯昌TV,http://223.198.243.41:4000/udp/239.253.64.117:5140 -- 0.20 MB/s
屯昌TV,http://sp6.top:8686/udp/239.253.64.117:5140 -- 0.28 MB/s
文昌TV,http://sp6.top:8686/udp/239.253.64.105:5140 -- 0.19 MB/s
文昌TV,http://223.198.243.41:4000/udp/239.253.64.105:5140 -- 0.16 MB/s
昌江TV,http://sp6.top:8686/udp/239.253.64.108:5140 -- 0.23 MB/s
海南公共,http://sp6.top:8686/udp/239.253.64.2:5140 -- 0.26 MB/s
海南公共,http://223.198.243.41:4000/udp/239.253.64.2:5140 -- 0.23 MB/s
海南卫视,http://sp6.top:8686/udp/239.253.64.5:5140 -- 0.25 MB/s
海南卫视,http://223.198.243.41:4000/udp/239.253.64.5:5140 -- 0.23 MB/s
海南少儿,http://sp6.top:8686/udp/239.253.64.4:5140 -- 0.27 MB/s
海南少儿,http://223.198.243.41:4000/udp/239.253.64.4:5140 -- 0.19 MB/s
海南文旅,http://sp6.top:8686/udp/239.253.64.3:5140 -- 0.23 MB/s
海南文旅,http://223.198.243.41:4000/udp/239.253.64.3:5140 -- 0.16 MB/s
海南新闻,http://223.198.243.41:4000/udp/239.253.64.11:5140 -- 0.25 MB/s
海南新闻,http://sp6.top:8686/udp/239.253.64.11:5140 -- 0.26 MB/s
海南经济,http://sp6.top:8686/udp/239.253.64.1:5140 -- 0.25 MB/s
海南经济,http://223.198.243.41:4000/udp/239.253.64.1:5140 -- 0.16 MB/s
海口1,http://sp6.top:8686/udp/239.253.64.6:5140 -- 0.25 MB/s
海口1,http://223.198.243.41:4000/udp/239.253.64.6:5140 -- 0.20 MB/s
海口2,http://223.198.243.41:4000/udp/239.253.64.7:5140 -- 0.18 MB/s
海口2,http://sp6.top:8686/udp/239.253.64.7:5140 -- 0.28 MB/s
海口3,http://223.198.243.41:4000/udp/239.253.64.8:5140 -- 0.27 MB/s
海口3,http://sp6.top:8686/udp/239.253.64.8:5140 -- 0.28 MB/s
澄迈TV,http://sp6.top:8686/udp/239.253.64.109:5140 -- 0.19 MB/s
澄迈TV,http://223.198.243.41:4000/udp/239.253.64.109:5140 -- 0.16 MB/s
琼中TV,http://sp6.top:8686/udp/239.253.64.165:5140 -- 0.26 MB/s
琼中TV,http://223.198.243.41:4000/udp/239.253.64.165:5140 -- 0.22 MB/s
琼海TV,http://sp6.top:8686/udp/239.253.64.106:5140 -- 0.26 MB/s
琼海TV,http://223.198.243.41:4000/udp/239.253.64.106:5140 -- 0.17 MB/s
白沙TV,http://sp6.top:8686/udp/239.253.64.118:5140 -- 0.27 MB/s
白沙TV,http://223.198.243.41:4000/udp/239.253.64.118:5140 -- 0.19 MB/s
陵水TV,http://223.198.243.41:4000/udp/239.253.64.116:5140 -- 0.23 MB/s
陵水TV,http://sp6.top:8686/udp/239.253.64.116:5140 -- 0.28 MB/s

#广东,#genre#
CCTV10高清,http://113.65.7.94:8888/udp/239.77.0.134:5146 -- 0.47 MB/s
CCTV10高清,http://125.89.163.44:8888/udp/239.77.0.134:5146 -- 0.46 MB/s
CCTV10高清,http://113.109.250.108:9999/udp/239.77.0.134:5146 -- 0.18 MB/s
CCTV10高清,http://183.7.110.19:8088/udp/239.77.0.134:5146 -- 0.38 MB/s
CCTV10高清,http://113.88.65.141:8888/udp/239.77.0.134:5146 -- 0.48 MB/s
