
#天津,#genre#
CDTV-8,http://171.213.143.101:9999/udp/239.93.0.22:1252 -- 0.40 MB/s
CHANNEL-V,http://zyuhome.tpddns.cn:42424/udp/239.93.1.7:2194 -- 0.22 MB/s
CHANNEL-V,http://171.213.211.95:8089/udp/239.93.1.7:2194 -- 0.27 MB/s
CHANNEL-V,http://emby.zhangyu.zone:42424/udp/239.93.0.157:2194 -- 0.09 MB/s
CHANNEL-V,http://hhska.3322.org:8096/udp/239.93.1.7:2194 -- 0.06 MB/s
CHANNEL-V,http://171.213.211.95:8089/udp/239.93.0.157:2194 -- 0.25 MB/s
CHANNEL-V,http://222.209.122.128:4443/udp/239.93.1.7:2194 -- 0.28 MB/s
CHANNEL-V,http://119.6.182.233:9998/udp/239.93.1.7:2194 -- 0.29 MB/s
CHANNEL-V,http://171.213.205.59:3333/udp/239.93.0.157:2194 -- 0.27 MB/s
CHANNEL-V,http://119.6.182.233:9998/udp/239.93.0.157:2194 -- 0.19 MB/s
CHANNEL-V,http://221.237.137.211:55555/udp/239.93.1.7:2194 -- 0.28 MB/s
CHANNEL-V,http://171.213.214.125:8888/udp/239.93.0.157:2194 -- 0.08 MB/s
CHANNEL-V,http://www.syswareonline.com:7088/udp/239.93.1.7:2194 -- 0.25 MB/s
CHANNEL-V,http://www.syswareonline.com:7088/udp/239.93.0.157:2194 -- 0.27 MB/s
CHANNEL-V,http://hhska.3322.org:8096/udp/239.93.0.157:2194 -- 0.01 MB/s
CHANNEL-V,http://222.212.84.190:54123/udp/239.93.1.7:2194 -- 0.28 MB/s
CHANNEL-V,http://mail.syswareonline.com:7088/udp/239.93.0.157:2194 -- 0.26 MB/s
CHANNEL-V,http://222.212.84.190:54123/udp/239.93.0.157:2194 -- 0.28 MB/s
CHANNEL-V,http://171.213.143.101:9999/udp/239.93.0.157:2194 -- 0.28 MB/s
CHANNEL-V,http://221.237.137.211:55555/udp/239.93.0.157:2194 -- 0.28 MB/s
CHANNEL-V,http://171.213.205.59:3333/udp/239.93.1.7:2194 -- 0.28 MB/s
CHANNEL-V,http://zyuhome.tpddns.cn:42424/udp/239.93.0.157:2194 -- 0.20 MB/s
CHANNEL-V,http://171.213.143.101:9999/udp/239.93.1.7:2194 -- 0.28 MB/s
CHANNEL-V,http://mail.syswareonline.com:7088/udp/239.93.1.7:2194 -- 0.26 MB/s
CHANNEL-V,http://171.213.214.125:8888/udp/239.93.1.7:2194 -- 0.18 MB/s
CHANNEL-V,http://222.209.122.128:4443/udp/239.93.0.157:2194 -- 0.13 MB/s
CHANNEL-V,http://171.213.223.72:8088/udp/239.93.1.7:2194 -- 0.27 MB/s
CHANNEL-V,http://171.213.223.72:8088/udp/239.93.0.157:2194 -- 0.02 MB/s
SCTV-2高清,http://171.213.214.125:8888/udp/239.93.1.101:5140 -- 0.13 MB/s
SCTV-2高清,http://171.213.205.59:3333/udp/239.93.1.101:5140 -- 0.36 MB/s
SCTV-2高清,http://222.209.122.128:4443/udp/239.93.1.101:5140 -- 0.28 MB/s
SCTV-2高清,http://zyuhome.tpddns.cn:42424/udp/239.93.1.101:5140 -- 0.39 MB/s
SCTV-2高清,http://221.237.137.211:55555/udp/239.93.1.101:5140 -- 0.40 MB/s
SCTV-2高清,http://emby.zhangyu.zone:42424/udp/239.93.1.101:5140 -- 0.22 MB/s
SCTV-2高清,http://hhska.3322.org:8096/udp/239.93.1.101:5140 -- 0.21 MB/s
SCTV-2高清,http://www.syswareonline.com:7088/udp/239.93.1.101:5140 -- 0.40 MB/s
SCTV-2高清,http://119.6.182.233:9998/udp/239.93.1.101:5140 -- 0.24 MB/s
SCTV-2高清,http://222.212.84.190:54123/udp/239.93.1.101:5140 -- 0.40 MB/s
SCTV-2高清,http://171.213.143.101:9999/udp/239.93.1.101:5140 -- 0.41 MB/s
SCTV-2高清,http://171.213.211.95:8089/udp/239.93.1.101:5140 -- 0.40 MB/s
SCTV-3高清,http://emby.zhangyu.zone:42424/udp/239.93.1.102:5140 -- 0.35 MB/s
SCTV-3高清,http://221.237.137.211:55555/udp/239.93.1.102:5140 -- 0.26 MB/s
SCTV-3高清,http://119.6.182.233:9998/udp/239.93.1.102:5140 -- 0.40 MB/s
SCTV-3高清,http://171.213.223.72:8088/udp/239.93.1.102:5140 -- 0.24 MB/s
SCTV-3高清,http://222.209.122.128:4443/udp/239.93.1.102:5140 -- 0.37 MB/s
SCTV-3高清,http://zyuhome.tpddns.cn:42424/udp/239.93.1.102:5140 -- 0.23 MB/s
SCTV-3高清,http://171.213.143.101:9999/udp/239.93.1.102:5140 -- 0.23 MB/s
SCTV-3高清,http://hhska.3322.org:8096/udp/239.93.1.102:5140 -- 0.22 MB/s
SCTV-3高清,http://222.212.84.190:54123/udp/239.93.1.102:5140 -- 0.41 MB/s
SCTV-3高清,http://171.213.205.59:3333/udp/239.93.1.102:5140 -- 0.35 MB/s
SCTV-3高清,http://171.213.211.95:8089/udp/239.93.1.102:5140 -- 0.12 MB/s
SCTV-3高清,http://171.213.214.125:8888/udp/239.93.1.102:5140 -- 0.24 MB/s
SCTV-4高清,http://mail.syswareonline.com:7088/udp/239.93.0.47:5140 -- 0.39 MB/s
SCTV-4高清,http://www.syswareonline.com:7088/udp/239.93.0.47:5140 -- 0.40 MB/s
SCTV-4高清,http://171.213.143.101:9999/udp/239.93.0.47:5140 -- 0.42 MB/s
SCTV-4高清,http://zyuhome.tpddns.cn:42424/udp/239.93.0.47:5140 -- 0.24 MB/s
SCTV-4高清,http://hhska.3322.org:8096/udp/239.93.0.47:5140 -- 0.13 MB/s
SCTV-4高清,http://171.213.205.59:3333/udp/239.93.0.47:5140 -- 0.36 MB/s
SCTV-4高清,http://171.213.214.125:8888/udp/239.93.0.47:5140 -- 0.42 MB/s
SCTV-4高清,http://222.212.84.190:54123/udp/239.93.0.47:5140 -- 0.40 MB/s
SCTV-4高清,http://119.6.182.233:9998/udp/239.93.0.47:5140 -- 0.30 MB/s
SCTV-4高清,http://171.213.211.95:8089/udp/239.93.0.47:5140 -- 0.29 MB/s
SCTV-4高清,http://222.209.122.128:4443/udp/239.93.0.47:5140 -- 0.28 MB/s
SCTV-4高清,http://171.213.223.72:8088/udp/239.93.0.47:5140 -- 0.02 MB/s
SCTV-4高清,http://221.237.137.211:55555/udp/239.93.0.47:5140 -- 0.38 MB/s
SCTV-4高清,http://emby.zhangyu.zone:42424/udp/239.93.0.47:5140 -- 0.32 MB/s
SCTV-5高清,http://171.213.223.72:8088/udp/239.93.0.166:5140 -- 0.14 MB/s
SCTV-5高清,http://119.6.182.233:9998/udp/239.93.0.166:5140 -- 0.30 MB/s
SCTV-5高清,http://222.209.122.128:4443/udp/239.93.0.166:5140 -- 0.39 MB/s
SCTV-5高清,http://zyuhome.tpddns.cn:42424/udp/239.93.0.166:5140 -- 0.20 MB/s
SCTV-5高清,http://emby.zhangyu.zone:42424/udp/239.93.0.166:5140 -- 0.14 MB/s
SCTV-5高清,http://221.237.137.211:55555/udp/239.93.0.166:5140 -- 0.40 MB/s
SCTV-5高清,http://171.213.214.125:8888/udp/239.93.0.166:5140 -- 0.21 MB/s
SCTV-5高清,http://hhska.3322.org:8096/udp/239.93.0.166:5140 -- 0.19 MB/s
SCTV-5高清,http://171.213.211.95:8089/udp/239.93.0.166:5140 -- 0.20 MB/s
SCTV-5高清,http://222.212.84.190:54123/udp/239.93.0.166:5140 -- 0.40 MB/s
SCTV-5高清,http://171.213.205.59:3333/udp/239.93.0.166:5140 -- 0.35 MB/s
SCTV-5高清,http://mail.syswareonline.com:7088/udp/239.93.0.166:5140 -- 0.31 MB/s
SCTV-5高清,http://www.syswareonline.com:7088/udp/239.93.0.166:5140 -- 0.41 MB/s
SCTV-6高清,http://119.6.182.233:9998/udp/239.93.1.144:5140 -- 0.08 MB/s
SCTV-6高清,http://171.213.223.72:8088/udp/239.93.1.144:5140 -- 0.42 MB/s
SCTV-6高清,http://171.213.211.95:8089/udp/239.93.1.144:5140 -- 0.07 MB/s
SCTV-6高清,http://171.213.143.101:9999/udp/239.93.1.144:5140 -- 0.41 MB/s
SCTV-6高清,http://222.209.122.128:4443/udp/239.93.1.144:5140 -- 0.00 MB/s
SCTV-6高清,http://hhska.3322.org:8096/udp/239.93.1.144:5140 -- 0.16 MB/s
SCTV-6高清,http://222.212.84.190:54123/udp/239.93.1.144:5140 -- 0.40 MB/s
SCTV-6高清,http://221.237.137.211:55555/udp/239.93.1.144:5140 -- 0.38 MB/s
SCTV-6高清,http://171.213.214.125:8888/udp/239.93.1.144:5140 -- 0.40 MB/s
SCTV-6高清,http://171.213.205.59:3333/udp/239.93.1.144:5140 -- 0.36 MB/s
SCTV-6高清,http://mail.syswareonline.com:7088/udp/239.93.1.144:5140 -- 0.40 MB/s
SCTV-6高清,http://www.syswareonline.com:7088/udp/239.93.1.144:5140 -- 0.40 MB/s
SCTV-7高清,http://www.syswareonline.com:7088/udp/239.93.0.219:5140 -- 0.40 MB/s
SCTV-7高清,http://171.213.214.125:8888/udp/239.93.0.219:5140 -- 0.22 MB/s
SCTV-7高清,http://171.213.205.59:3333/udp/239.93.0.219:5140 -- 0.37 MB/s
SCTV-7高清,http://119.6.182.233:9998/udp/239.93.0.219:5140 -- 0.31 MB/s
SCTV-7高清,http://222.212.84.190:54123/udp/239.93.0.219:5140 -- 0.40 MB/s
SCTV-7高清,http://hhska.3322.org:8096/udp/239.93.0.219:5140 -- 0.22 MB/s
SCTV-7高清,http://171.213.143.101:9999/udp/239.93.0.219:5140 -- 0.41 MB/s
SCTV-7高清,http://222.209.122.128:4443/udp/239.93.0.219:5140 -- 0.23 MB/s
SCTV-7高清,http://emby.zhangyu.zone:42424/udp/239.93.0.219:5140 -- 0.21 MB/s
SCTV-7高清,http://zyuhome.tpddns.cn:42424/udp/239.93.0.219:5140 -- 0.40 MB/s
SCTV-7高清,http://221.237.137.211:55555/udp/239.93.0.219:5140 -- 0.36 MB/s
SCTV-7高清,http://171.213.211.95:8089/udp/239.93.0.219:5140 -- 0.40 MB/s
SCTV-7高清,http://171.213.223.72:8088/udp/239.93.0.219:5140 -- 0.41 MB/s
SCTV-科教高清,http://222.209.122.128:4443/udp/239.93.42.44:5140 -- 0.37 MB/s
SCTV-科教高清,http://222.212.84.190:54123/udp/239.93.42.44:5140 -- 0.39 MB/s
SCTV-科教高清,http://zyuhome.tpddns.cn:42424/udp/239.93.42.44:5140 -- 0.21 MB/s
SCTV-科教高清,http://171.213.211.95:8089/udp/239.93.42.44:5140 -- 0.19 MB/s
SCTV-科教高清,http://emby.zhangyu.zone:42424/udp/239.93.42.44:5140 -- 0.27 MB/s
SCTV-科教高清,http://mail.syswareonline.com:7088/udp/239.93.42.44:5140 -- 0.41 MB/s
SCTV-科教高清,http://171.213.223.72:8088/udp/239.93.42.44:5140 -- 0.14 MB/s
SCTV-科教高清,http://171.213.143.101:9999/udp/239.93.42.44:5140 -- 0.35 MB/s
SCTV-科教高清,http://hhska.3322.org:8096/udp/239.93.42.44:5140 -- 0.11 MB/s
SCTV-科教高清,http://171.213.214.125:8888/udp/239.93.42.44:5140 -- 0.23 MB/s
SCTV-科教高清,http://171.213.205.59:3333/udp/239.93.42.44:5140 -- 0.35 MB/s
SCTV-科教高清,http://221.237.137.211:55555/udp/239.93.42.44:5140 -- 0.38 MB/s
SCTV-科教高清,http://119.6.182.233:9998/udp/239.93.42.44:5140 -- 0.21 MB/s
i成都,http://www.syswareonline.com:7088/udp/239.93.1.104:1234 -- 0.41 MB/s
i成都,http://mail.syswareonline.com:7088/udp/239.93.1.104:1234 -- 0.41 MB/s
i成都,http://171.213.205.59:3333/udp/239.93.1.104:1234 -- 0.35 MB/s
i成都,http://222.212.84.190:54123/udp/239.93.1.104:1234 -- 0.31 MB/s
i成都,http://hhska.3322.org:8096/udp/239.93.1.104:1234 -- 0.22 MB/s
i成都,http://171.213.211.95:8089/udp/239.93.1.104:1234 -- 0.36 MB/s
i成都,http://222.209.122.128:4443/udp/239.93.1.104:1234 -- 0.38 MB/s
i成都,http://171.213.214.125:8888/udp/239.93.1.104:1234 -- 0.00 MB/s
i成都,http://171.213.143.101:9999/udp/239.93.1.104:1234 -- 0.27 MB/s
i成都,http://221.237.137.211:55555/udp/239.93.1.104:1234 -- 0.38 MB/s
i成都,http://119.6.182.233:9998/udp/239.93.1.104:1234 -- 0.40 MB/s
i成都,http://emby.zhangyu.zone:42424/udp/239.93.1.104:1234 -- 0.33 MB/s
i成都,http://171.213.223.72:8088/udp/239.93.1.104:1234 -- 0.40 MB/s
中录动漫4K,http://zyuhome.tpddns.cn:42424/udp/239.93.1.188:5140 -- 0.40 MB/s
中录动漫4K,http://171.213.214.125:8888/udp/239.93.1.188:5140 -- 0.31 MB/s
中录动漫4K,http://221.237.137.211:55555/udp/239.93.1.188:5140 -- 0.37 MB/s
中录动漫4K,http://171.213.211.95:8089/udp/239.93.1.188:5140 -- 0.13 MB/s
中录动漫4K,http://hhska.3322.org:8096/udp/239.93.1.188:5140 -- 0.18 MB/s
中录动漫4K,http://mail.syswareonline.com:7088/udp/239.93.1.188:5140 -- 0.41 MB/s
中录动漫4K,http://171.213.143.101:9999/udp/239.93.1.188:5140 -- 0.29 MB/s
中录动漫4K,http://222.212.84.190:54123/udp/239.93.1.188:5140 -- 0.30 MB/s
中录动漫4K,http://171.213.205.59:3333/udp/239.93.1.188:5140 -- 0.35 MB/s
中录动漫4K,http://www.syswareonline.com:7088/udp/239.93.1.188:5140 -- 0.23 MB/s
中录动漫4K,http://222.209.122.128:4443/udp/239.93.1.188:5140 -- 0.32 MB/s
中录动漫4K,http://119.6.182.233:9998/udp/239.93.1.188:5140 -- 0.31 MB/s
中录动漫4K,http://171.213.223.72:8088/udp/239.93.1.188:5140 -- 0.35 MB/s
乐龄学堂,http://www.syswareonline.com:7088/udp/239.93.1.179:5140 -- 0.40 MB/s
乐龄学堂,http://171.213.143.101:9999/udp/239.93.1.179:5140 -- 0.39 MB/s
乐龄学堂,http://222.212.84.190:54123/udp/239.93.1.179:5140 -- 0.39 MB/s
乐龄学堂,http://171.213.223.72:8088/udp/239.93.1.179:5140 -- 0.25 MB/s
乐龄学堂,http://mail.syswareonline.com:7088/udp/239.93.1.179:5140 -- 0.39 MB/s
乐龄学堂,http://171.213.211.95:8089/udp/239.93.1.179:5140 -- 0.22 MB/s
乐龄学堂,http://221.237.137.211:55555/udp/239.93.1.179:5140 -- 0.36 MB/s
乐龄学堂,http://hhska.3322.org:8096/udp/239.93.1.179:5140 -- 0.17 MB/s
乐龄学堂,http://119.6.182.233:9998/udp/239.93.1.179:5140 -- 0.42 MB/s
乐龄学堂,http://emby.zhangyu.zone:42424/udp/239.93.1.179:5140 -- 0.20 MB/s
乐龄学堂,http://222.209.122.128:4443/udp/239.93.1.179:5140 -- 0.39 MB/s
乐龄学堂,http://zyuhome.tpddns.cn:42424/udp/239.93.1.179:5140 -- 0.10 MB/s
乐龄学堂,http://171.213.205.59:3333/udp/239.93.1.179:5140 -- 0.36 MB/s
乐龄学堂,http://171.213.214.125:8888/udp/239.93.1.179:5140 -- 0.22 MB/s
亲子趣学4K,http://171.213.214.125:8888/udp/239.93.1.191:5140 -- 0.21 MB/s
亲子趣学4K,http://zyuhome.tpddns.cn:42424/udp/239.93.1.191:5140 -- 0.00 MB/s
亲子趣学4K,http://221.237.137.211:55555/udp/239.93.1.191:5140 -- 0.38 MB/s
亲子趣学4K,http://171.213.211.95:8089/udp/239.93.1.191:5140 -- 0.24 MB/s
亲子趣学4K,http://hhska.3322.org:8096/udp/239.93.1.191:5140 -- 0.28 MB/s
亲子趣学4K,http://119.6.182.233:9998/udp/239.93.1.191:5140 -- 0.20 MB/s
亲子趣学4K,http://emby.zhangyu.zone:42424/udp/239.93.1.191:5140 -- 0.00 MB/s
亲子趣学4K,http://171.213.143.101:9999/udp/239.93.1.191:5140 -- 0.39 MB/s
亲子趣学4K,http://222.209.122.128:4443/udp/239.93.1.191:5140 -- 0.40 MB/s
亲子趣学4K,http://171.213.205.59:3333/udp/239.93.1.191:5140 -- 0.36 MB/s
亲子趣学4K,http://mail.syswareonline.com:7088/udp/239.93.1.191:5140 -- 0.41 MB/s
亲子趣学4K,http://www.syswareonline.com:7088/udp/239.93.1.191:5140 -- 0.39 MB/s
亲子趣学4K,http://222.212.84.190:54123/udp/239.93.1.191:5140 -- 0.40 MB/s
优漫卡通,http://222.209.122.128:4443/udp/239.93.0.251:5140 -- 0.29 MB/s
优漫卡通,http://171.213.223.72:8088/udp/239.93.0.251:5140 -- 0.03 MB/s
优漫卡通,http://171.213.205.59:3333/udp/239.93.0.251:5140 -- 0.28 MB/s
优漫卡通,http://171.213.143.101:9999/udp/239.93.0.251:5140 -- 0.28 MB/s
优漫卡通,http://222.212.84.190:54123/udp/239.93.0.251:5140 -- 0.29 MB/s
优漫卡通,http://www.syswareonline.com:7088/udp/239.93.0.251:5140 -- 0.25 MB/s
优漫卡通,http://hhska.3322.org:8096/udp/239.93.0.251:5140 -- 0.00 MB/s
优漫卡通,http://mail.syswareonline.com:7088/udp/239.93.0.251:5140 -- 0.25 MB/s
优漫卡通,http://171.213.214.125:8888/udp/239.93.0.251:5140 -- 0.26 MB/s
优漫卡通,http://171.213.211.95:8089/udp/239.93.0.251:5140 -- 0.23 MB/s
优漫卡通,http://119.6.182.233:9998/udp/239.93.0.251:5140 -- 0.29 MB/s
优漫卡通,http://221.237.137.211:55555/udp/239.93.0.251:5140 -- 0.29 MB/s
先锋乒羽,http://171.213.205.59:3333/udp/239.93.42.56:5140 -- 0.27 MB/s
先锋乒羽,http://171.213.143.101:9999/udp/239.93.42.56:5140 -- 0.29 MB/s
先锋乒羽,http://171.213.211.95:8089/udp/239.93.42.56:5140 -- 0.28 MB/s
先锋乒羽,http://222.209.122.128:4443/udp/239.93.42.56:5140 -- 0.21 MB/s
先锋乒羽,http://zyuhome.tpddns.cn:42424/udp/239.93.42.56:5140 -- 0.07 MB/s
先锋乒羽,http://hhska.3322.org:8096/udp/239.93.42.56:5140 -- 0.03 MB/s
先锋乒羽,http://221.237.137.211:55555/udp/239.93.42.56:5140 -- 0.29 MB/s
先锋乒羽,http://119.6.182.233:9998/udp/239.93.42.56:5140 -- 0.18 MB/s
先锋乒羽,http://171.213.214.125:8888/udp/239.93.42.56:5140 -- 0.12 MB/s
先锋乒羽,http://222.212.84.190:54123/udp/239.93.42.56:5140 -- 0.27 MB/s
全球大片,http://zyuhome.tpddns.cn:42424/udp/239.93.0.105:5140 -- 0.05 MB/s
全球大片,http://171.213.143.101:9999/udp/239.93.0.105:5140 -- 0.35 MB/s
全球大片,http://222.212.84.190:54123/udp/239.93.0.105:5140 -- 0.38 MB/s
全球大片,http://171.213.223.72:8088/udp/239.93.0.105:5140 -- 0.26 MB/s
全球大片,http://171.213.211.95:8089/udp/239.93.0.105:5140 -- 0.33 MB/s
全球大片,http://171.213.214.125:8888/udp/239.93.0.105:5140 -- 0.00 MB/s
全球大片,http://mail.syswareonline.com:7088/udp/239.93.0.105:5140 -- 0.34 MB/s
全球大片,http://171.213.205.59:3333/udp/239.93.0.105:5140 -- 0.32 MB/s
全球大片,http://221.237.137.211:55555/udp/239.93.0.105:5140 -- 0.33 MB/s
全球大片,http://hhska.3322.org:8096/udp/239.93.0.105:5140 -- 0.12 MB/s
全球大片,http://www.syswareonline.com:7088/udp/239.93.0.105:5140 -- 0.35 MB/s
全球大片,http://222.209.122.128:4443/udp/239.93.0.105:5140 -- 0.26 MB/s
全球大片,http://119.6.182.233:9998/udp/239.93.0.105:5140 -- 0.37 MB/s
军事,http://222.212.84.190:54123/udp/239.93.0.204:9076 -- 0.25 MB/s
军事,http://171.213.211.95:8089/udp/239.93.0.204:9076 -- 0.00 MB/s
军事,http://221.237.137.211:55555/udp/239.93.0.204:9076 -- 0.25 MB/s
军事,http://119.6.182.233:9998/udp/239.93.0.204:9076 -- 0.03 MB/s
军事,http://171.213.205.59:3333/udp/239.93.0.204:9076 -- 0.25 MB/s
军事,http://171.213.214.125:8888/udp/239.93.0.204:9076 -- 0.09 MB/s
军事,http://171.213.223.72:8088/udp/239.93.0.204:9076 -- 0.25 MB/s
军事,http://hhska.3322.org:8096/udp/239.93.0.204:9076 -- 0.20 MB/s
军事,http://222.209.122.128:4443/udp/239.93.0.204:9076 -- 0.07 MB/s
军事,http://171.213.143.101:9999/udp/239.93.0.204:9076 -- 0.25 MB/s
凤凰中文,http://171.213.211.95:8089/udp/239.93.1.9:2192 -- 0.00 MB/s
凤凰中文,http://171.213.223.72:8088/udp/239.93.1.9:2192 -- 0.06 MB/s
凤凰中文,http://171.213.214.125:8888/udp/239.93.0.162:2192 -- 0.00 MB/s
凤凰中文,http://171.213.143.101:9999/udp/239.93.1.9:2192 -- 0.28 MB/s
凤凰中文,http://221.237.137.211:55555/udp/239.93.1.9:2192 -- 0.37 MB/s
凤凰中文,http://171.213.214.125:8888/udp/239.93.1.9:2192 -- 0.22 MB/s
凤凰中文,http://171.213.143.101:9999/udp/239.93.0.162:2192 -- 0.39 MB/s
凤凰中文,http://221.237.137.211:55555/udp/239.93.0.162:2192 -- 0.39 MB/s
凤凰中文,http://119.6.182.233:9998/udp/239.93.0.162:2192 -- 0.39 MB/s
凤凰中文,http://222.212.84.190:54123/udp/239.93.1.9:2192 -- 0.40 MB/s
凤凰中文,http://222.212.84.190:54123/udp/239.93.0.162:2192 -- 0.39 MB/s
凤凰中文,http://171.213.205.59:3333/udp/239.93.0.162:2192 -- 0.36 MB/s
凤凰中文,http://emby.zhangyu.zone:42424/udp/239.93.1.9:2192 -- 0.33 MB/s
凤凰中文,http://171.213.211.95:8089/udp/239.93.0.162:2192 -- 0.23 MB/s
凤凰中文,http://zyuhome.tpddns.cn:42424/udp/239.93.1.9:2192 -- 0.23 MB/s
凤凰中文,http://222.209.122.128:4443/udp/239.93.1.9:2192 -- 0.37 MB/s
凤凰中文,http://119.6.182.233:9998/udp/239.93.1.9:2192 -- 0.41 MB/s
凤凰中文,http://emby.zhangyu.zone:42424/udp/239.93.0.162:2192 -- 0.00 MB/s
凤凰中文,http://222.209.122.128:4443/udp/239.93.0.162:2192 -- 0.22 MB/s
凤凰中文,http://hhska.3322.org:8096/udp/239.93.0.162:2192 -- 0.07 MB/s
凤凰中文,http://hhska.3322.org:8096/udp/239.93.1.9:2192 -- 0.01 MB/s
凤凰中文,http://mail.syswareonline.com:7088/udp/239.93.0.162:2192 -- 0.41 MB/s
凤凰中文,http://zyuhome.tpddns.cn:42424/udp/239.93.0.162:2192 -- 0.19 MB/s
凤凰中文,http://171.213.205.59:3333/udp/239.93.1.9:2192 -- 0.36 MB/s
凤凰资讯,http://222.212.84.190:54123/udp/239.93.1.4:2191 -- 0.40 MB/s
凤凰资讯,http://221.237.137.211:55555/udp/239.93.0.118:2191 -- 0.36 MB/s
凤凰资讯,http://221.237.137.211:55555/udp/239.93.1.4:2191 -- 0.38 MB/s
凤凰资讯,http://171.213.143.101:9999/udp/239.93.1.4:2191 -- 0.38 MB/s
凤凰资讯,http://hhska.3322.org:8096/udp/239.93.0.118:2191 -- 0.14 MB/s
凤凰资讯,http://119.6.182.233:9998/udp/239.93.0.118:2191 -- 0.14 MB/s
凤凰资讯,http://171.213.214.125:8888/udp/239.93.0.118:2191 -- 0.42 MB/s
凤凰资讯,http://171.213.223.72:8088/udp/239.93.1.4:2191 -- 0.23 MB/s
凤凰资讯,http://emby.zhangyu.zone:42424/udp/239.93.1.4:2191 -- 0.28 MB/s
凤凰资讯,http://171.213.205.59:3333/udp/239.93.1.4:2191 -- 0.33 MB/s
凤凰资讯,http://171.213.214.125:8888/udp/239.93.1.4:2191 -- 0.24 MB/s
凤凰资讯,http://171.213.211.95:8089/udp/239.93.1.4:2191 -- 0.19 MB/s
凤凰资讯,http://171.213.223.72:8088/udp/239.93.0.118:2191 -- 0.00 MB/s
凤凰资讯,http://222.209.122.128:4443/udp/239.93.1.4:2191 -- 0.37 MB/s
凤凰资讯,http://emby.zhangyu.zone:42424/udp/239.93.0.118:2191 -- 0.22 MB/s
凤凰资讯,http://171.213.205.59:3333/udp/239.93.0.118:2191 -- 0.35 MB/s
凤凰资讯,http://171.213.211.95:8089/udp/239.93.0.118:2191 -- 0.12 MB/s
凤凰资讯,http://119.6.182.233:9998/udp/239.93.1.4:2191 -- 0.21 MB/s
凤凰资讯,http://zyuhome.tpddns.cn:42424/udp/239.93.1.4:2191 -- 0.19 MB/s
凤凰资讯,http://mail.syswareonline.com:7088/udp/239.93.0.118:2191 -- 0.41 MB/s
凤凰资讯,http://hhska.3322.org:8096/udp/239.93.1.4:2191 -- 0.06 MB/s
凤凰资讯,http://zyuhome.tpddns.cn:42424/udp/239.93.0.118:2191 -- 0.04 MB/s
凤凰资讯,http://222.212.84.190:54123/udp/239.93.0.118:2191 -- 0.39 MB/s
凤凰资讯,http://171.213.143.101:9999/udp/239.93.0.118:2191 -- 0.39 MB/s
凤凰资讯,http://www.syswareonline.com:7088/udp/239.93.1.4:2191 -- 0.39 MB/s
凤凰资讯,http://222.209.122.128:4443/udp/239.93.0.118:2191 -- 0.38 MB/s
华语影院,http://171.213.223.72:8088/udp/239.93.0.138:5140 -- 0.24 MB/s
华语影院,http://222.209.122.128:4443/udp/239.93.0.138:5140 -- 0.31 MB/s
华语影院,http://zyuhome.tpddns.cn:42424/udp/239.93.0.138:5140 -- 0.31 MB/s
华语影院,http://emby.zhangyu.zone:42424/udp/239.93.0.138:5140 -- 0.33 MB/s
华语影院,http://171.213.205.59:3333/udp/239.93.0.138:5140 -- 0.33 MB/s
华语影院,http://221.237.137.211:55555/udp/239.93.0.138:5140 -- 0.35 MB/s
华语影院,http://171.213.143.101:9999/udp/239.93.0.138:5140 -- 0.37 MB/s
华语影院,http://hhska.3322.org:8096/udp/239.93.0.138:5140 -- 0.00 MB/s
华语影院,http://171.213.211.95:8089/udp/239.93.0.138:5140 -- 0.33 MB/s
华语影院,http://mail.syswareonline.com:7088/udp/239.93.0.138:5140 -- 0.25 MB/s
华语影院,http://222.212.84.190:54123/udp/239.93.0.138:5140 -- 0.34 MB/s
华语影院,http://119.6.182.233:9998/udp/239.93.0.138:5140 -- 0.34 MB/s
华语影院,http://171.213.214.125:8888/udp/239.93.0.138:5140 -- 0.34 MB/s
卡酷动画,http://emby.zhangyu.zone:42424/udp/239.93.0.208:5140 -- 0.04 MB/s
卡酷动画,http://171.213.205.59:3333/udp/239.93.0.208:5140 -- 0.28 MB/s
卡酷动画,http://171.213.214.125:8888/udp/239.93.0.208:5140 -- 0.00 MB/s
卡酷动画,http://222.209.122.128:4443/udp/239.93.0.208:5140 -- 0.28 MB/s
卡酷动画,http://221.237.137.211:55555/udp/239.93.0.208:5140 -- 0.23 MB/s
卡酷动画,http://171.213.143.101:9999/udp/239.93.0.208:5140 -- 0.28 MB/s
卡酷动画,http://hhska.3322.org:8096/udp/239.93.0.208:5140 -- 0.16 MB/s
卡酷动画,http://171.213.223.72:8088/udp/239.93.0.208:5140 -- 0.10 MB/s
卡酷动画,http://171.213.211.95:8089/udp/239.93.0.208:5140 -- 0.13 MB/s
卡酷动画,http://222.212.84.190:54123/udp/239.93.0.208:5140 -- 0.28 MB/s
卡酷动画,http://zyuhome.tpddns.cn:42424/udp/239.93.0.208:5140 -- 0.25 MB/s
卡酷动画,http://119.6.182.233:9998/udp/239.93.0.208:5140 -- 0.29 MB/s
台球,http://222.209.122.128:4443/udp/239.93.0.203:9072 -- 0.25 MB/s
台球,http://hhska.3322.org:8096/udp/239.93.0.203:9072 -- 0.00 MB/s
台球,http://zyuhome.tpddns.cn:42424/udp/239.93.0.203:9072 -- 0.15 MB/s
