
#天津,#genre#
文登,http://aik.ddnsfile.top:65235/rtp/239.21.1.174:5002 -- 0.35 MB/s
新泰乡村,http://home.pcc.icu:8123/rtp/239.21.1.248:5002 -- 0.42 MB/s
新泰乡村,http://aik.ddnsfile.top:65235/rtp/239.21.1.248:5002 -- 0.39 MB/s
新泰乡村,http://iptv.southtv.top:8688/rtp/239.21.1.248:5002 -- 0.14 MB/s
新泰新闻,http://iptv.southtv.top:8688/rtp/239.21.1.210:5002 -- 0.29 MB/s
新泰新闻,http://home.pcc.icu:8123/rtp/239.21.1.210:5002 -- 0.37 MB/s
新泰新闻,http://aik.ddnsfile.top:65235/rtp/239.21.1.210:5002 -- 0.19 MB/s
新闻综合,http://aik.ddnsfile.top:65235/rtp/239.21.1.193:5002 -- 0.21 MB/s
新闻综合,http://home.pcc.icu:8123/rtp/239.21.1.193:5002 -- 0.11 MB/s
新闻综合,http://iptv.southtv.top:8688/rtp/239.21.1.193:5002 -- 0.40 MB/s
无棣综合,http://aik.ddnsfile.top:65235/rtp/239.21.1.214:5002 -- 0.38 MB/s
无棣综合,http://home.pcc.icu:8123/rtp/239.21.1.214:5002 -- 0.06 MB/s
无棣综合,http://iptv.southtv.top:8688/rtp/239.21.1.214:5002 -- 0.10 MB/s
日照岚山,http://home.pcc.icu:8123/rtp/239.21.1.209:5002 -- 0.22 MB/s
日照岚山,http://iptv.southtv.top:8688/rtp/239.21.1.209:5002 -- 0.36 MB/s
日照岚山,http://aik.ddnsfile.top:65235/rtp/239.21.1.209:5002 -- 0.32 MB/s
日照新闻,http://iptv.southtv.top:8688/rtp/239.21.1.79:5002 -- 0.06 MB/s
日照新闻,http://aik.ddnsfile.top:65235/rtp/239.21.1.79:5002 -- 0.22 MB/s
日照新闻,http://home.pcc.icu:8123/rtp/239.21.1.79:5002 -- 0.20 MB/s
日照科教,http://home.pcc.icu:8123/rtp/239.21.1.80:5002 -- 0.13 MB/s
日照科教,http://aik.ddnsfile.top:65235/rtp/239.21.1.80:5002 -- 0.21 MB/s
日照科教,http://iptv.southtv.top:8688/rtp/239.21.1.80:5002 -- 0.24 MB/s
日照莒县TV-1,http://home.pcc.icu:8123/rtp/239.21.1.236:5002 -- 0.12 MB/s
日照莒县TV-1,http://iptv.southtv.top:8688/rtp/239.21.1.236:5002 -- 0.16 MB/s
日照莒县TV-1,http://aik.ddnsfile.top:65235/rtp/239.21.1.236:5002 -- 0.20 MB/s
昌乐新闻,http://home.pcc.icu:8123/rtp/239.21.1.245:5002 -- 0.14 MB/s
昌乐新闻,http://aik.ddnsfile.top:65235/rtp/239.21.1.245:5002 -- 0.39 MB/s
昌乐新闻,http://iptv.southtv.top:8688/rtp/239.21.1.245:5002 -- 0.22 MB/s
昌邑新闻,http://home.pcc.icu:8123/rtp/239.21.2.27:5002 -- 0.20 MB/s
昌邑新闻,http://aik.ddnsfile.top:65235/rtp/239.21.2.27:5002 -- 0.23 MB/s
昌邑新闻,http://iptv.southtv.top:8688/rtp/239.21.2.27:5002 -- 0.00 MB/s
曲阜新闻,http://home.pcc.icu:8123/rtp/239.21.1.225:5002 -- 0.23 MB/s
曲阜新闻,http://iptv.southtv.top:8688/rtp/239.21.1.225:5002 -- 0.10 MB/s
曲阜新闻,http://aik.ddnsfile.top:65235/rtp/239.21.1.225:5002 -- 0.39 MB/s
栖霞综合,http://iptv.southtv.top:8688/rtp/239.21.1.229:5002 -- 0.22 MB/s
栖霞综合,http://aik.ddnsfile.top:65235/rtp/239.21.1.229:5002 -- 0.24 MB/s
栖霞综合,http://home.pcc.icu:8123/rtp/239.21.1.229:5002 -- 0.08 MB/s
桓台,http://home.pcc.icu:8123/rtp/239.21.1.105:5002 -- 0.13 MB/s
桓台,http://iptv.southtv.top:8688/rtp/239.21.1.105:5002 -- 0.19 MB/s
梁山新闻,http://iptv.southtv.top:8688/rtp/239.21.2.12:5002 -- 0.31 MB/s
梁山新闻,http://home.pcc.icu:8123/rtp/239.21.2.12:5002 -- 0.14 MB/s
梁山新闻,http://aik.ddnsfile.top:65235/rtp/239.21.2.12:5002 -- 0.39 MB/s
武城新闻,http://iptv.southtv.top:8688/rtp/239.21.1.239:5002 -- 0.22 MB/s
武城新闻,http://home.pcc.icu:8123/rtp/239.21.1.239:5002 -- 0.06 MB/s
武城新闻,http://aik.ddnsfile.top:65235/rtp/239.21.1.239:5002 -- 0.24 MB/s
沾化综合,http://aik.ddnsfile.top:65235/rtp/239.21.1.226:5002 -- 0.17 MB/s
沾化综合,http://iptv.southtv.top:8688/rtp/239.21.1.226:5002 -- 0.36 MB/s
沾化综合,http://home.pcc.icu:8123/rtp/239.21.1.226:5002 -- 0.21 MB/s
济南娱乐,http://home.pcc.icu:8123/rtp/239.21.1.66:5002 -- 0.10 MB/s
济南娱乐,http://aik.ddnsfile.top:65235/rtp/239.21.1.66:5002 -- 0.24 MB/s
济南娱乐,http://iptv.southtv.top:8688/rtp/239.21.1.66:5002 -- 0.18 MB/s
济南少儿,http://iptv.southtv.top:8688/rtp/239.21.1.68:5002 -- 0.23 MB/s
济南少儿,http://home.pcc.icu:8123/rtp/239.21.1.68:5002 -- 0.00 MB/s
济南少儿,http://aik.ddnsfile.top:65235/rtp/239.21.1.68:5002 -- 0.13 MB/s
济南影视,http://aik.ddnsfile.top:65235/rtp/239.21.1.65:5002 -- 0.16 MB/s
济南影视,http://iptv.southtv.top:8688/rtp/239.21.1.65:5002 -- 0.05 MB/s
济南影视,http://home.pcc.icu:8123/rtp/239.21.1.65:5002 -- 0.12 MB/s
济南教育,http://home.pcc.icu:8123/rtp/239.21.1.133:5002 -- 0.23 MB/s
济南教育,http://iptv.southtv.top:8688/rtp/239.21.1.133:5002 -- 0.04 MB/s
济南教育,http://aik.ddnsfile.top:65235/rtp/239.21.1.133:5002 -- 0.03 MB/s
济南新闻,http://home.pcc.icu:8123/rtp/239.21.1.94:5002 -- 0.43 MB/s
济南新闻,http://iptv.southtv.top:8688/rtp/239.21.1.94:5002 -- 0.28 MB/s
济南新闻,http://home.pcc.icu:8123/rtp/239.21.1.62:5002 -- 0.18 MB/s
济南新闻,http://aik.ddnsfile.top:65235/rtp/239.21.1.94:5002 -- 0.26 MB/s
济南新闻,http://iptv.southtv.top:8688/rtp/239.21.1.62:5002 -- 0.03 MB/s
济南新闻,http://aik.ddnsfile.top:65235/rtp/239.21.1.62:5002 -- 0.12 MB/s
济南生活,http://home.pcc.icu:8123/rtp/239.21.1.64:5002 -- 0.09 MB/s
济南生活,http://iptv.southtv.top:8688/rtp/239.21.1.64:5002 -- 0.18 MB/s
济南生活,http://aik.ddnsfile.top:65235/rtp/239.21.1.64:5002 -- 0.13 MB/s
济南都市,http://aik.ddnsfile.top:65235/rtp/239.21.1.63:5002 -- 0.23 MB/s
济南都市,http://home.pcc.icu:8123/rtp/239.21.1.63:5002 -- 0.18 MB/s
济南都市,http://iptv.southtv.top:8688/rtp/239.21.1.63:5002 -- 0.19 MB/s
济南鲁中,http://home.pcc.icu:8123/rtp/239.21.1.149:5002 -- 0.08 MB/s
济南鲁中,http://aik.ddnsfile.top:65235/rtp/239.21.1.149:5002 -- 0.23 MB/s
济南鲁中,http://iptv.southtv.top:8688/rtp/239.21.1.149:5002 -- 0.19 MB/s
济宁公共,http://aik.ddnsfile.top:65235/rtp/239.21.2.20:5002 -- 0.10 MB/s
济宁公共,http://home.pcc.icu:8123/rtp/239.21.2.20:5002 -- 0.11 MB/s
济宁公共,http://iptv.southtv.top:8688/rtp/239.21.2.20:5002 -- 0.22 MB/s
济宁教育,http://aik.ddnsfile.top:65235/rtp/239.21.1.139:5002 -- 0.18 MB/s
济宁教育,http://iptv.southtv.top:8688/rtp/239.21.1.139:5002 -- 0.22 MB/s
济宁教育,http://home.pcc.icu:8123/rtp/239.21.1.139:5002 -- 0.07 MB/s
济宁综合,http://aik.ddnsfile.top:65235/rtp/239.21.1.138:5002 -- 0.16 MB/s
济宁综合,http://iptv.southtv.top:8688/rtp/239.21.2.19:5002 -- 0.33 MB/s
济宁综合,http://home.pcc.icu:8123/rtp/239.21.2.19:5002 -- 0.21 MB/s
济宁综合,http://iptv.southtv.top:8688/rtp/239.21.1.138:5002 -- 0.19 MB/s
济宁综合,http://aik.ddnsfile.top:65235/rtp/239.21.2.19:5002 -- 0.37 MB/s
济宁综合,http://home.pcc.icu:8123/rtp/239.21.1.138:5002 -- 0.00 MB/s
济阳综合,http://aik.ddnsfile.top:65235/rtp/239.21.1.187:5002 -- 0.00 MB/s
济阳综合,http://home.pcc.icu:8123/rtp/239.21.1.187:5002 -- 0.40 MB/s
济阳综合,http://iptv.southtv.top:8688/rtp/239.21.1.187:5002 -- 0.00 MB/s
海看热播,http://iptv.southtv.top:8688/rtp/239.21.1.100:5002 -- 0.24 MB/s
海看热播,http://aik.ddnsfile.top:65235/rtp/239.21.1.100:5002 -- 0.11 MB/s
海看热播,http://home.pcc.icu:8123/rtp/239.21.1.100:5002 -- 0.09 MB/s
淄博公共,http://home.pcc.icu:8123/rtp/239.21.1.182:5002 -- 0.01 MB/s
淄博公共,http://iptv.southtv.top:8688/rtp/239.21.1.182:5002 -- 0.40 MB/s
淄博公共,http://aik.ddnsfile.top:65235/rtp/239.21.1.182:5002 -- 0.22 MB/s
淄博新闻,http://aik.ddnsfile.top:65235/rtp/239.21.1.84:5002 -- 0.31 MB/s
淄博新闻,http://home.pcc.icu:8123/rtp/239.21.1.84:5002 -- 0.14 MB/s
淄博新闻,http://iptv.southtv.top:8688/rtp/239.21.1.84:5002 -- 0.42 MB/s
淄博沂源新闻,http://iptv.southtv.top:8688/rtp/239.21.1.114:5002 -- 0.22 MB/s
淄博沂源新闻,http://home.pcc.icu:8123/rtp/239.21.1.114:5002 -- 0.04 MB/s
淄博沂源新闻,http://aik.ddnsfile.top:65235/rtp/239.21.1.114:5002 -- 0.25 MB/s
淄博生活,http://home.pcc.icu:8123/rtp/239.21.1.109:5002 -- 0.08 MB/s
淄博生活,http://aik.ddnsfile.top:65235/rtp/239.21.1.109:5002 -- 0.20 MB/s
淄博生活,http://iptv.southtv.top:8688/rtp/239.21.1.109:5002 -- 0.21 MB/s
淄博都市,http://aik.ddnsfile.top:65235/rtp/239.21.1.83:5002 -- 0.03 MB/s
淄博都市,http://iptv.southtv.top:8688/rtp/239.21.1.83:5002 -- 0.16 MB/s
淄博都市,http://home.pcc.icu:8123/rtp/239.21.1.83:5002 -- 0.12 MB/s
滨州公共,http://home.pcc.icu:8123/rtp/239.21.1.119:5002 -- 0.05 MB/s
滨州公共,http://aik.ddnsfile.top:65235/rtp/239.21.1.119:5002 -- 0.02 MB/s
滨州公共,http://iptv.southtv.top:8688/rtp/239.21.1.119:5002 -- 0.12 MB/s
滨州好生新闻,http://home.pcc.icu:8123/rtp/239.21.1.238:5002 -- 0.08 MB/s
滨州好生新闻,http://iptv.southtv.top:8688/rtp/239.21.1.238:5002 -- 0.22 MB/s
滨州好生新闻,http://aik.ddnsfile.top:65235/rtp/239.21.1.238:5002 -- 0.32 MB/s
滨州新闻,http://iptv.southtv.top:8688/rtp/239.21.1.118:5002 -- 0.14 MB/s
滨州新闻,http://home.pcc.icu:8123/rtp/239.21.1.118:5002 -- 0.00 MB/s
滨州新闻,http://aik.ddnsfile.top:65235/rtp/239.21.1.118:5002 -- 0.10 MB/s
潍坊1,http://aik.ddnsfile.top:65235/rtp/239.21.1.77:5002 -- 0.25 MB/s
潍坊1,http://iptv.southtv.top:8688/rtp/239.21.1.77:5002 -- 0.19 MB/s
潍坊1,http://home.pcc.icu:8123/rtp/239.21.1.77:5002 -- 0.29 MB/s
潍坊2,http://aik.ddnsfile.top:65235/rtp/239.21.1.78:5002 -- 0.20 MB/s
潍坊2,http://iptv.southtv.top:8688/rtp/239.21.1.78:5002 -- 0.25 MB/s
潍坊2,http://home.pcc.icu:8123/rtp/239.21.1.78:5002 -- 0.04 MB/s
潍坊寿光新闻,http://aik.ddnsfile.top:65235/rtp/239.21.1.180:5002 -- 0.14 MB/s
潍坊寿光新闻,http://home.pcc.icu:8123/rtp/239.21.1.180:5002 -- 0.06 MB/s
潍坊寿光新闻,http://iptv.southtv.top:8688/rtp/239.21.1.180:5002 -- 0.19 MB/s
烟台公共,http://iptv.southtv.top:8688/rtp/239.21.1.117:5002 -- 0.08 MB/s
烟台公共,http://home.pcc.icu:8123/rtp/239.21.1.117:5002 -- 0.23 MB/s
烟台公共,http://aik.ddnsfile.top:65235/rtp/239.21.1.117:5002 -- 0.09 MB/s
烟台影视,http://aik.ddnsfile.top:65235/rtp/239.21.1.204:5002 -- 0.29 MB/s
烟台影视,http://home.pcc.icu:8123/rtp/239.21.1.204:5002 -- 0.28 MB/s
烟台影视,http://iptv.southtv.top:8688/rtp/239.21.1.204:5002 -- 0.22 MB/s
烟台新闻,http://home.pcc.icu:8123/rtp/239.21.1.116:5002 -- 0.23 MB/s
烟台新闻,http://iptv.southtv.top:8688/rtp/239.21.1.116:5002 -- 0.43 MB/s
烟台新闻,http://aik.ddnsfile.top:65235/rtp/239.21.1.116:5002 -- 0.22 MB/s
烟台经济,http://aik.ddnsfile.top:65235/rtp/239.21.1.205:5002 -- 0.30 MB/s
烟台经济,http://home.pcc.icu:8123/rtp/239.21.1.205:5002 -- 0.06 MB/s
烟台经济,http://iptv.southtv.top:8688/rtp/239.21.1.205:5002 -- 0.34 MB/s
牟平新闻,http://aik.ddnsfile.top:65235/rtp/239.21.2.10:5002 -- 0.17 MB/s
牟平新闻,http://home.pcc.icu:8123/rtp/239.21.2.10:5002 -- 0.22 MB/s
牟平新闻,http://iptv.southtv.top:8688/rtp/239.21.2.10:5002 -- 0.07 MB/s
牟平生活,http://home.pcc.icu:8123/rtp/239.21.2.11:5002 -- 0.22 MB/s
牟平生活,http://aik.ddnsfile.top:65235/rtp/239.21.2.11:5002 -- 0.08 MB/s
牟平生活,http://iptv.southtv.top:8688/rtp/239.21.2.11:5002 -- 0.08 MB/s
禹城综合,http://iptv.southtv.top:8688/rtp/239.21.1.241:5002 -- 0.34 MB/s
禹城综合,http://home.pcc.icu:8123/rtp/239.21.1.241:5002 -- 0.23 MB/s
禹城综合,http://aik.ddnsfile.top:65235/rtp/239.21.1.241:5002 -- 0.40 MB/s
禹城综艺,http://home.pcc.icu:8123/rtp/239.21.1.242:5002 -- 0.04 MB/s
禹城综艺,http://aik.ddnsfile.top:65235/rtp/239.21.1.242:5002 -- 0.14 MB/s
禹城综艺,http://iptv.southtv.top:8688/rtp/239.21.1.242:5002 -- 0.16 MB/s
美人,http://aik.ddnsfile.top:65235/rtp/239.21.1.132:5002 -- 0.06 MB/s
美人,http://iptv.southtv.top:8688/rtp/239.21.1.132:5002 -- 0.22 MB/s
美人,http://home.pcc.icu:8123/rtp/239.21.1.132:5002 -- 0.10 MB/s
聊城公共,http://aik.ddnsfile.top:65235/rtp/239.21.1.254:5002 -- 0.00 MB/s
聊城公共,http://home.pcc.icu:8123/rtp/239.21.1.254:5002 -- 0.00 MB/s
聊城公共,http://iptv.southtv.top:8688/rtp/239.21.1.254:5002 -- 0.39 MB/s
聊城综合,http://iptv.southtv.top:8688/rtp/239.21.1.253:5002 -- 0.02 MB/s
聊城综合,http://aik.ddnsfile.top:65235/rtp/239.21.1.253:5002 -- 0.39 MB/s
聊城综合,http://home.pcc.icu:8123/rtp/239.21.1.253:5002 -- 0.24 MB/s
茌平综合,http://aik.ddnsfile.top:65235/rtp/239.21.1.219:5002 -- 0.01 MB/s
茌平综合,http://home.pcc.icu:8123/rtp/239.21.1.219:5002 -- 0.24 MB/s
茌平综合,http://iptv.southtv.top:8688/rtp/239.21.1.219:5002 -- 0.22 MB/s
荣成综合,http://iptv.southtv.top:8688/rtp/239.21.1.227:5002 -- 0.12 MB/s
荣成综合,http://home.pcc.icu:8123/rtp/239.21.1.227:5002 -- 0.20 MB/s
荣成综合,http://aik.ddnsfile.top:65235/rtp/239.21.1.227:5002 -- 0.20 MB/s
莘县,http://iptv.southtv.top:8688/rtp/239.21.1.211:5002 -- 0.33 MB/s
莘县,http://home.pcc.icu:8123/rtp/239.21.1.211:5002 -- 0.27 MB/s
莘县,http://aik.ddnsfile.top:65235/rtp/239.21.1.211:5002 -- 0.18 MB/s
莱西综合,http://home.pcc.icu:8123/rtp/239.21.1.247:5002 -- 0.15 MB/s
莱西综合,http://aik.ddnsfile.top:65235/rtp/239.21.1.247:5002 -- 0.37 MB/s
莱西综合,http://iptv.southtv.top:8688/rtp/239.21.1.247:5002 -- 0.05 MB/s
菏泽,http://iptv.southtv.top:8688/rtp/239.21.1.103:5002 -- 0.18 MB/s
菏泽,http://aik.ddnsfile.top:65235/rtp/239.21.1.103:5002 -- 0.04 MB/s
菏泽,http://home.pcc.icu:8123/rtp/239.21.1.103:5002 -- 0.17 MB/s
菏泽2,http://aik.ddnsfile.top:65235/rtp/239.21.2.18:5002 -- 0.24 MB/s
菏泽2,http://iptv.southtv.top:8688/rtp/239.21.2.18:5002 -- 0.13 MB/s
菏泽2,http://home.pcc.icu:8123/rtp/239.21.2.18:5002 -- 0.06 MB/s
蒙阴,http://iptv.southtv.top:8688/rtp/239.21.2.23:5002 -- 0.07 MB/s
蒙阴,http://home.pcc.icu:8123/rtp/239.21.2.23:5002 -- 0.44 MB/s
蒙阴,http://aik.ddnsfile.top:65235/rtp/239.21.2.23:5002 -- 0.24 MB/s
诸城新闻,http://iptv.southtv.top:8688/rtp/239.21.1.217:5002 -- 0.10 MB/s
诸城新闻,http://aik.ddnsfile.top:65235/rtp/239.21.1.217:5002 -- 0.11 MB/s
诸城新闻,http://home.pcc.icu:8123/rtp/239.21.1.217:5002 -- 0.08 MB/s
足球,http://iptv.southtv.top:8688/rtp/239.21.1.162:5002 -- 0.22 MB/s
足球,http://home.pcc.icu:8123/rtp/239.21.1.162:5002 -- 0.02 MB/s
足球,http://aik.ddnsfile.top:65235/rtp/239.21.1.162:5002 -- 0.20 MB/s
邹城新闻,http://iptv.southtv.top:8688/rtp/239.21.1.185:5002 -- 0.05 MB/s
邹城新闻,http://aik.ddnsfile.top:65235/rtp/239.21.1.185:5002 -- 0.35 MB/s
邹城新闻,http://home.pcc.icu:8123/rtp/239.21.1.185:5002 -- 0.21 MB/s
郓城新闻,http://aik.ddnsfile.top:65235/rtp/239.21.1.251:5002 -- 0.39 MB/s
郓城新闻,http://iptv.southtv.top:8688/rtp/239.21.1.251:5002 -- 0.19 MB/s
郓城新闻,http://home.pcc.icu:8123/rtp/239.21.1.251:5002 -- 0.07 MB/s
金鹰纪实,http://iptv.southtv.top:8688/rtp/239.21.1.170:5002 -- 0.19 MB/s
金鹰纪实,http://home.pcc.icu:8123/rtp/239.21.1.170:5002 -- 0.02 MB/s
长清新闻,http://aik.ddnsfile.top:65235/rtp/239.21.1.107:5002 -- 0.22 MB/s
长清新闻,http://home.pcc.icu:8123/rtp/239.21.1.107:5002 -- 0.07 MB/s
长清新闻,http://iptv.southtv.top:8688/rtp/239.21.1.107:5002 -- 0.00 MB/s
阳信新闻,http://home.pcc.icu:8123/rtp/239.21.1.252:5002 -- 0.10 MB/s
阳信新闻,http://iptv.southtv.top:8688/rtp/239.21.1.252:5002 -- 0.40 MB/s
阳信新闻,http://aik.ddnsfile.top:65235/rtp/239.21.1.252:5002 -- 0.21 MB/s
陵城新闻,http://aik.ddnsfile.top:65235/rtp/239.21.2.24:5002 -- 0.32 MB/s
陵城新闻,http://iptv.southtv.top:8688/rtp/239.21.2.24:5002 -- 0.25 MB/s
陵城新闻,http://home.pcc.icu:8123/rtp/239.21.2.24:5002 -- 0.20 MB/s
青岛1,http://aik.ddnsfile.top:65235/rtp/239.21.1.69:5002 -- 0.02 MB/s
青岛1,http://iptv.southtv.top:8688/rtp/239.21.1.69:5002 -- 0.09 MB/s
青岛1,http://home.pcc.icu:8123/rtp/239.21.1.69:5002 -- 0.01 MB/s
青岛2,http://aik.ddnsfile.top:65235/rtp/239.21.1.70:5002 -- 0.07 MB/s
青岛2,http://iptv.southtv.top:8688/rtp/239.21.1.70:5002 -- 0.07 MB/s
青岛2,http://home.pcc.icu:8123/rtp/239.21.1.70:5002 -- 0.00 MB/s
青岛3,http://aik.ddnsfile.top:65235/rtp/239.21.1.71:5002 -- 0.07 MB/s
青岛3,http://iptv.southtv.top:8688/rtp/239.21.1.71:5002 -- 0.09 MB/s
青岛3,http://home.pcc.icu:8123/rtp/239.21.1.71:5002 -- 0.02 MB/s
青岛4,http://aik.ddnsfile.top:65235/rtp/239.21.1.72:5002 -- 0.09 MB/s
青岛4,http://home.pcc.icu:8123/rtp/239.21.1.72:5002 -- 0.07 MB/s
青岛4,http://iptv.southtv.top:8688/rtp/239.21.1.72:5002 -- 0.09 MB/s
青岛5,http://iptv.southtv.top:8688/rtp/239.21.1.73:5002 -- 0.07 MB/s
青岛5,http://aik.ddnsfile.top:65235/rtp/239.21.1.73:5002 -- 0.09 MB/s
青岛5,http://home.pcc.icu:8123/rtp/239.21.1.73:5002 -- 0.10 MB/s
青岛6,http://home.pcc.icu:8123/rtp/239.21.1.74:5002 -- 0.01 MB/s
青岛6,http://aik.ddnsfile.top:65235/rtp/239.21.1.74:5002 -- 0.05 MB/s
青岛6,http://iptv.southtv.top:8688/rtp/239.21.1.74:5002 -- 0.09 MB/s
青州文化旅游,http://aik.ddnsfile.top:65235/rtp/239.21.1.231:5002 -- 0.32 MB/s
青州文化旅游,http://home.pcc.icu:8123/rtp/239.21.1.231:5002 -- 0.19 MB/s
青州文化旅游,http://iptv.southtv.top:8688/rtp/239.21.1.231:5002 -- 0.06 MB/s
青州综合,http://home.pcc.icu:8123/rtp/239.21.1.232:5002 -- 0.12 MB/s
青州综合,http://aik.ddnsfile.top:65235/rtp/239.21.1.232:5002 -- 0.21 MB/s
青州综合,http://iptv.southtv.top:8688/rtp/239.21.1.232:5002 -- 0.20 MB/s
齐河新闻,http://iptv.southtv.top:8688/rtp/239.21.1.230:5002 -- 0.36 MB/s
齐河新闻,http://home.pcc.icu:8123/rtp/239.21.1.230:5002 -- 0.20 MB/s
齐河新闻,http://aik.ddnsfile.top:65235/rtp/239.21.1.230:5002 -- 0.39 MB/s

#广西,#genre#
北海新闻,http://taohua139.synology.me:4022/udp/239.81.0.136:4056 -- 0.32 MB/s
北海新闻,http://111.12.69.253:9090/udp/239.81.0.136:4056 -- 0.23 MB/s
北海新闻,http://teron.familyds.net:6665/udp/239.81.0.136:4056 -- 0.38 MB/s
南宁公共,http://111.12.69.253:9090/udp/239.81.0.129:4056 -- 0.04 MB/s
南宁公共,http://taohua139.synology.me:4022/udp/239.81.0.129:4056 -- 0.38 MB/s
南宁公共,http://teron.familyds.net:6665/udp/239.81.0.129:4056 -- 0.35 MB/s
南宁影视,http://teron.familyds.net:6665/udp/239.81.0.128:4056 -- 0.35 MB/s
南宁影视,http://taohua139.synology.me:4022/udp/239.81.0.128:4056 -- 0.29 MB/s
南宁影视,http://111.12.69.253:9090/udp/239.81.0.128:4056 -- 0.16 MB/s
南宁新闻,http://teron.familyds.net:6665/udp/239.81.0.126:4056 -- 0.36 MB/s
南宁新闻,http://taohua139.synology.me:4022/udp/239.81.0.241:4056 -- 0.24 MB/s
南宁新闻,http://teron.familyds.net:6665/udp/239.81.0.241:4056 -- 0.39 MB/s
南宁新闻,http://taohua139.synology.me:4022/udp/239.81.0.126:4056 -- 0.36 MB/s
南宁新闻,http://111.12.69.253:9090/udp/239.81.0.241:4056 -- 0.40 MB/s
南宁新闻,http://111.12.69.253:9090/udp/239.81.0.126:4056 -- 0.34 MB/s
南宁都市,http://111.12.69.253:9090/udp/239.81.0.127:4056 -- 0.30 MB/s
南宁都市,http://taohua139.synology.me:4022/udp/239.81.0.127:4056 -- 0.27 MB/s
南宁都市,http://teron.familyds.net:6665/udp/239.81.0.127:4056 -- 0.35 MB/s
广西乐思购,http://taohua139.synology.me:4022/udp/239.81.0.9:4056 -- 0.21 MB/s
广西乐思购,http://teron.familyds.net:6665/udp/239.81.0.9:4056 -- 0.26 MB/s
广西乐思购,http://111.12.69.253:9090/udp/239.81.0.9:4056 -- 0.24 MB/s
广西卫视,http://111.12.69.253:9090/udp/239.81.0.107:4056 -- 0.21 MB/s
广西卫视,http://teron.familyds.net:6665/udp/239.81.0.2:4056 -- 0.19 MB/s
广西卫视,http://taohua139.synology.me:4022/udp/239.81.0.107:4056 -- 0.39 MB/s
广西卫视,http://111.12.69.253:9090/udp/239.81.0.2:4056 -- 0.14 MB/s
广西卫视,http://teron.familyds.net:6665/udp/239.81.0.107:4056 -- 0.25 MB/s
广西卫视,http://taohua139.synology.me:4022/udp/239.81.0.2:4056 -- 0.23 MB/s
广西国际,http://teron.familyds.net:6665/udp/239.81.0.8:4056 -- 0.35 MB/s
广西国际,http://taohua139.synology.me:4022/udp/239.81.0.8:4056 -- 0.36 MB/s
广西国际,http://111.12.69.253:9090/udp/239.81.0.8:4056 -- 0.06 MB/s
广西影视,http://111.12.69.253:9090/udp/239.81.0.7:4056 -- 0.23 MB/s
广西影视,http://teron.familyds.net:6665/udp/239.81.0.7:4056 -- 0.00 MB/s
广西影视,http://111.12.69.253:9090/udp/239.81.0.250:4056 -- 0.30 MB/s
广西影视,http://taohua139.synology.me:4022/udp/239.81.0.7:4056 -- 0.24 MB/s
广西影视,http://teron.familyds.net:6665/udp/239.81.0.250:4056 -- 0.40 MB/s
广西影视,http://taohua139.synology.me:4022/udp/239.81.0.250:4056 -- 0.23 MB/s
广西新闻,http://taohua139.synology.me:4022/udp/239.81.0.5:4056 -- 0.12 MB/s
广西新闻,http://111.12.69.253:9090/udp/239.81.0.5:4056 -- 0.25 MB/s
广西新闻,http://teron.familyds.net:6665/udp/239.81.0.5:4056 -- 0.12 MB/s
广西新闻,http://teron.familyds.net:6665/udp/239.81.0.248:4056 -- 0.25 MB/s
广西新闻,http://taohua139.synology.me:4022/udp/239.81.0.248:4056 -- 0.00 MB/s
广西新闻,http://111.12.69.253:9090/udp/239.81.0.248:4056 -- 0.34 MB/s
广西移动电视,http://taohua139.synology.me:4022/udp/239.81.0.10:4056 -- 0.23 MB/s
广西移动电视,http://teron.familyds.net:6665/udp/239.81.0.10:4056 -- 0.26 MB/s
广西移动电视,http://111.12.69.253:9090/udp/239.81.0.10:4056 -- 0.14 MB/s
广西综艺,http://taohua139.synology.me:4022/udp/239.81.0.214:4056 -- 0.41 MB/s
广西综艺,http://taohua139.synology.me:4022/udp/239.81.0.3:4056 -- 0.21 MB/s
广西综艺,http://teron.familyds.net:6665/udp/239.81.0.214:4056 -- 0.37 MB/s
广西综艺,http://111.12.69.253:9090/udp/239.81.0.214:4056 -- 0.10 MB/s
广西综艺,http://111.12.69.253:9090/udp/239.81.0.3:4056 -- 0.13 MB/s
广西综艺,http://teron.familyds.net:6665/udp/239.81.0.3:4056 -- 0.24 MB/s
广西都市,http://teron.familyds.net:6665/udp/239.81.0.4:4056 -- 0.25 MB/s
广西都市,http://111.12.69.253:9090/udp/239.81.0.4:4056 -- 0.26 MB/s
广西都市,http://taohua139.synology.me:4022/udp/239.81.0.4:4056 -- 0.24 MB/s
广西都市,http://teron.familyds.net:6665/udp/239.81.0.247:4056 -- 0.41 MB/s
广西都市,http://taohua139.synology.me:4022/udp/239.81.0.247:4056 -- 0.43 MB/s
广西都市,http://111.12.69.253:9090/udp/239.81.0.247:4056 -- 0.39 MB/s
柳州新闻,http://111.12.69.253:9090/udp/239.81.0.134:4056 -- 0.38 MB/s
柳州新闻,http://teron.familyds.net:6665/udp/239.81.0.134:4056 -- 0.39 MB/s
柳州新闻,http://taohua139.synology.me:4022/udp/239.81.0.134:4056 -- 0.24 MB/s
桂林新闻,http://teron.familyds.net:6665/udp/239.81.0.135:4056 -- 0.24 MB/s
