
#天津,#genre#
淄博沂源新闻,http://plex.yfsxh.fun:17678/rtp/239.21.1.114:5002 -- 0.23 MB/s
淄博沂源新闻,http://esxi.yfsxh.fun:17678/rtp/239.21.1.114:5002 -- 0.25 MB/s
淄博沂源新闻,http://182.47.200.64:6777/rtp/239.21.1.114:5002 -- 0.20 MB/s
淄博沂源新闻,http://nas.yfsxh.fun:17678/rtp/239.21.1.114:5002 -- 0.25 MB/s
淄博沂源新闻,http://144.0.5.116:58889/rtp/239.21.1.114:5002 -- 0.24 MB/s
淄博生活,http://182.47.200.64:6777/rtp/239.21.1.109:5002 -- 0.23 MB/s
淄博生活,http://nas.yfsxh.fun:17678/rtp/239.21.1.109:5002 -- 0.25 MB/s
淄博生活,http://hs.yfsxh.fun:17678/rtp/239.21.1.109:5002 -- 0.25 MB/s
淄博生活,http://esxi.yfsxh.fun:17678/rtp/239.21.1.109:5002 -- 0.20 MB/s
淄博生活,http://aik.ddnsfile.top:65235/rtp/239.21.1.109:5002 -- 0.21 MB/s
淄博生活,http://plex.yfsxh.fun:17678/rtp/239.21.1.109:5002 -- 0.19 MB/s
淄博生活,http://144.0.5.116:58889/rtp/239.21.1.109:5002 -- 0.00 MB/s
淄博都市,http://nas.yfsxh.fun:17678/rtp/239.21.1.83:5002 -- 0.25 MB/s
淄博都市,http://aik.ddnsfile.top:65235/rtp/239.21.1.83:5002 -- 0.18 MB/s
淄博都市,http://182.47.200.64:6777/rtp/239.21.1.83:5002 -- 0.21 MB/s
淄博都市,http://esxi.yfsxh.fun:17678/rtp/239.21.1.83:5002 -- 0.25 MB/s
淄博都市,http://hs.yfsxh.fun:17678/rtp/239.21.1.83:5002 -- 0.25 MB/s
淄博都市,http://144.0.5.116:58889/rtp/239.21.1.83:5002 -- 0.10 MB/s
淄博都市,http://plex.yfsxh.fun:17678/rtp/239.21.1.83:5002 -- 0.25 MB/s
滨州公共,http://nas.yfsxh.fun:17678/rtp/239.21.1.119:5002 -- 0.25 MB/s
滨州公共,http://144.0.5.116:58889/rtp/239.21.1.119:5002 -- 0.25 MB/s
滨州公共,http://plex.yfsxh.fun:17678/rtp/239.21.1.119:5002 -- 0.25 MB/s
滨州公共,http://182.47.200.64:6777/rtp/239.21.1.119:5002 -- 0.05 MB/s
滨州公共,http://hs.yfsxh.fun:17678/rtp/239.21.1.119:5002 -- 0.21 MB/s
滨州公共,http://esxi.yfsxh.fun:17678/rtp/239.21.1.119:5002 -- 0.25 MB/s
滨州公共,http://aik.ddnsfile.top:65235/rtp/239.21.1.119:5002 -- 0.21 MB/s
滨州好生新闻,http://nas.yfsxh.fun:17678/rtp/239.21.1.238:5002 -- 0.47 MB/s
滨州好生新闻,http://hs.yfsxh.fun:17678/rtp/239.21.1.238:5002 -- 0.48 MB/s
滨州好生新闻,http://esxi.yfsxh.fun:17678/rtp/239.21.1.238:5002 -- 0.46 MB/s
滨州好生新闻,http://182.47.200.64:6777/rtp/239.21.1.238:5002 -- 0.25 MB/s
滨州好生新闻,http://aik.ddnsfile.top:65235/rtp/239.21.1.238:5002 -- 0.39 MB/s
滨州好生新闻,http://plex.yfsxh.fun:17678/rtp/239.21.1.238:5002 -- 0.51 MB/s
滨州好生新闻,http://144.0.5.116:58889/rtp/239.21.1.238:5002 -- 0.25 MB/s
滨州新闻,http://aik.ddnsfile.top:65235/rtp/239.21.1.118:5002 -- 0.11 MB/s
滨州新闻,http://nas.yfsxh.fun:17678/rtp/239.21.1.118:5002 -- 0.25 MB/s
滨州新闻,http://144.0.5.116:58889/rtp/239.21.1.118:5002 -- 0.23 MB/s
滨州新闻,http://esxi.yfsxh.fun:17678/rtp/239.21.1.118:5002 -- 0.25 MB/s
滨州新闻,http://hs.yfsxh.fun:17678/rtp/239.21.1.118:5002 -- 0.25 MB/s
滨州新闻,http://182.47.200.64:6777/rtp/239.21.1.118:5002 -- 0.15 MB/s
滨州新闻,http://plex.yfsxh.fun:17678/rtp/239.21.1.118:5002 -- 0.25 MB/s
潍坊1,http://esxi.yfsxh.fun:17678/rtp/239.21.1.77:5002 -- 0.49 MB/s
潍坊1,http://nas.yfsxh.fun:17678/rtp/239.21.1.77:5002 -- 0.50 MB/s
潍坊1,http://182.47.200.64:6777/rtp/239.21.1.77:5002 -- 0.08 MB/s
潍坊1,http://aik.ddnsfile.top:65235/rtp/239.21.1.77:5002 -- 0.01 MB/s
潍坊1,http://144.0.5.116:58889/rtp/239.21.1.77:5002 -- 0.45 MB/s
潍坊1,http://hs.yfsxh.fun:17678/rtp/239.21.1.77:5002 -- 0.48 MB/s
潍坊1,http://plex.yfsxh.fun:17678/rtp/239.21.1.77:5002 -- 0.50 MB/s
潍坊2,http://144.0.5.116:58889/rtp/239.21.1.78:5002 -- 0.45 MB/s
潍坊2,http://plex.yfsxh.fun:17678/rtp/239.21.1.78:5002 -- 0.48 MB/s
潍坊2,http://182.47.200.64:6777/rtp/239.21.1.78:5002 -- 0.25 MB/s
潍坊2,http://hs.yfsxh.fun:17678/rtp/239.21.1.78:5002 -- 0.48 MB/s
潍坊2,http://esxi.yfsxh.fun:17678/rtp/239.21.1.78:5002 -- 0.49 MB/s
潍坊2,http://nas.yfsxh.fun:17678/rtp/239.21.1.78:5002 -- 0.45 MB/s
潍坊2,http://aik.ddnsfile.top:65235/rtp/239.21.1.78:5002 -- 0.38 MB/s
潍坊寿光新闻,http://esxi.yfsxh.fun:17678/rtp/239.21.1.180:5002 -- 0.24 MB/s
潍坊寿光新闻,http://144.0.5.116:58889/rtp/239.21.1.180:5002 -- 0.22 MB/s
潍坊寿光新闻,http://nas.yfsxh.fun:17678/rtp/239.21.1.180:5002 -- 0.24 MB/s
潍坊寿光新闻,http://aik.ddnsfile.top:65235/rtp/239.21.1.180:5002 -- 0.21 MB/s
潍坊寿光新闻,http://182.47.200.64:6777/rtp/239.21.1.180:5002 -- 0.25 MB/s
潍坊寿光新闻,http://hs.yfsxh.fun:17678/rtp/239.21.1.180:5002 -- 0.24 MB/s
潍坊寿光新闻,http://plex.yfsxh.fun:17678/rtp/239.21.1.180:5002 -- 0.24 MB/s
烟台公共,http://nas.yfsxh.fun:17678/rtp/239.21.1.117:5002 -- 0.25 MB/s
烟台公共,http://plex.yfsxh.fun:17678/rtp/239.21.1.117:5002 -- 0.25 MB/s
烟台公共,http://esxi.yfsxh.fun:17678/rtp/239.21.1.117:5002 -- 0.18 MB/s
烟台公共,http://hs.yfsxh.fun:17678/rtp/239.21.1.117:5002 -- 0.20 MB/s
烟台公共,http://182.47.200.64:6777/rtp/239.21.1.117:5002 -- 0.21 MB/s
烟台公共,http://144.0.5.116:58889/rtp/239.21.1.117:5002 -- 0.09 MB/s
烟台公共,http://aik.ddnsfile.top:65235/rtp/239.21.1.117:5002 -- 0.23 MB/s
烟台影视,http://aik.ddnsfile.top:65235/rtp/239.21.1.204:5002 -- 0.24 MB/s
烟台影视,http://hs.yfsxh.fun:17678/rtp/239.21.1.204:5002 -- 0.50 MB/s
烟台影视,http://esxi.yfsxh.fun:17678/rtp/239.21.1.204:5002 -- 0.49 MB/s
烟台影视,http://nas.yfsxh.fun:17678/rtp/239.21.1.204:5002 -- 0.52 MB/s
烟台影视,http://182.47.200.64:6777/rtp/239.21.1.204:5002 -- 0.45 MB/s
烟台影视,http://plex.yfsxh.fun:17678/rtp/239.21.1.204:5002 -- 0.49 MB/s
烟台影视,http://144.0.5.116:58889/rtp/239.21.1.204:5002 -- 0.16 MB/s
烟台新闻,http://182.47.200.64:6777/rtp/239.21.1.116:5002 -- 0.46 MB/s
烟台新闻,http://hs.yfsxh.fun:17678/rtp/239.21.1.116:5002 -- 0.50 MB/s
烟台新闻,http://144.0.5.116:58889/rtp/239.21.1.116:5002 -- 0.44 MB/s
烟台新闻,http://nas.yfsxh.fun:17678/rtp/239.21.1.116:5002 -- 0.50 MB/s
烟台新闻,http://aik.ddnsfile.top:65235/rtp/239.21.1.116:5002 -- 0.33 MB/s
烟台新闻,http://esxi.yfsxh.fun:17678/rtp/239.21.1.116:5002 -- 0.51 MB/s
烟台新闻,http://plex.yfsxh.fun:17678/rtp/239.21.1.116:5002 -- 0.51 MB/s
烟台经济,http://144.0.5.116:58889/rtp/239.21.1.205:5002 -- 0.26 MB/s
烟台经济,http://nas.yfsxh.fun:17678/rtp/239.21.1.205:5002 -- 0.50 MB/s
烟台经济,http://aik.ddnsfile.top:65235/rtp/239.21.1.205:5002 -- 0.25 MB/s
烟台经济,http://hs.yfsxh.fun:17678/rtp/239.21.1.205:5002 -- 0.44 MB/s
烟台经济,http://182.47.200.64:6777/rtp/239.21.1.205:5002 -- 0.35 MB/s
烟台经济,http://plex.yfsxh.fun:17678/rtp/239.21.1.205:5002 -- 0.51 MB/s
烟台经济,http://esxi.yfsxh.fun:17678/rtp/239.21.1.205:5002 -- 0.51 MB/s
牟平新闻,http://esxi.yfsxh.fun:17678/rtp/239.21.2.10:5002 -- 0.22 MB/s
牟平新闻,http://144.0.5.116:58889/rtp/239.21.2.10:5002 -- 0.25 MB/s
牟平新闻,http://aik.ddnsfile.top:65235/rtp/239.21.2.10:5002 -- 0.10 MB/s
牟平新闻,http://nas.yfsxh.fun:17678/rtp/239.21.2.10:5002 -- 0.25 MB/s
牟平新闻,http://hs.yfsxh.fun:17678/rtp/239.21.2.10:5002 -- 0.23 MB/s
牟平新闻,http://plex.yfsxh.fun:17678/rtp/239.21.2.10:5002 -- 0.24 MB/s
牟平新闻,http://182.47.200.64:6777/rtp/239.21.2.10:5002 -- 0.05 MB/s
牟平生活,http://plex.yfsxh.fun:17678/rtp/239.21.2.11:5002 -- 0.25 MB/s
牟平生活,http://aik.ddnsfile.top:65235/rtp/239.21.2.11:5002 -- 0.14 MB/s
牟平生活,http://hs.yfsxh.fun:17678/rtp/239.21.2.11:5002 -- 0.25 MB/s
牟平生活,http://182.47.200.64:6777/rtp/239.21.2.11:5002 -- 0.08 MB/s
牟平生活,http://144.0.5.116:58889/rtp/239.21.2.11:5002 -- 0.15 MB/s
牟平生活,http://esxi.yfsxh.fun:17678/rtp/239.21.2.11:5002 -- 0.24 MB/s
牟平生活,http://nas.yfsxh.fun:17678/rtp/239.21.2.11:5002 -- 0.24 MB/s
禹城综合,http://esxi.yfsxh.fun:17678/rtp/239.21.1.241:5002 -- 0.49 MB/s
禹城综合,http://aik.ddnsfile.top:65235/rtp/239.21.1.241:5002 -- 0.27 MB/s
禹城综合,http://hs.yfsxh.fun:17678/rtp/239.21.1.241:5002 -- 0.49 MB/s
禹城综合,http://plex.yfsxh.fun:17678/rtp/239.21.1.241:5002 -- 0.48 MB/s
禹城综合,http://144.0.5.116:58889/rtp/239.21.1.241:5002 -- 0.00 MB/s
禹城综合,http://182.47.200.64:6777/rtp/239.21.1.241:5002 -- 0.39 MB/s
禹城综合,http://nas.yfsxh.fun:17678/rtp/239.21.1.241:5002 -- 0.48 MB/s
禹城综艺,http://aik.ddnsfile.top:65235/rtp/239.21.1.242:5002 -- 0.20 MB/s
禹城综艺,http://144.0.5.116:58889/rtp/239.21.1.242:5002 -- 0.21 MB/s
禹城综艺,http://esxi.yfsxh.fun:17678/rtp/239.21.1.242:5002 -- 0.49 MB/s
禹城综艺,http://plex.yfsxh.fun:17678/rtp/239.21.1.242:5002 -- 0.50 MB/s
禹城综艺,http://182.47.200.64:6777/rtp/239.21.1.242:5002 -- 0.44 MB/s
禹城综艺,http://nas.yfsxh.fun:17678/rtp/239.21.1.242:5002 -- 0.34 MB/s
禹城综艺,http://hs.yfsxh.fun:17678/rtp/239.21.1.242:5002 -- 0.50 MB/s
美人,http://nas.yfsxh.fun:17678/rtp/239.21.1.132:5002 -- 0.25 MB/s
美人,http://plex.yfsxh.fun:17678/rtp/239.21.1.132:5002 -- 0.25 MB/s
美人,http://144.0.5.116:58889/rtp/239.21.1.132:5002 -- 0.23 MB/s
美人,http://182.47.200.64:6777/rtp/239.21.1.132:5002 -- 0.14 MB/s
美人,http://hs.yfsxh.fun:17678/rtp/239.21.1.132:5002 -- 0.22 MB/s
美人,http://esxi.yfsxh.fun:17678/rtp/239.21.1.132:5002 -- 0.25 MB/s
聊城公共,http://nas.yfsxh.fun:17678/rtp/239.21.1.254:5002 -- 0.50 MB/s
聊城公共,http://hs.yfsxh.fun:17678/rtp/239.21.1.254:5002 -- 0.49 MB/s
聊城公共,http://plex.yfsxh.fun:17678/rtp/239.21.1.254:5002 -- 0.48 MB/s
聊城公共,http://aik.ddnsfile.top:65235/rtp/239.21.1.254:5002 -- 0.00 MB/s
聊城公共,http://182.47.200.64:6777/rtp/239.21.1.254:5002 -- 0.33 MB/s
聊城公共,http://144.0.5.116:58889/rtp/239.21.1.254:5002 -- 0.44 MB/s
聊城公共,http://esxi.yfsxh.fun:17678/rtp/239.21.1.254:5002 -- 0.47 MB/s
聊城综合,http://plex.yfsxh.fun:17678/rtp/239.21.1.253:5002 -- 0.50 MB/s
聊城综合,http://144.0.5.116:58889/rtp/239.21.1.253:5002 -- 0.25 MB/s
聊城综合,http://182.47.200.64:6777/rtp/239.21.1.253:5002 -- 0.26 MB/s
聊城综合,http://hs.yfsxh.fun:17678/rtp/239.21.1.253:5002 -- 0.50 MB/s
聊城综合,http://nas.yfsxh.fun:17678/rtp/239.21.1.253:5002 -- 0.52 MB/s
聊城综合,http://aik.ddnsfile.top:65235/rtp/239.21.1.253:5002 -- 0.08 MB/s
聊城综合,http://esxi.yfsxh.fun:17678/rtp/239.21.1.253:5002 -- 0.50 MB/s
胶州综合,http://27.223.211.38:8188/udp/239.253.254.246:8000 -- 0.56 MB/s
胶州综合,http://27.223.133.171:8888/udp/239.253.254.246:8000 -- 0.47 MB/s
胶州综合,http://39.89.122.41:8188/udp/239.253.254.246:8000 -- 0.11 MB/s
胶州综合,http://112.254.62.126:22222/udp/239.253.254.246:8000 -- 0.37 MB/s
茌平综合,http://plex.yfsxh.fun:17678/rtp/239.21.1.219:5002 -- 0.50 MB/s
茌平综合,http://144.0.5.116:58889/rtp/239.21.1.219:5002 -- 0.26 MB/s
茌平综合,http://182.47.200.64:6777/rtp/239.21.1.219:5002 -- 0.45 MB/s
茌平综合,http://esxi.yfsxh.fun:17678/rtp/239.21.1.219:5002 -- 0.51 MB/s
茌平综合,http://nas.yfsxh.fun:17678/rtp/239.21.1.219:5002 -- 0.33 MB/s
茌平综合,http://hs.yfsxh.fun:17678/rtp/239.21.1.219:5002 -- 0.39 MB/s
茌平综合,http://aik.ddnsfile.top:65235/rtp/239.21.1.219:5002 -- 0.45 MB/s
荣成综合,http://esxi.yfsxh.fun:17678/rtp/239.21.1.227:5002 -- 0.49 MB/s
荣成综合,http://nas.yfsxh.fun:17678/rtp/239.21.1.227:5002 -- 0.50 MB/s
荣成综合,http://hs.yfsxh.fun:17678/rtp/239.21.1.227:5002 -- 0.49 MB/s
荣成综合,http://182.47.200.64:6777/rtp/239.21.1.227:5002 -- 0.43 MB/s
荣成综合,http://144.0.5.116:58889/rtp/239.21.1.227:5002 -- 0.43 MB/s
荣成综合,http://aik.ddnsfile.top:65235/rtp/239.21.1.227:5002 -- 0.18 MB/s
荣成综合,http://plex.yfsxh.fun:17678/rtp/239.21.1.227:5002 -- 0.51 MB/s
莘县,http://144.0.5.116:58889/rtp/239.21.1.211:5002 -- 0.18 MB/s
莘县,http://nas.yfsxh.fun:17678/rtp/239.21.1.211:5002 -- 0.49 MB/s
莘县,http://aik.ddnsfile.top:65235/rtp/239.21.1.211:5002 -- 0.24 MB/s
莘县,http://plex.yfsxh.fun:17678/rtp/239.21.1.211:5002 -- 0.51 MB/s
莘县,http://182.47.200.64:6777/rtp/239.21.1.211:5002 -- 0.26 MB/s
莘县,http://esxi.yfsxh.fun:17678/rtp/239.21.1.211:5002 -- 0.50 MB/s
莘县,http://hs.yfsxh.fun:17678/rtp/239.21.1.211:5002 -- 0.37 MB/s
莱西综合,http://aik.ddnsfile.top:65235/rtp/239.21.1.247:5002 -- 0.44 MB/s
莱西综合,http://27.223.133.171:8888/udp/239.253.254.247:8000 -- 0.53 MB/s
莱西综合,http://39.89.122.41:8188/udp/239.253.254.247:8000 -- 0.59 MB/s
莱西综合,http://182.47.200.64:6777/rtp/239.21.1.247:5002 -- 0.22 MB/s
莱西综合,http://112.254.62.126:22222/udp/239.253.254.247:8000 -- 0.50 MB/s
莱西综合,http://hs.yfsxh.fun:17678/rtp/239.21.1.247:5002 -- 0.52 MB/s
莱西综合,http://esxi.yfsxh.fun:17678/rtp/239.21.1.247:5002 -- 0.49 MB/s
莱西综合,http://61.156.94.17:8188/udp/239.253.254.247:8000 -- 0.35 MB/s
莱西综合,http://nas.yfsxh.fun:17678/rtp/239.21.1.247:5002 -- 0.49 MB/s
莱西综合,http://plex.yfsxh.fun:17678/rtp/239.21.1.247:5002 -- 0.49 MB/s
莱西综合,http://27.223.211.38:8188/udp/239.253.254.247:8000 -- 0.31 MB/s
莱西综合,http://144.0.5.116:58889/rtp/239.21.1.247:5002 -- 0.33 MB/s
菏泽,http://182.47.200.64:6777/rtp/239.21.1.103:5002 -- 0.03 MB/s
菏泽,http://hs.yfsxh.fun:17678/rtp/239.21.1.103:5002 -- 0.25 MB/s
菏泽,http://plex.yfsxh.fun:17678/rtp/239.21.1.103:5002 -- 0.20 MB/s
菏泽,http://144.0.5.116:58889/rtp/239.21.1.103:5002 -- 0.25 MB/s
菏泽,http://aik.ddnsfile.top:65235/rtp/239.21.1.103:5002 -- 0.15 MB/s
菏泽,http://nas.yfsxh.fun:17678/rtp/239.21.1.103:5002 -- 0.25 MB/s
菏泽,http://esxi.yfsxh.fun:17678/rtp/239.21.1.103:5002 -- 0.24 MB/s
菏泽2,http://esxi.yfsxh.fun:17678/rtp/239.21.2.18:5002 -- 0.25 MB/s
菏泽2,http://plex.yfsxh.fun:17678/rtp/239.21.2.18:5002 -- 0.24 MB/s
菏泽2,http://aik.ddnsfile.top:65235/rtp/239.21.2.18:5002 -- 0.09 MB/s
菏泽2,http://hs.yfsxh.fun:17678/rtp/239.21.2.18:5002 -- 0.25 MB/s
菏泽2,http://144.0.5.116:58889/rtp/239.21.2.18:5002 -- 0.24 MB/s
菏泽2,http://nas.yfsxh.fun:17678/rtp/239.21.2.18:5002 -- 0.25 MB/s
菏泽2,http://182.47.200.64:6777/rtp/239.21.2.18:5002 -- 0.05 MB/s
蒙阴,http://144.0.5.116:58889/rtp/239.21.2.23:5002 -- 0.45 MB/s
蒙阴,http://182.47.200.64:6777/rtp/239.21.2.23:5002 -- 0.34 MB/s
蒙阴,http://aik.ddnsfile.top:65235/rtp/239.21.2.23:5002 -- 0.18 MB/s
蒙阴,http://esxi.yfsxh.fun:17678/rtp/239.21.2.23:5002 -- 0.50 MB/s
蒙阴,http://nas.yfsxh.fun:17678/rtp/239.21.2.23:5002 -- 0.52 MB/s
蒙阴,http://hs.yfsxh.fun:17678/rtp/239.21.2.23:5002 -- 0.49 MB/s
蒙阴,http://plex.yfsxh.fun:17678/rtp/239.21.2.23:5002 -- 0.52 MB/s
诸城新闻,http://182.47.200.64:6777/rtp/239.21.1.217:5002 -- 0.22 MB/s
诸城新闻,http://aik.ddnsfile.top:65235/rtp/239.21.1.217:5002 -- 0.19 MB/s
诸城新闻,http://nas.yfsxh.fun:17678/rtp/239.21.1.217:5002 -- 0.25 MB/s
诸城新闻,http://esxi.yfsxh.fun:17678/rtp/239.21.1.217:5002 -- 0.24 MB/s
诸城新闻,http://144.0.5.116:58889/rtp/239.21.1.217:5002 -- 0.24 MB/s
诸城新闻,http://plex.yfsxh.fun:17678/rtp/239.21.1.217:5002 -- 0.24 MB/s
诸城新闻,http://hs.yfsxh.fun:17678/rtp/239.21.1.217:5002 -- 0.23 MB/s
足球,http://144.0.5.116:58889/rtp/239.21.1.162:5002 -- 0.25 MB/s
足球,http://nas.yfsxh.fun:17678/rtp/239.21.1.162:5002 -- 0.25 MB/s
足球,http://aik.ddnsfile.top:65235/rtp/239.21.1.162:5002 -- 0.06 MB/s
足球,http://esxi.yfsxh.fun:17678/rtp/239.21.1.162:5002 -- 0.25 MB/s
足球,http://hs.yfsxh.fun:17678/rtp/239.21.1.162:5002 -- 0.21 MB/s
足球,http://182.47.200.64:6777/rtp/239.21.1.162:5002 -- 0.21 MB/s
足球,http://plex.yfsxh.fun:17678/rtp/239.21.1.162:5002 -- 0.25 MB/s
邹城新闻,http://aik.ddnsfile.top:65235/rtp/239.21.1.185:5002 -- 0.44 MB/s
邹城新闻,http://nas.yfsxh.fun:17678/rtp/239.21.1.185:5002 -- 0.50 MB/s
邹城新闻,http://144.0.5.116:58889/rtp/239.21.1.185:5002 -- 0.40 MB/s
邹城新闻,http://plex.yfsxh.fun:17678/rtp/239.21.1.185:5002 -- 0.49 MB/s
邹城新闻,http://182.47.200.64:6777/rtp/239.21.1.185:5002 -- 0.36 MB/s
邹城新闻,http://esxi.yfsxh.fun:17678/rtp/239.21.1.185:5002 -- 0.50 MB/s
邹城新闻,http://hs.yfsxh.fun:17678/rtp/239.21.1.185:5002 -- 0.51 MB/s
郓城新闻,http://aik.ddnsfile.top:65235/rtp/239.21.1.251:5002 -- 0.29 MB/s
郓城新闻,http://esxi.yfsxh.fun:17678/rtp/239.21.1.251:5002 -- 0.51 MB/s
郓城新闻,http://182.47.200.64:6777/rtp/239.21.1.251:5002 -- 0.45 MB/s
郓城新闻,http://hs.yfsxh.fun:17678/rtp/239.21.1.251:5002 -- 0.50 MB/s
郓城新闻,http://nas.yfsxh.fun:17678/rtp/239.21.1.251:5002 -- 0.33 MB/s
郓城新闻,http://plex.yfsxh.fun:17678/rtp/239.21.1.251:5002 -- 0.51 MB/s
郓城新闻,http://144.0.5.116:58889/rtp/239.21.1.251:5002 -- 0.45 MB/s
金鹰纪实,http://esxi.yfsxh.fun:17678/rtp/239.21.1.170:5002 -- 0.51 MB/s
金鹰纪实,http://182.47.200.64:6777/rtp/239.21.1.170:5002 -- 0.27 MB/s
金鹰纪实,http://plex.yfsxh.fun:17678/rtp/239.21.1.170:5002 -- 0.29 MB/s
金鹰纪实,http://hs.yfsxh.fun:17678/rtp/239.21.1.170:5002 -- 0.50 MB/s
金鹰纪实,http://nas.yfsxh.fun:17678/rtp/239.21.1.170:5002 -- 0.50 MB/s
金鹰纪实,http://aik.ddnsfile.top:65235/rtp/239.21.1.170:5002 -- 0.46 MB/s
金鹰纪实,http://144.0.5.116:58889/rtp/239.21.1.170:5002 -- 0.16 MB/s
长清新闻,http://aik.ddnsfile.top:65235/rtp/239.21.1.107:5002 -- 0.24 MB/s
长清新闻,http://esxi.yfsxh.fun:17678/rtp/239.21.1.107:5002 -- 0.24 MB/s
长清新闻,http://nas.yfsxh.fun:17678/rtp/239.21.1.107:5002 -- 0.25 MB/s
长清新闻,http://144.0.5.116:58889/rtp/239.21.1.107:5002 -- 0.18 MB/s
长清新闻,http://182.47.200.64:6777/rtp/239.21.1.107:5002 -- 0.25 MB/s
长清新闻,http://plex.yfsxh.fun:17678/rtp/239.21.1.107:5002 -- 0.23 MB/s
长清新闻,http://hs.yfsxh.fun:17678/rtp/239.21.1.107:5002 -- 0.25 MB/s
阳信新闻,http://nas.yfsxh.fun:17678/rtp/239.21.1.252:5002 -- 0.50 MB/s
阳信新闻,http://aik.ddnsfile.top:65235/rtp/239.21.1.252:5002 -- 0.39 MB/s
阳信新闻,http://plex.yfsxh.fun:17678/rtp/239.21.1.252:5002 -- 0.51 MB/s
阳信新闻,http://144.0.5.116:58889/rtp/239.21.1.252:5002 -- 0.02 MB/s
阳信新闻,http://hs.yfsxh.fun:17678/rtp/239.21.1.252:5002 -- 0.47 MB/s
阳信新闻,http://esxi.yfsxh.fun:17678/rtp/239.21.1.252:5002 -- 0.48 MB/s
阳信新闻,http://182.47.200.64:6777/rtp/239.21.1.252:5002 -- 0.44 MB/s
陵城新闻,http://hs.yfsxh.fun:17678/rtp/239.21.2.24:5002 -- 0.50 MB/s
陵城新闻,http://182.47.200.64:6777/rtp/239.21.2.24:5002 -- 0.45 MB/s
陵城新闻,http://aik.ddnsfile.top:65235/rtp/239.21.2.24:5002 -- 0.41 MB/s
陵城新闻,http://plex.yfsxh.fun:17678/rtp/239.21.2.24:5002 -- 0.47 MB/s
陵城新闻,http://nas.yfsxh.fun:17678/rtp/239.21.2.24:5002 -- 0.51 MB/s
陵城新闻,http://esxi.yfsxh.fun:17678/rtp/239.21.2.24:5002 -- 0.48 MB/s
陵城新闻,http://144.0.5.116:58889/rtp/239.21.2.24:5002 -- 0.36 MB/s
青岛1,http://nas.yfsxh.fun:17678/rtp/239.21.1.69:5002 -- 0.13 MB/s
青岛1,http://27.223.211.38:8188/udp/239.253.254.249:8000 -- 0.44 MB/s
青岛1,http://esxi.yfsxh.fun:17678/rtp/239.21.1.69:5002 -- 0.13 MB/s
青岛1,http://aik.ddnsfile.top:65235/rtp/239.21.1.69:5002 -- 0.10 MB/s
青岛1,http://144.0.5.116:58889/rtp/239.21.1.69:5002 -- 0.01 MB/s
青岛1,http://hs.yfsxh.fun:17678/rtp/239.21.1.69:5002 -- 0.13 MB/s
青岛1,http://27.223.133.171:8888/udp/239.253.254.249:8000 -- 0.43 MB/s
青岛1,http://39.89.122.41:8188/udp/239.253.254.249:8000 -- 0.39 MB/s
青岛1,http://plex.yfsxh.fun:17678/rtp/239.21.1.69:5002 -- 0.13 MB/s
青岛1,http://61.156.94.17:8188/udp/239.253.254.249:8000 -- 0.19 MB/s
青岛1,http://182.47.200.64:6777/rtp/239.21.1.69:5002 -- 0.12 MB/s
青岛1,http://112.254.62.126:22222/udp/239.253.254.249:8000 -- 0.44 MB/s
青岛2,http://39.89.122.41:8188/udp/239.253.254.250:8000 -- 0.20 MB/s
青岛2,http://aik.ddnsfile.top:65235/rtp/239.21.1.70:5002 -- 0.12 MB/s
青岛2,http://esxi.yfsxh.fun:17678/rtp/239.21.1.70:5002 -- 0.14 MB/s
青岛2,http://plex.yfsxh.fun:17678/rtp/239.21.1.70:5002 -- 0.13 MB/s
青岛2,http://27.223.211.38:8188/udp/239.253.254.250:8000 -- 0.43 MB/s
青岛2,http://182.47.200.64:6777/rtp/239.21.1.70:5002 -- 0.12 MB/s
青岛2,http://144.0.5.116:58889/rtp/239.21.1.70:5002 -- 0.01 MB/s
青岛2,http://nas.yfsxh.fun:17678/rtp/239.21.1.70:5002 -- 0.14 MB/s
青岛2,http://hs.yfsxh.fun:17678/rtp/239.21.1.70:5002 -- 0.13 MB/s
青岛2,http://27.223.133.171:8888/udp/239.253.254.250:8000 -- 0.42 MB/s
青岛2,http://112.254.62.126:22222/udp/239.253.254.250:8000 -- 0.44 MB/s
青岛3,http://27.223.133.171:8888/udp/239.253.254.251:8000 -- 0.40 MB/s
青岛3,http://nas.yfsxh.fun:17678/rtp/239.21.1.71:5002 -- 0.14 MB/s
青岛3,http://182.47.200.64:6777/rtp/239.21.1.71:5002 -- 0.14 MB/s
青岛3,http://39.89.122.41:8188/udp/239.253.254.251:8000 -- 0.20 MB/s
青岛3,http://27.223.211.38:8188/udp/239.253.254.251:8000 -- 0.38 MB/s
青岛3,http://112.254.62.126:22222/udp/239.253.254.251:8000 -- 0.07 MB/s
青岛3,http://61.156.94.17:8188/udp/239.253.254.251:8000 -- 0.37 MB/s
青岛3,http://esxi.yfsxh.fun:17678/rtp/239.21.1.71:5002 -- 0.13 MB/s
青岛3,http://hs.yfsxh.fun:17678/rtp/239.21.1.71:5002 -- 0.12 MB/s
青岛3,http://plex.yfsxh.fun:17678/rtp/239.21.1.71:5002 -- 0.13 MB/s
青岛3,http://144.0.5.116:58889/rtp/239.21.1.71:5002 -- 0.08 MB/s
青岛3,http://aik.ddnsfile.top:65235/rtp/239.21.1.71:5002 -- 0.06 MB/s
